valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-08-15 15:00:00,전주,ECMWF,2026-08-13 12:00:00,42,1,t2m,31.4,29.8,1.6
2026-08-15 15:00:00,전주,ECMWF,2026-08-13 12:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,전주,GFS,2026-08-14 18:00:00,12,0,dswrf,219.0,316.2,-97.2
2026-08-15 15:00:00,전주,GFS,2026-08-14 18:00:00,12,0,t2m,26.7,29.8,-3.1
2026-08-15 15:00:00,전주,GFS,2026-08-14 18:00:00,12,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,전주,GFS,2026-08-14 12:00:00,18,0,dswrf,286.0,316.2,-30.2
2026-08-15 15:00:00,전주,GFS,2026-08-14 12:00:00,18,0,t2m,28.6,29.8,-1.2
2026-08-15 15:00:00,전주,GFS,2026-08-14 12:00:00,18,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,전주,GFS,2026-08-13 18:00:00,36,1,dswrf,545.0,316.2,228.8
2026-08-15 15:00:00,전주,GFS,2026-08-13 18:00:00,36,1,t2m,28.1,29.8,-1.7
2026-08-15 15:00:00,전주,GFS,2026-08-13 18:00:00,36,1,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,제주,ECMWF,2026-08-14 12:00:00,18,0,t2m,24.7,27.9,-3.2
2026-08-15 15:00:00,제주,ECMWF,2026-08-14 12:00:00,18,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,제주,ECMWF,2026-08-13 12:00:00,42,1,t2m,26.5,27.9,-1.4
2026-08-15 15:00:00,제주,ECMWF,2026-08-13 12:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,제주,GFS,2026-08-14 18:00:00,12,0,dswrf,211.0,232.87,-21.87
2026-08-15 15:00:00,제주,GFS,2026-08-14 18:00:00,12,0,t2m,24.9,27.9,-3.0
2026-08-15 15:00:00,제주,GFS,2026-08-14 18:00:00,12,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,제주,GFS,2026-08-14 12:00:00,18,0,dswrf,301.0,232.87,68.13
2026-08-15 15:00:00,제주,GFS,2026-08-14 12:00:00,18,0,t2m,24.8,27.9,-3.1
2026-08-15 15:00:00,제주,GFS,2026-08-14 12:00:00,18,0,tcc,100.0,100.0,0.0
2026-08-15 15:00:00,제주,GFS,2026-08-13 18:00:00,36,1,dswrf,334.0,232.87,101.13
2026-08-15 15:00:00,제주,GFS,2026-08-13 18:00:00,36,1,t2m,25.7,27.9,-2.2
2026-08-15 15:00:00,제주,GFS,2026-08-13 18:00:00,36,1,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,강릉,ECMWF,2026-08-14 12:00:00,21,0,t2m,25.5,25.7,-0.2
2026-08-15 18:00:00,강릉,ECMWF,2026-08-14 12:00:00,21,0,tcc,98.0,100.0,-2.0
2026-08-15 18:00:00,강릉,ECMWF,2026-08-13 12:00:00,45,1,t2m,26.0,25.7,0.3
2026-08-15 18:00:00,강릉,ECMWF,2026-08-13 12:00:00,45,1,tcc,77.0,100.0,-23.0
2026-08-15 18:00:00,강릉,GFS,2026-08-14 18:00:00,15,0,dswrf,246.0,213.89,32.11
2026-08-15 18:00:00,강릉,GFS,2026-08-14 18:00:00,15,0,t2m,23.6,25.7,-2.1
2026-08-15 18:00:00,강릉,GFS,2026-08-14 18:00:00,15,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,강릉,GFS,2026-08-14 12:00:00,21,0,dswrf,197.0,213.89,-16.89
2026-08-15 18:00:00,강릉,GFS,2026-08-14 12:00:00,21,0,t2m,23.2,25.7,-2.5
2026-08-15 18:00:00,강릉,GFS,2026-08-14 12:00:00,21,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,강릉,GFS,2026-08-13 18:00:00,39,1,dswrf,278.0,213.89,64.11
2026-08-15 18:00:00,강릉,GFS,2026-08-13 18:00:00,39,1,t2m,23.9,25.7,-1.8
2026-08-15 18:00:00,강릉,GFS,2026-08-13 18:00:00,39,1,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,광주,ECMWF,2026-08-14 12:00:00,21,0,t2m,24.6,28.0,-3.4
2026-08-15 18:00:00,광주,ECMWF,2026-08-14 12:00:00,21,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,광주,ECMWF,2026-08-13 12:00:00,45,1,t2m,24.2,28.0,-3.8
2026-08-15 18:00:00,광주,ECMWF,2026-08-13 12:00:00,45,1,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,광주,GFS,2026-08-14 18:00:00,15,0,dswrf,63.0,525.93,-462.93
2026-08-15 18:00:00,광주,GFS,2026-08-14 18:00:00,15,0,t2m,24.2,28.0,-3.8
2026-08-15 18:00:00,광주,GFS,2026-08-14 18:00:00,15,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,광주,GFS,2026-08-14 12:00:00,21,0,dswrf,134.0,525.93,-391.93
2026-08-15 18:00:00,광주,GFS,2026-08-14 12:00:00,21,0,t2m,24.5,28.0,-3.5
2026-08-15 18:00:00,광주,GFS,2026-08-14 12:00:00,21,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,광주,GFS,2026-08-13 18:00:00,39,1,dswrf,47.0,525.93,-478.93
2026-08-15 18:00:00,광주,GFS,2026-08-13 18:00:00,39,1,t2m,24.2,28.0,-3.8
2026-08-15 18:00:00,광주,GFS,2026-08-13 18:00:00,39,1,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,대구,ECMWF,2026-08-14 12:00:00,21,0,t2m,28.2,29.8,-1.6
2026-08-15 18:00:00,대구,ECMWF,2026-08-14 12:00:00,21,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,대구,ECMWF,2026-08-13 12:00:00,45,1,t2m,28.4,29.8,-1.4
2026-08-15 18:00:00,대구,ECMWF,2026-08-13 12:00:00,45,1,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,대구,GFS,2026-08-14 18:00:00,15,0,dswrf,63.0,174.07,-111.07
2026-08-15 18:00:00,대구,GFS,2026-08-14 18:00:00,15,0,t2m,23.8,29.8,-6.0
2026-08-15 18:00:00,대구,GFS,2026-08-14 18:00:00,15,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,대구,GFS,2026-08-14 12:00:00,21,0,dswrf,92.0,174.07,-82.07
2026-08-15 18:00:00,대구,GFS,2026-08-14 12:00:00,21,0,t2m,24.1,29.8,-5.7
2026-08-15 18:00:00,대구,GFS,2026-08-14 12:00:00,21,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,대구,GFS,2026-08-13 18:00:00,39,1,dswrf,165.0,174.07,-9.07
2026-08-15 18:00:00,대구,GFS,2026-08-13 18:00:00,39,1,t2m,25.8,29.8,-4.0
2026-08-15 18:00:00,대구,GFS,2026-08-13 18:00:00,39,1,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,대전,ECMWF,2026-08-14 12:00:00,21,0,t2m,25.9,25.2,0.7
2026-08-15 18:00:00,대전,ECMWF,2026-08-14 12:00:00,21,0,tcc,100.0,80.0,20.0
2026-08-15 18:00:00,대전,ECMWF,2026-08-13 12:00:00,45,1,t2m,28.9,25.2,3.7
2026-08-15 18:00:00,대전,ECMWF,2026-08-13 12:00:00,45,1,tcc,100.0,80.0,20.0
2026-08-15 18:00:00,대전,GFS,2026-08-14 18:00:00,15,0,dswrf,114.0,149.07,-35.07
2026-08-15 18:00:00,대전,GFS,2026-08-14 18:00:00,15,0,t2m,25.7,25.2,0.5
2026-08-15 18:00:00,대전,GFS,2026-08-14 18:00:00,15,0,tcc,100.0,80.0,20.0
2026-08-15 18:00:00,대전,GFS,2026-08-14 12:00:00,21,0,dswrf,208.0,149.07,58.93
2026-08-15 18:00:00,대전,GFS,2026-08-14 12:00:00,21,0,t2m,25.7,25.2,0.5
2026-08-15 18:00:00,대전,GFS,2026-08-14 12:00:00,21,0,tcc,100.0,80.0,20.0
2026-08-15 18:00:00,대전,GFS,2026-08-13 18:00:00,39,1,dswrf,105.0,149.07,-44.07
2026-08-15 18:00:00,대전,GFS,2026-08-13 18:00:00,39,1,t2m,25.0,25.2,-0.2
2026-08-15 18:00:00,대전,GFS,2026-08-13 18:00:00,39,1,tcc,100.0,80.0,20.0
2026-08-15 18:00:00,부산,ECMWF,2026-08-14 12:00:00,21,0,t2m,27.3,28.0,-0.7
2026-08-15 18:00:00,부산,ECMWF,2026-08-14 12:00:00,21,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,부산,ECMWF,2026-08-13 12:00:00,45,1,t2m,27.3,28.0,-0.7
2026-08-15 18:00:00,부산,ECMWF,2026-08-13 12:00:00,45,1,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,부산,GFS,2026-08-14 18:00:00,15,0,dswrf,135.0,247.22,-112.22
2026-08-15 18:00:00,부산,GFS,2026-08-14 18:00:00,15,0,t2m,27.7,28.0,-0.3
2026-08-15 18:00:00,부산,GFS,2026-08-14 18:00:00,15,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,부산,GFS,2026-08-14 12:00:00,21,0,dswrf,161.0,247.22,-86.22
2026-08-15 18:00:00,부산,GFS,2026-08-14 12:00:00,21,0,t2m,27.8,28.0,-0.2
2026-08-15 18:00:00,부산,GFS,2026-08-14 12:00:00,21,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,부산,GFS,2026-08-13 18:00:00,39,1,dswrf,96.0,247.22,-151.22
2026-08-15 18:00:00,부산,GFS,2026-08-13 18:00:00,39,1,t2m,27.4,28.0,-0.6
2026-08-15 18:00:00,부산,GFS,2026-08-13 18:00:00,39,1,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,서울,ECMWF,2026-08-14 12:00:00,21,0,t2m,27.6,25.2,2.4
2026-08-15 18:00:00,서울,ECMWF,2026-08-14 12:00:00,21,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,서울,ECMWF,2026-08-13 12:00:00,45,1,t2m,28.1,25.2,2.9
2026-08-15 18:00:00,서울,ECMWF,2026-08-13 12:00:00,45,1,tcc,97.0,100.0,-3.0
2026-08-15 18:00:00,서울,GFS,2026-08-14 18:00:00,15,0,dswrf,53.0,72.22,-19.22
2026-08-15 18:00:00,서울,GFS,2026-08-14 18:00:00,15,0,t2m,23.6,25.2,-1.6
2026-08-15 18:00:00,서울,GFS,2026-08-14 18:00:00,15,0,tcc,99.0,100.0,-1.0
2026-08-15 18:00:00,서울,GFS,2026-08-14 12:00:00,21,0,dswrf,186.0,72.22,113.78
2026-08-15 18:00:00,서울,GFS,2026-08-14 12:00:00,21,0,t2m,25.1,25.2,-0.1
2026-08-15 18:00:00,서울,GFS,2026-08-14 12:00:00,21,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,서울,GFS,2026-08-13 18:00:00,39,1,dswrf,27.0,72.22,-45.22
2026-08-15 18:00:00,서울,GFS,2026-08-13 18:00:00,39,1,t2m,25.1,25.2,-0.1
2026-08-15 18:00:00,서울,GFS,2026-08-13 18:00:00,39,1,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,수원,ECMWF,2026-08-14 12:00:00,21,0,t2m,27.5,28.2,-0.7
2026-08-15 18:00:00,수원,ECMWF,2026-08-14 12:00:00,21,0,tcc,99.0,100.0,-1.0
2026-08-15 18:00:00,수원,ECMWF,2026-08-13 12:00:00,45,1,t2m,29.0,28.2,0.8
2026-08-15 18:00:00,수원,ECMWF,2026-08-13 12:00:00,45,1,tcc,99.0,100.0,-1.0
2026-08-15 18:00:00,수원,GFS,2026-08-14 18:00:00,15,0,dswrf,131.0,220.37,-89.37
2026-08-15 18:00:00,수원,GFS,2026-08-14 18:00:00,15,0,t2m,24.8,28.2,-3.4
2026-08-15 18:00:00,수원,GFS,2026-08-14 18:00:00,15,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,수원,GFS,2026-08-14 12:00:00,21,0,dswrf,173.0,220.37,-47.37
2026-08-15 18:00:00,수원,GFS,2026-08-14 12:00:00,21,0,t2m,25.2,28.2,-3.0
2026-08-15 18:00:00,수원,GFS,2026-08-14 12:00:00,21,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,수원,GFS,2026-08-13 18:00:00,39,1,dswrf,47.0,220.37,-173.37
2026-08-15 18:00:00,수원,GFS,2026-08-13 18:00:00,39,1,t2m,24.8,28.2,-3.4
2026-08-15 18:00:00,수원,GFS,2026-08-13 18:00:00,39,1,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,인천,ECMWF,2026-08-14 12:00:00,21,0,t2m,27.5,24.3,3.2
2026-08-15 18:00:00,인천,ECMWF,2026-08-14 12:00:00,21,0,tcc,99.0,100.0,-1.0
2026-08-15 18:00:00,인천,ECMWF,2026-08-13 12:00:00,45,1,t2m,28.0,24.3,3.7
2026-08-15 18:00:00,인천,ECMWF,2026-08-13 12:00:00,45,1,tcc,91.0,100.0,-9.0
2026-08-15 18:00:00,인천,GFS,2026-08-14 18:00:00,15,0,dswrf,55.0,55.56,-0.56
2026-08-15 18:00:00,인천,GFS,2026-08-14 18:00:00,15,0,t2m,24.5,24.3,0.2
2026-08-15 18:00:00,인천,GFS,2026-08-14 18:00:00,15,0,tcc,98.0,100.0,-2.0
2026-08-15 18:00:00,인천,GFS,2026-08-14 12:00:00,21,0,dswrf,180.0,55.56,124.44
2026-08-15 18:00:00,인천,GFS,2026-08-14 12:00:00,21,0,t2m,26.5,24.3,2.2
2026-08-15 18:00:00,인천,GFS,2026-08-14 12:00:00,21,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,인천,GFS,2026-08-13 18:00:00,39,1,dswrf,45.0,55.56,-10.56
2026-08-15 18:00:00,인천,GFS,2026-08-13 18:00:00,39,1,t2m,25.8,24.3,1.5
2026-08-15 18:00:00,인천,GFS,2026-08-13 18:00:00,39,1,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,전주,ECMWF,2026-08-14 12:00:00,21,0,t2m,25.8,28.5,-2.7
2026-08-15 18:00:00,전주,ECMWF,2026-08-14 12:00:00,21,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,전주,ECMWF,2026-08-13 12:00:00,45,1,t2m,24.9,28.5,-3.6
2026-08-15 18:00:00,전주,ECMWF,2026-08-13 12:00:00,45,1,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,전주,GFS,2026-08-14 18:00:00,15,0,dswrf,125.0,187.04,-62.04
2026-08-15 18:00:00,전주,GFS,2026-08-14 18:00:00,15,0,t2m,26.3,28.5,-2.2
2026-08-15 18:00:00,전주,GFS,2026-08-14 18:00:00,15,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,전주,GFS,2026-08-14 12:00:00,21,0,dswrf,198.0,187.04,10.96
2026-08-15 18:00:00,전주,GFS,2026-08-14 12:00:00,21,0,t2m,26.6,28.5,-1.9
2026-08-15 18:00:00,전주,GFS,2026-08-14 12:00:00,21,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,전주,GFS,2026-08-13 18:00:00,39,1,dswrf,72.0,187.04,-115.04
2026-08-15 18:00:00,전주,GFS,2026-08-13 18:00:00,39,1,t2m,24.8,28.5,-3.7
2026-08-15 18:00:00,전주,GFS,2026-08-13 18:00:00,39,1,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,제주,ECMWF,2026-08-14 12:00:00,21,0,t2m,25.4,26.3,-0.9
2026-08-15 18:00:00,제주,ECMWF,2026-08-14 12:00:00,21,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,제주,ECMWF,2026-08-13 12:00:00,45,1,t2m,25.5,26.3,-0.8
2026-08-15 18:00:00,제주,ECMWF,2026-08-13 12:00:00,45,1,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,제주,GFS,2026-08-14 18:00:00,15,0,dswrf,27.0,50.93,-23.93
2026-08-15 18:00:00,제주,GFS,2026-08-14 18:00:00,15,0,t2m,23.3,26.3,-3.0
2026-08-15 18:00:00,제주,GFS,2026-08-14 18:00:00,15,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,제주,GFS,2026-08-14 12:00:00,21,0,dswrf,27.0,50.93,-23.93
2026-08-15 18:00:00,제주,GFS,2026-08-14 12:00:00,21,0,t2m,23.4,26.3,-2.9
2026-08-15 18:00:00,제주,GFS,2026-08-14 12:00:00,21,0,tcc,100.0,100.0,0.0
2026-08-15 18:00:00,제주,GFS,2026-08-13 18:00:00,39,1,dswrf,35.0,50.93,-15.93
2026-08-15 18:00:00,제주,GFS,2026-08-13 18:00:00,39,1,t2m,23.6,26.3,-2.7
2026-08-15 18:00:00,제주,GFS,2026-08-13 18:00:00,39,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,강릉,ECMWF,2026-08-14 12:00:00,24,1,t2m,24.8,24.7,0.1
2026-08-15 21:00:00,강릉,ECMWF,2026-08-14 12:00:00,24,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,강릉,ECMWF,2026-08-13 12:00:00,48,2,t2m,24.8,24.7,0.1
2026-08-15 21:00:00,강릉,ECMWF,2026-08-13 12:00:00,48,2,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,강릉,GFS,2026-08-14 18:00:00,18,0,dswrf,129.0,,
2026-08-15 21:00:00,강릉,GFS,2026-08-14 18:00:00,18,0,t2m,23.2,24.7,-1.5
2026-08-15 21:00:00,강릉,GFS,2026-08-14 18:00:00,18,0,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,강릉,GFS,2026-08-14 12:00:00,24,1,dswrf,101.0,,
2026-08-15 21:00:00,강릉,GFS,2026-08-14 12:00:00,24,1,t2m,22.9,24.7,-1.8
2026-08-15 21:00:00,강릉,GFS,2026-08-14 12:00:00,24,1,tcc,96.0,100.0,-4.0
2026-08-15 21:00:00,강릉,GFS,2026-08-13 18:00:00,42,1,dswrf,143.0,,
2026-08-15 21:00:00,강릉,GFS,2026-08-13 18:00:00,42,1,t2m,23.3,24.7,-1.4
2026-08-15 21:00:00,강릉,GFS,2026-08-13 18:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,광주,ECMWF,2026-08-14 12:00:00,24,1,t2m,23.5,25.6,-2.1
2026-08-15 21:00:00,광주,ECMWF,2026-08-14 12:00:00,24,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,광주,ECMWF,2026-08-13 12:00:00,48,2,t2m,23.8,25.6,-1.8
2026-08-15 21:00:00,광주,ECMWF,2026-08-13 12:00:00,48,2,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,광주,GFS,2026-08-14 18:00:00,18,0,dswrf,34.0,,
2026-08-15 21:00:00,광주,GFS,2026-08-14 18:00:00,18,0,t2m,23.2,25.6,-2.4
2026-08-15 21:00:00,광주,GFS,2026-08-14 18:00:00,18,0,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,광주,GFS,2026-08-14 12:00:00,24,1,dswrf,71.0,,
2026-08-15 21:00:00,광주,GFS,2026-08-14 12:00:00,24,1,t2m,22.1,25.6,-3.5
2026-08-15 21:00:00,광주,GFS,2026-08-14 12:00:00,24,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,광주,GFS,2026-08-13 18:00:00,42,1,dswrf,25.0,,
2026-08-15 21:00:00,광주,GFS,2026-08-13 18:00:00,42,1,t2m,22.3,25.6,-3.3
2026-08-15 21:00:00,광주,GFS,2026-08-13 18:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,대구,ECMWF,2026-08-14 12:00:00,24,1,t2m,24.4,27.7,-3.3
2026-08-15 21:00:00,대구,ECMWF,2026-08-14 12:00:00,24,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,대구,ECMWF,2026-08-13 12:00:00,48,2,t2m,25.5,27.7,-2.2
2026-08-15 21:00:00,대구,ECMWF,2026-08-13 12:00:00,48,2,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,대구,GFS,2026-08-14 18:00:00,18,0,dswrf,32.0,,
2026-08-15 21:00:00,대구,GFS,2026-08-14 18:00:00,18,0,t2m,22.6,27.7,-5.1
2026-08-15 21:00:00,대구,GFS,2026-08-14 18:00:00,18,0,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,대구,GFS,2026-08-14 12:00:00,24,1,dswrf,48.0,,
2026-08-15 21:00:00,대구,GFS,2026-08-14 12:00:00,24,1,t2m,22.4,27.7,-5.3
2026-08-15 21:00:00,대구,GFS,2026-08-14 12:00:00,24,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,대구,GFS,2026-08-13 18:00:00,42,1,dswrf,89.0,,
2026-08-15 21:00:00,대구,GFS,2026-08-13 18:00:00,42,1,t2m,22.6,27.7,-5.1
2026-08-15 21:00:00,대구,GFS,2026-08-13 18:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,대전,ECMWF,2026-08-14 12:00:00,24,1,t2m,24.2,24.7,-0.5
2026-08-15 21:00:00,대전,ECMWF,2026-08-14 12:00:00,24,1,tcc,99.0,100.0,-1.0
2026-08-15 21:00:00,대전,ECMWF,2026-08-13 12:00:00,48,2,t2m,24.0,24.7,-0.7
2026-08-15 21:00:00,대전,ECMWF,2026-08-13 12:00:00,48,2,tcc,99.0,100.0,-1.0
2026-08-15 21:00:00,대전,GFS,2026-08-14 18:00:00,18,0,dswrf,63.0,,
2026-08-15 21:00:00,대전,GFS,2026-08-14 18:00:00,18,0,t2m,23.5,24.7,-1.2
2026-08-15 21:00:00,대전,GFS,2026-08-14 18:00:00,18,0,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,대전,GFS,2026-08-14 12:00:00,24,1,dswrf,112.0,,
2026-08-15 21:00:00,대전,GFS,2026-08-14 12:00:00,24,1,t2m,23.2,24.7,-1.5
2026-08-15 21:00:00,대전,GFS,2026-08-14 12:00:00,24,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,대전,GFS,2026-08-13 18:00:00,42,1,dswrf,54.0,,
2026-08-15 21:00:00,대전,GFS,2026-08-13 18:00:00,42,1,t2m,23.2,24.7,-1.5
2026-08-15 21:00:00,대전,GFS,2026-08-13 18:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,부산,ECMWF,2026-08-14 12:00:00,24,1,t2m,26.9,27.0,-0.1
2026-08-15 21:00:00,부산,ECMWF,2026-08-14 12:00:00,24,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,부산,ECMWF,2026-08-13 12:00:00,48,2,t2m,27.1,27.0,0.1
2026-08-15 21:00:00,부산,ECMWF,2026-08-13 12:00:00,48,2,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,부산,GFS,2026-08-14 18:00:00,18,0,dswrf,69.0,,
2026-08-15 21:00:00,부산,GFS,2026-08-14 18:00:00,18,0,t2m,26.2,27.0,-0.8
2026-08-15 21:00:00,부산,GFS,2026-08-14 18:00:00,18,0,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,부산,GFS,2026-08-14 12:00:00,24,1,dswrf,82.0,,
2026-08-15 21:00:00,부산,GFS,2026-08-14 12:00:00,24,1,t2m,26.6,27.0,-0.4
2026-08-15 21:00:00,부산,GFS,2026-08-14 12:00:00,24,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,부산,GFS,2026-08-13 18:00:00,42,1,dswrf,50.0,,
2026-08-15 21:00:00,부산,GFS,2026-08-13 18:00:00,42,1,t2m,26.6,27.0,-0.4
2026-08-15 21:00:00,부산,GFS,2026-08-13 18:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,서울,ECMWF,2026-08-14 12:00:00,24,1,t2m,26.3,25.3,1.0
2026-08-15 21:00:00,서울,ECMWF,2026-08-14 12:00:00,24,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,서울,ECMWF,2026-08-13 12:00:00,48,2,t2m,25.9,25.3,0.6
2026-08-15 21:00:00,서울,ECMWF,2026-08-13 12:00:00,48,2,tcc,98.0,100.0,-2.0
2026-08-15 21:00:00,서울,GFS,2026-08-14 18:00:00,18,0,dswrf,35.0,,
2026-08-15 21:00:00,서울,GFS,2026-08-14 18:00:00,18,0,t2m,22.5,25.3,-2.8
2026-08-15 21:00:00,서울,GFS,2026-08-14 18:00:00,18,0,tcc,70.0,100.0,-30.0
2026-08-15 21:00:00,서울,GFS,2026-08-14 12:00:00,24,1,dswrf,96.0,,
2026-08-15 21:00:00,서울,GFS,2026-08-14 12:00:00,24,1,t2m,24.1,25.3,-1.2
2026-08-15 21:00:00,서울,GFS,2026-08-14 12:00:00,24,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,서울,GFS,2026-08-13 18:00:00,42,1,dswrf,15.0,,
2026-08-15 21:00:00,서울,GFS,2026-08-13 18:00:00,42,1,t2m,24.5,25.3,-0.8
2026-08-15 21:00:00,서울,GFS,2026-08-13 18:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,수원,ECMWF,2026-08-14 12:00:00,24,1,t2m,26.0,25.7,0.3
2026-08-15 21:00:00,수원,ECMWF,2026-08-14 12:00:00,24,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,수원,ECMWF,2026-08-13 12:00:00,48,2,t2m,26.9,25.7,1.2
2026-08-15 21:00:00,수원,ECMWF,2026-08-13 12:00:00,48,2,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,수원,GFS,2026-08-14 18:00:00,18,0,dswrf,78.0,,
2026-08-15 21:00:00,수원,GFS,2026-08-14 18:00:00,18,0,t2m,23.0,25.7,-2.7
2026-08-15 21:00:00,수원,GFS,2026-08-14 18:00:00,18,0,tcc,89.0,100.0,-11.0
2026-08-15 21:00:00,수원,GFS,2026-08-14 12:00:00,24,1,dswrf,89.0,,
2026-08-15 21:00:00,수원,GFS,2026-08-14 12:00:00,24,1,t2m,24.2,25.7,-1.5
2026-08-15 21:00:00,수원,GFS,2026-08-14 12:00:00,24,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,수원,GFS,2026-08-13 18:00:00,42,1,dswrf,26.0,,
2026-08-15 21:00:00,수원,GFS,2026-08-13 18:00:00,42,1,t2m,24.2,25.7,-1.5
2026-08-15 21:00:00,수원,GFS,2026-08-13 18:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,인천,ECMWF,2026-08-14 12:00:00,24,1,t2m,26.5,24.4,2.1
2026-08-15 21:00:00,인천,ECMWF,2026-08-14 12:00:00,24,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,인천,ECMWF,2026-08-13 12:00:00,48,2,t2m,25.6,24.4,1.2
2026-08-15 21:00:00,인천,ECMWF,2026-08-13 12:00:00,48,2,tcc,94.0,100.0,-6.0
2026-08-15 21:00:00,인천,GFS,2026-08-14 18:00:00,18,0,dswrf,35.0,,
2026-08-15 21:00:00,인천,GFS,2026-08-14 18:00:00,18,0,t2m,23.9,24.4,-0.5
2026-08-15 21:00:00,인천,GFS,2026-08-14 18:00:00,18,0,tcc,89.0,100.0,-11.0
2026-08-15 21:00:00,인천,GFS,2026-08-14 12:00:00,24,1,dswrf,93.0,,
2026-08-15 21:00:00,인천,GFS,2026-08-14 12:00:00,24,1,t2m,25.2,24.4,0.8
2026-08-15 21:00:00,인천,GFS,2026-08-14 12:00:00,24,1,tcc,98.0,100.0,-2.0
2026-08-15 21:00:00,인천,GFS,2026-08-13 18:00:00,42,1,dswrf,26.0,,
2026-08-15 21:00:00,인천,GFS,2026-08-13 18:00:00,42,1,t2m,25.4,24.4,1.0
2026-08-15 21:00:00,인천,GFS,2026-08-13 18:00:00,42,1,tcc,100.0,100.0,0.0
2026-08-15 21:00:00,전주,ECMWF,2026-08-14 12:00:00,24,1,t2m,24.8,26.6,-1.8
