valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-09-02 09:00:00,서울,ECMWF,2026-08-27 12:00:00,132,5,t2m,23.6,23.1,0.5
2026-09-02 09:00:00,서울,ECMWF,2026-08-27 12:00:00,132,5,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,ECMWF,2026-08-27 00:00:00,144,6,t2m,24.3,23.1,1.2
2026-09-02 09:00:00,서울,ECMWF,2026-08-27 00:00:00,144,6,tcc,36.0,80.0,-44.0
2026-09-02 09:00:00,서울,ECMWF,2026-08-26 12:00:00,156,6,t2m,22.0,23.1,-1.1
2026-09-02 09:00:00,서울,ECMWF,2026-08-26 12:00:00,156,6,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,ECMWF,2026-08-25 12:00:00,180,7,t2m,23.8,23.1,0.7
2026-09-02 09:00:00,서울,ECMWF,2026-08-25 12:00:00,180,7,tcc,29.0,80.0,-51.0
2026-09-02 09:00:00,서울,ECMWF,2026-08-25 00:00:00,192,8,t2m,22.7,23.1,-0.4
2026-09-02 09:00:00,서울,ECMWF,2026-08-25 00:00:00,192,8,tcc,99.0,80.0,19.0
2026-09-02 09:00:00,서울,ECMWF,2026-08-24 12:00:00,204,8,t2m,24.1,23.1,1.0
2026-09-02 09:00:00,서울,ECMWF,2026-08-24 12:00:00,204,8,tcc,30.0,80.0,-50.0
2026-09-02 09:00:00,서울,ECMWF,2026-08-23 12:00:00,228,9,t2m,22.9,23.1,-0.2
2026-09-02 09:00:00,서울,ECMWF,2026-08-23 12:00:00,228,9,tcc,49.0,80.0,-31.0
2026-09-02 09:00:00,서울,GFS,2026-09-02 00:00:00,0,0,t2m,24.2,23.1,1.1
2026-09-02 09:00:00,서울,GFS,2026-09-02 00:00:00,0,0,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,GFS,2026-09-01 18:00:00,6,0,dswrf,79.0,,
2026-09-02 09:00:00,서울,GFS,2026-09-01 18:00:00,6,0,t2m,24.0,23.1,0.9
2026-09-02 09:00:00,서울,GFS,2026-09-01 18:00:00,6,0,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,GFS,2026-09-01 12:00:00,12,0,dswrf,75.0,,
2026-09-02 09:00:00,서울,GFS,2026-09-01 12:00:00,12,0,t2m,24.0,23.1,0.9
2026-09-02 09:00:00,서울,GFS,2026-09-01 12:00:00,12,0,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,GFS,2026-09-01 00:00:00,24,1,dswrf,26.0,,
2026-09-02 09:00:00,서울,GFS,2026-09-01 00:00:00,24,1,t2m,23.1,23.1,0.0
2026-09-02 09:00:00,서울,GFS,2026-09-01 00:00:00,24,1,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,GFS,2026-08-31 18:00:00,30,1,dswrf,53.0,,
2026-09-02 09:00:00,서울,GFS,2026-08-31 18:00:00,30,1,t2m,24.0,23.1,0.9
2026-09-02 09:00:00,서울,GFS,2026-08-31 18:00:00,30,1,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,GFS,2026-08-31 00:00:00,48,2,dswrf,71.0,,
2026-09-02 09:00:00,서울,GFS,2026-08-31 00:00:00,48,2,t2m,25.1,23.1,2.0
2026-09-02 09:00:00,서울,GFS,2026-08-31 00:00:00,48,2,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,GFS,2026-08-30 00:00:00,72,3,dswrf,22.0,,
2026-09-02 09:00:00,서울,GFS,2026-08-30 00:00:00,72,3,t2m,23.4,23.1,0.3
2026-09-02 09:00:00,서울,GFS,2026-08-30 00:00:00,72,3,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,GFS,2026-08-29 18:00:00,78,3,dswrf,26.0,,
2026-09-02 09:00:00,서울,GFS,2026-08-29 18:00:00,78,3,t2m,22.6,23.1,-0.5
2026-09-02 09:00:00,서울,GFS,2026-08-29 18:00:00,78,3,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,GFS,2026-08-29 00:00:00,96,4,dswrf,16.0,,
2026-09-02 09:00:00,서울,GFS,2026-08-29 00:00:00,96,4,t2m,23.0,23.1,-0.1
2026-09-02 09:00:00,서울,GFS,2026-08-29 00:00:00,96,4,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,GFS,2026-08-28 18:00:00,102,4,dswrf,6.0,,
2026-09-02 09:00:00,서울,GFS,2026-08-28 18:00:00,102,4,t2m,21.8,23.1,-1.3
2026-09-02 09:00:00,서울,GFS,2026-08-28 18:00:00,102,4,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,GFS,2026-08-28 06:00:00,114,4,dswrf,15.0,,
2026-09-02 09:00:00,서울,GFS,2026-08-28 06:00:00,114,4,t2m,21.0,23.1,-2.1
2026-09-02 09:00:00,서울,GFS,2026-08-28 06:00:00,114,4,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,GFS,2026-08-28 00:00:00,120,5,dswrf,34.0,,
2026-09-02 09:00:00,서울,GFS,2026-08-28 00:00:00,120,5,t2m,24.5,23.1,1.4
2026-09-02 09:00:00,서울,GFS,2026-08-28 00:00:00,120,5,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,KIM,2026-09-02 00:00:00,0,0,dswrf,79.0,,
2026-09-02 09:00:00,서울,KIM,2026-09-02 00:00:00,0,0,t2m,23.3,23.1,0.2
2026-09-02 09:00:00,서울,KIM,2026-09-02 00:00:00,0,0,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,KIM,2026-09-01 18:00:00,6,0,dswrf,72.0,,
2026-09-02 09:00:00,서울,KIM,2026-09-01 18:00:00,6,0,t2m,23.1,23.1,0.0
2026-09-02 09:00:00,서울,KIM,2026-09-01 18:00:00,6,0,tcc,99.0,80.0,19.0
2026-09-02 09:00:00,서울,KIM,2026-09-01 12:00:00,12,0,dswrf,106.0,,
2026-09-02 09:00:00,서울,KIM,2026-09-01 12:00:00,12,0,t2m,23.8,23.1,0.7
2026-09-02 09:00:00,서울,KIM,2026-09-01 12:00:00,12,0,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,KIM,2026-09-01 00:00:00,24,1,dswrf,50.0,,
2026-09-02 09:00:00,서울,KIM,2026-09-01 00:00:00,24,1,t2m,23.8,23.1,0.7
2026-09-02 09:00:00,서울,KIM,2026-09-01 00:00:00,24,1,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,KIM,2026-08-31 18:00:00,30,1,dswrf,31.0,,
2026-09-02 09:00:00,서울,KIM,2026-08-31 18:00:00,30,1,t2m,23.6,23.1,0.5
2026-09-02 09:00:00,서울,KIM,2026-08-31 18:00:00,30,1,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,서울,KIM,2026-08-31 00:00:00,48,2,dswrf,82.0,,
2026-09-02 09:00:00,서울,KIM,2026-08-31 00:00:00,48,2,t2m,24.3,23.1,1.2
2026-09-02 09:00:00,서울,KIM,2026-08-31 00:00:00,48,2,tcc,100.0,80.0,20.0
2026-09-02 09:00:00,수원,ECMWF,2026-09-01 12:00:00,12,0,t2m,22.8,23.6,-0.8
2026-09-02 09:00:00,수원,ECMWF,2026-09-01 12:00:00,12,0,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,ECMWF,2026-08-31 12:00:00,36,1,t2m,23.4,23.6,-0.2
2026-09-02 09:00:00,수원,ECMWF,2026-08-31 12:00:00,36,1,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,ECMWF,2026-08-31 00:00:00,48,2,t2m,23.5,23.6,-0.1
2026-09-02 09:00:00,수원,ECMWF,2026-08-31 00:00:00,48,2,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,ECMWF,2026-08-29 12:00:00,84,3,t2m,25.3,23.6,1.7
2026-09-02 09:00:00,수원,ECMWF,2026-08-29 12:00:00,84,3,tcc,95.0,70.0,25.0
2026-09-02 09:00:00,수원,ECMWF,2026-08-29 00:00:00,96,4,t2m,24.6,23.6,1.0
2026-09-02 09:00:00,수원,ECMWF,2026-08-29 00:00:00,96,4,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,ECMWF,2026-08-28 12:00:00,108,4,t2m,23.9,23.6,0.3
2026-09-02 09:00:00,수원,ECMWF,2026-08-28 12:00:00,108,4,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,ECMWF,2026-08-28 00:00:00,120,5,t2m,25.0,23.6,1.4
2026-09-02 09:00:00,수원,ECMWF,2026-08-28 00:00:00,120,5,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,ECMWF,2026-08-27 12:00:00,132,5,t2m,24.4,23.6,0.8
2026-09-02 09:00:00,수원,ECMWF,2026-08-27 12:00:00,132,5,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,ECMWF,2026-08-27 00:00:00,144,6,t2m,25.4,23.6,1.8
2026-09-02 09:00:00,수원,ECMWF,2026-08-27 00:00:00,144,6,tcc,85.0,70.0,15.0
2026-09-02 09:00:00,수원,ECMWF,2026-08-26 12:00:00,156,6,t2m,22.6,23.6,-1.0
2026-09-02 09:00:00,수원,ECMWF,2026-08-26 12:00:00,156,6,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,ECMWF,2026-08-25 12:00:00,180,7,t2m,25.0,23.6,1.4
2026-09-02 09:00:00,수원,ECMWF,2026-08-25 12:00:00,180,7,tcc,1.0,70.0,-69.0
2026-09-02 09:00:00,수원,ECMWF,2026-08-25 00:00:00,192,8,t2m,23.1,23.6,-0.5
2026-09-02 09:00:00,수원,ECMWF,2026-08-25 00:00:00,192,8,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,ECMWF,2026-08-24 12:00:00,204,8,t2m,23.6,23.6,0.0
2026-09-02 09:00:00,수원,ECMWF,2026-08-24 12:00:00,204,8,tcc,77.0,70.0,7.0
2026-09-02 09:00:00,수원,ECMWF,2026-08-23 12:00:00,228,9,t2m,22.5,23.6,-1.1
2026-09-02 09:00:00,수원,ECMWF,2026-08-23 12:00:00,228,9,tcc,81.0,70.0,11.0
2026-09-02 09:00:00,수원,GFS,2026-09-02 00:00:00,0,0,t2m,23.1,23.6,-0.5
2026-09-02 09:00:00,수원,GFS,2026-09-02 00:00:00,0,0,tcc,97.0,70.0,27.0
2026-09-02 09:00:00,수원,GFS,2026-09-01 18:00:00,6,0,dswrf,34.0,,
2026-09-02 09:00:00,수원,GFS,2026-09-01 18:00:00,6,0,t2m,22.8,23.6,-0.8
2026-09-02 09:00:00,수원,GFS,2026-09-01 18:00:00,6,0,tcc,92.0,70.0,22.0
2026-09-02 09:00:00,수원,GFS,2026-09-01 12:00:00,12,0,dswrf,63.0,,
2026-09-02 09:00:00,수원,GFS,2026-09-01 12:00:00,12,0,t2m,24.0,23.6,0.4
2026-09-02 09:00:00,수원,GFS,2026-09-01 12:00:00,12,0,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,GFS,2026-09-01 00:00:00,24,1,dswrf,43.0,,
2026-09-02 09:00:00,수원,GFS,2026-09-01 00:00:00,24,1,t2m,23.6,23.6,0.0
2026-09-02 09:00:00,수원,GFS,2026-09-01 00:00:00,24,1,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,GFS,2026-08-31 18:00:00,30,1,dswrf,46.0,,
2026-09-02 09:00:00,수원,GFS,2026-08-31 18:00:00,30,1,t2m,23.1,23.6,-0.5
2026-09-02 09:00:00,수원,GFS,2026-08-31 18:00:00,30,1,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,GFS,2026-08-31 00:00:00,48,2,dswrf,72.0,,
2026-09-02 09:00:00,수원,GFS,2026-08-31 00:00:00,48,2,t2m,25.1,23.6,1.5
2026-09-02 09:00:00,수원,GFS,2026-08-31 00:00:00,48,2,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,GFS,2026-08-30 00:00:00,72,3,dswrf,20.0,,
2026-09-02 09:00:00,수원,GFS,2026-08-30 00:00:00,72,3,t2m,23.6,23.6,0.0
2026-09-02 09:00:00,수원,GFS,2026-08-30 00:00:00,72,3,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,GFS,2026-08-29 18:00:00,78,3,dswrf,19.0,,
2026-09-02 09:00:00,수원,GFS,2026-08-29 18:00:00,78,3,t2m,22.1,23.6,-1.5
2026-09-02 09:00:00,수원,GFS,2026-08-29 18:00:00,78,3,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,GFS,2026-08-29 00:00:00,96,4,dswrf,9.0,,
2026-09-02 09:00:00,수원,GFS,2026-08-29 00:00:00,96,4,t2m,21.9,23.6,-1.7
2026-09-02 09:00:00,수원,GFS,2026-08-29 00:00:00,96,4,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,GFS,2026-08-28 18:00:00,102,4,dswrf,15.0,,
2026-09-02 09:00:00,수원,GFS,2026-08-28 18:00:00,102,4,t2m,22.0,23.6,-1.6
2026-09-02 09:00:00,수원,GFS,2026-08-28 18:00:00,102,4,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,GFS,2026-08-28 06:00:00,114,4,dswrf,7.0,,
2026-09-02 09:00:00,수원,GFS,2026-08-28 06:00:00,114,4,t2m,20.6,23.6,-3.0
2026-09-02 09:00:00,수원,GFS,2026-08-28 06:00:00,114,4,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,GFS,2026-08-28 00:00:00,120,5,dswrf,41.0,,
2026-09-02 09:00:00,수원,GFS,2026-08-28 00:00:00,120,5,t2m,24.5,23.6,0.9
2026-09-02 09:00:00,수원,GFS,2026-08-28 00:00:00,120,5,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,KIM,2026-09-02 00:00:00,0,0,dswrf,84.0,,
2026-09-02 09:00:00,수원,KIM,2026-09-02 00:00:00,0,0,t2m,23.3,23.6,-0.3
2026-09-02 09:00:00,수원,KIM,2026-09-02 00:00:00,0,0,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,KIM,2026-09-01 18:00:00,6,0,dswrf,80.0,,
2026-09-02 09:00:00,수원,KIM,2026-09-01 18:00:00,6,0,t2m,23.2,23.6,-0.4
2026-09-02 09:00:00,수원,KIM,2026-09-01 18:00:00,6,0,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,KIM,2026-09-01 12:00:00,12,0,dswrf,80.0,,
2026-09-02 09:00:00,수원,KIM,2026-09-01 12:00:00,12,0,t2m,23.5,23.6,-0.1
2026-09-02 09:00:00,수원,KIM,2026-09-01 12:00:00,12,0,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,KIM,2026-09-01 00:00:00,24,1,dswrf,39.0,,
2026-09-02 09:00:00,수원,KIM,2026-09-01 00:00:00,24,1,t2m,24.1,23.6,0.5
2026-09-02 09:00:00,수원,KIM,2026-09-01 00:00:00,24,1,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,KIM,2026-08-31 18:00:00,30,1,dswrf,88.0,,
2026-09-02 09:00:00,수원,KIM,2026-08-31 18:00:00,30,1,t2m,24.3,23.6,0.7
2026-09-02 09:00:00,수원,KIM,2026-08-31 18:00:00,30,1,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,수원,KIM,2026-08-31 00:00:00,48,2,dswrf,67.0,,
2026-09-02 09:00:00,수원,KIM,2026-08-31 00:00:00,48,2,t2m,24.4,23.6,0.8
2026-09-02 09:00:00,수원,KIM,2026-08-31 00:00:00,48,2,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,ECMWF,2026-09-01 12:00:00,12,0,t2m,23.3,23.6,-0.3
2026-09-02 09:00:00,인천,ECMWF,2026-09-01 12:00:00,12,0,tcc,98.0,70.0,28.0
2026-09-02 09:00:00,인천,ECMWF,2026-08-31 12:00:00,36,1,t2m,23.9,23.6,0.3
2026-09-02 09:00:00,인천,ECMWF,2026-08-31 12:00:00,36,1,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,ECMWF,2026-08-31 00:00:00,48,2,t2m,23.4,23.6,-0.2
2026-09-02 09:00:00,인천,ECMWF,2026-08-31 00:00:00,48,2,tcc,99.0,70.0,29.0
2026-09-02 09:00:00,인천,ECMWF,2026-08-29 12:00:00,84,3,t2m,24.2,23.6,0.6
2026-09-02 09:00:00,인천,ECMWF,2026-08-29 12:00:00,84,3,tcc,98.0,70.0,28.0
2026-09-02 09:00:00,인천,ECMWF,2026-08-29 00:00:00,96,4,t2m,24.9,23.6,1.3
2026-09-02 09:00:00,인천,ECMWF,2026-08-29 00:00:00,96,4,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,ECMWF,2026-08-28 12:00:00,108,4,t2m,24.2,23.6,0.6
2026-09-02 09:00:00,인천,ECMWF,2026-08-28 12:00:00,108,4,tcc,91.0,70.0,21.0
2026-09-02 09:00:00,인천,ECMWF,2026-08-28 00:00:00,120,5,t2m,25.3,23.6,1.7
2026-09-02 09:00:00,인천,ECMWF,2026-08-28 00:00:00,120,5,tcc,95.0,70.0,25.0
2026-09-02 09:00:00,인천,ECMWF,2026-08-27 12:00:00,132,5,t2m,24.2,23.6,0.6
2026-09-02 09:00:00,인천,ECMWF,2026-08-27 12:00:00,132,5,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,ECMWF,2026-08-27 00:00:00,144,6,t2m,24.0,23.6,0.4
2026-09-02 09:00:00,인천,ECMWF,2026-08-27 00:00:00,144,6,tcc,53.0,70.0,-17.0
2026-09-02 09:00:00,인천,ECMWF,2026-08-26 12:00:00,156,6,t2m,22.3,23.6,-1.3
2026-09-02 09:00:00,인천,ECMWF,2026-08-26 12:00:00,156,6,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,ECMWF,2026-08-25 12:00:00,180,7,t2m,23.9,23.6,0.3
2026-09-02 09:00:00,인천,ECMWF,2026-08-25 12:00:00,180,7,tcc,23.0,70.0,-47.0
2026-09-02 09:00:00,인천,ECMWF,2026-08-25 00:00:00,192,8,t2m,23.1,23.6,-0.5
2026-09-02 09:00:00,인천,ECMWF,2026-08-25 00:00:00,192,8,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,ECMWF,2026-08-24 12:00:00,204,8,t2m,23.8,23.6,0.2
2026-09-02 09:00:00,인천,ECMWF,2026-08-24 12:00:00,204,8,tcc,42.0,70.0,-28.0
2026-09-02 09:00:00,인천,ECMWF,2026-08-23 12:00:00,228,9,t2m,23.6,23.6,0.0
2026-09-02 09:00:00,인천,ECMWF,2026-08-23 12:00:00,228,9,tcc,28.0,70.0,-42.0
2026-09-02 09:00:00,인천,GFS,2026-09-02 00:00:00,0,0,t2m,24.5,23.6,0.9
2026-09-02 09:00:00,인천,GFS,2026-09-02 00:00:00,0,0,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,GFS,2026-09-01 18:00:00,6,0,dswrf,80.0,,
2026-09-02 09:00:00,인천,GFS,2026-09-01 18:00:00,6,0,t2m,24.4,23.6,0.8
2026-09-02 09:00:00,인천,GFS,2026-09-01 18:00:00,6,0,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,GFS,2026-09-01 12:00:00,12,0,dswrf,82.0,,
2026-09-02 09:00:00,인천,GFS,2026-09-01 12:00:00,12,0,t2m,24.4,23.6,0.8
2026-09-02 09:00:00,인천,GFS,2026-09-01 12:00:00,12,0,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,GFS,2026-09-01 00:00:00,24,1,dswrf,26.0,,
2026-09-02 09:00:00,인천,GFS,2026-09-01 00:00:00,24,1,t2m,23.9,23.6,0.3
2026-09-02 09:00:00,인천,GFS,2026-09-01 00:00:00,24,1,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,GFS,2026-08-31 18:00:00,30,1,dswrf,46.0,,
2026-09-02 09:00:00,인천,GFS,2026-08-31 18:00:00,30,1,t2m,24.5,23.6,0.9
2026-09-02 09:00:00,인천,GFS,2026-08-31 18:00:00,30,1,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,GFS,2026-08-31 00:00:00,48,2,dswrf,52.0,,
2026-09-02 09:00:00,인천,GFS,2026-08-31 00:00:00,48,2,t2m,25.1,23.6,1.5
2026-09-02 09:00:00,인천,GFS,2026-08-31 00:00:00,48,2,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,GFS,2026-08-30 00:00:00,72,3,dswrf,22.0,,
2026-09-02 09:00:00,인천,GFS,2026-08-30 00:00:00,72,3,t2m,24.1,23.6,0.5
2026-09-02 09:00:00,인천,GFS,2026-08-30 00:00:00,72,3,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,GFS,2026-08-29 18:00:00,78,3,dswrf,27.0,,
2026-09-02 09:00:00,인천,GFS,2026-08-29 18:00:00,78,3,t2m,23.3,23.6,-0.3
2026-09-02 09:00:00,인천,GFS,2026-08-29 18:00:00,78,3,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,GFS,2026-08-29 00:00:00,96,4,dswrf,24.0,,
2026-09-02 09:00:00,인천,GFS,2026-08-29 00:00:00,96,4,t2m,24.1,23.6,0.5
2026-09-02 09:00:00,인천,GFS,2026-08-29 00:00:00,96,4,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,GFS,2026-08-28 18:00:00,102,4,dswrf,6.0,,
2026-09-02 09:00:00,인천,GFS,2026-08-28 18:00:00,102,4,t2m,22.2,23.6,-1.4
2026-09-02 09:00:00,인천,GFS,2026-08-28 18:00:00,102,4,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,GFS,2026-08-28 06:00:00,114,4,dswrf,20.0,,
2026-09-02 09:00:00,인천,GFS,2026-08-28 06:00:00,114,4,t2m,22.1,23.6,-1.5
2026-09-02 09:00:00,인천,GFS,2026-08-28 06:00:00,114,4,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,GFS,2026-08-28 00:00:00,120,5,dswrf,41.0,,
2026-09-02 09:00:00,인천,GFS,2026-08-28 00:00:00,120,5,t2m,25.2,23.6,1.6
2026-09-02 09:00:00,인천,GFS,2026-08-28 00:00:00,120,5,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,KIM,2026-09-02 00:00:00,0,0,dswrf,182.0,,
2026-09-02 09:00:00,인천,KIM,2026-09-02 00:00:00,0,0,t2m,24.0,23.6,0.4
2026-09-02 09:00:00,인천,KIM,2026-09-02 00:00:00,0,0,tcc,99.0,70.0,29.0
2026-09-02 09:00:00,인천,KIM,2026-09-01 18:00:00,6,0,dswrf,179.0,,
2026-09-02 09:00:00,인천,KIM,2026-09-01 18:00:00,6,0,t2m,23.8,23.6,0.2
2026-09-02 09:00:00,인천,KIM,2026-09-01 18:00:00,6,0,tcc,99.0,70.0,29.0
2026-09-02 09:00:00,인천,KIM,2026-09-01 12:00:00,12,0,dswrf,156.0,,
2026-09-02 09:00:00,인천,KIM,2026-09-01 12:00:00,12,0,t2m,24.2,23.6,0.6
2026-09-02 09:00:00,인천,KIM,2026-09-01 12:00:00,12,0,tcc,97.0,70.0,27.0
2026-09-02 09:00:00,인천,KIM,2026-09-01 00:00:00,24,1,dswrf,131.0,,
2026-09-02 09:00:00,인천,KIM,2026-09-01 00:00:00,24,1,t2m,24.1,23.6,0.5
2026-09-02 09:00:00,인천,KIM,2026-09-01 00:00:00,24,1,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,KIM,2026-08-31 18:00:00,30,1,dswrf,38.0,,
2026-09-02 09:00:00,인천,KIM,2026-08-31 18:00:00,30,1,t2m,23.7,23.6,0.1
2026-09-02 09:00:00,인천,KIM,2026-08-31 18:00:00,30,1,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,인천,KIM,2026-08-31 00:00:00,48,2,dswrf,120.0,,
2026-09-02 09:00:00,인천,KIM,2026-08-31 00:00:00,48,2,t2m,24.8,23.6,1.2
2026-09-02 09:00:00,인천,KIM,2026-08-31 00:00:00,48,2,tcc,100.0,70.0,30.0
2026-09-02 09:00:00,전주,ECMWF,2026-09-01 12:00:00,12,0,t2m,25.6,26.5,-0.9
2026-09-02 09:00:00,전주,ECMWF,2026-09-01 12:00:00,12,0,tcc,99.0,100.0,-1.0
2026-09-02 09:00:00,전주,ECMWF,2026-08-31 12:00:00,36,1,t2m,26.2,26.5,-0.3
2026-09-02 09:00:00,전주,ECMWF,2026-08-31 12:00:00,36,1,tcc,95.0,100.0,-5.0
2026-09-02 09:00:00,전주,ECMWF,2026-08-31 00:00:00,48,2,t2m,26.9,26.5,0.4
2026-09-02 09:00:00,전주,ECMWF,2026-08-31 00:00:00,48,2,tcc,79.0,100.0,-21.0
2026-09-02 09:00:00,전주,ECMWF,2026-08-29 12:00:00,84,3,t2m,24.4,26.5,-2.1
2026-09-02 09:00:00,전주,ECMWF,2026-08-29 12:00:00,84,3,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,전주,ECMWF,2026-08-29 00:00:00,96,4,t2m,27.0,26.5,0.5
2026-09-02 09:00:00,전주,ECMWF,2026-08-29 00:00:00,96,4,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,전주,ECMWF,2026-08-28 12:00:00,108,4,t2m,25.9,26.5,-0.6
2026-09-02 09:00:00,전주,ECMWF,2026-08-28 12:00:00,108,4,tcc,99.0,100.0,-1.0
2026-09-02 09:00:00,전주,ECMWF,2026-08-28 00:00:00,120,5,t2m,24.1,26.5,-2.4
2026-09-02 09:00:00,전주,ECMWF,2026-08-28 00:00:00,120,5,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,전주,ECMWF,2026-08-27 12:00:00,132,5,t2m,26.5,26.5,0.0
2026-09-02 09:00:00,전주,ECMWF,2026-08-27 12:00:00,132,5,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,전주,ECMWF,2026-08-27 00:00:00,144,6,t2m,24.6,26.5,-1.9
2026-09-02 09:00:00,전주,ECMWF,2026-08-27 00:00:00,144,6,tcc,98.0,100.0,-2.0
2026-09-02 09:00:00,전주,ECMWF,2026-08-26 12:00:00,156,6,t2m,26.3,26.5,-0.2
2026-09-02 09:00:00,전주,ECMWF,2026-08-26 12:00:00,156,6,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,전주,ECMWF,2026-08-25 12:00:00,180,7,t2m,24.7,26.5,-1.8
2026-09-02 09:00:00,전주,ECMWF,2026-08-25 12:00:00,180,7,tcc,51.0,100.0,-49.0
2026-09-02 09:00:00,전주,ECMWF,2026-08-25 00:00:00,192,8,t2m,25.3,26.5,-1.2
2026-09-02 09:00:00,전주,ECMWF,2026-08-25 00:00:00,192,8,tcc,98.0,100.0,-2.0
2026-09-02 09:00:00,전주,ECMWF,2026-08-24 12:00:00,204,8,t2m,24.6,26.5,-1.9
2026-09-02 09:00:00,전주,ECMWF,2026-08-24 12:00:00,204,8,tcc,61.0,100.0,-39.0
2026-09-02 09:00:00,전주,ECMWF,2026-08-23 12:00:00,228,9,t2m,22.6,26.5,-3.9
2026-09-02 09:00:00,전주,ECMWF,2026-08-23 12:00:00,228,9,tcc,98.0,100.0,-2.0
2026-09-02 09:00:00,전주,GFS,2026-09-02 00:00:00,0,0,t2m,24.9,26.5,-1.6
2026-09-02 09:00:00,전주,GFS,2026-09-02 00:00:00,0,0,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,전주,GFS,2026-09-01 18:00:00,6,0,dswrf,72.0,,
2026-09-02 09:00:00,전주,GFS,2026-09-01 18:00:00,6,0,t2m,24.6,26.5,-1.9
2026-09-02 09:00:00,전주,GFS,2026-09-01 18:00:00,6,0,tcc,100.0,100.0,0.0
2026-09-02 09:00:00,전주,GFS,2026-09-01 12:00:00,12,0,dswrf,72.0,,
