valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-09-01 06:00:00,대전,GFS,2026-08-28 18:00:00,75,3,dswrf,0.0,,
2026-09-01 06:00:00,대전,GFS,2026-08-28 18:00:00,75,3,t2m,20.1,23.4,-3.3
2026-09-01 06:00:00,대전,GFS,2026-08-28 18:00:00,75,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,대전,GFS,2026-08-28 06:00:00,87,3,dswrf,0.0,,
2026-09-01 06:00:00,대전,GFS,2026-08-28 06:00:00,87,3,t2m,19.6,23.4,-3.8
2026-09-01 06:00:00,대전,GFS,2026-08-28 06:00:00,87,3,tcc,62.0,100.0,-38.0
2026-09-01 06:00:00,대전,GFS,2026-08-28 00:00:00,93,3,dswrf,0.0,,
2026-09-01 06:00:00,대전,GFS,2026-08-28 00:00:00,93,3,t2m,20.1,23.4,-3.3
2026-09-01 06:00:00,대전,GFS,2026-08-28 00:00:00,93,3,tcc,87.0,100.0,-13.0
2026-09-01 06:00:00,대전,GFS,2026-08-27 06:00:00,111,4,dswrf,0.0,,
2026-09-01 06:00:00,대전,GFS,2026-08-27 06:00:00,111,4,t2m,20.7,23.4,-2.7
2026-09-01 06:00:00,대전,GFS,2026-08-27 06:00:00,111,4,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,대전,KIM,2026-08-31 18:00:00,3,0,dswrf,0.0,,
2026-09-01 06:00:00,대전,KIM,2026-08-31 18:00:00,3,0,t2m,23.2,23.4,-0.2
2026-09-01 06:00:00,대전,KIM,2026-08-31 18:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,대전,KIM,2026-08-31 00:00:00,21,0,dswrf,0.0,,
2026-09-01 06:00:00,대전,KIM,2026-08-31 00:00:00,21,0,t2m,21.8,23.4,-1.6
2026-09-01 06:00:00,대전,KIM,2026-08-31 00:00:00,21,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,대전,KIM,2026-08-29 18:00:00,51,2,dswrf,0.0,,
2026-09-01 06:00:00,대전,KIM,2026-08-29 18:00:00,51,2,t2m,20.6,23.4,-2.8
2026-09-01 06:00:00,대전,KIM,2026-08-29 18:00:00,51,2,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,부산,ECMWF,2026-08-31 12:00:00,9,0,t2m,27.7,26.0,1.7
2026-09-01 06:00:00,부산,ECMWF,2026-08-31 12:00:00,9,0,tcc,9.0,0.0,9.0
2026-09-01 06:00:00,부산,ECMWF,2026-08-31 00:00:00,21,0,t2m,27.6,26.0,1.6
2026-09-01 06:00:00,부산,ECMWF,2026-08-31 00:00:00,21,0,tcc,15.0,0.0,15.0
2026-09-01 06:00:00,부산,ECMWF,2026-08-29 12:00:00,57,2,t2m,27.4,26.0,1.4
2026-09-01 06:00:00,부산,ECMWF,2026-08-29 12:00:00,57,2,tcc,17.0,0.0,17.0
2026-09-01 06:00:00,부산,ECMWF,2026-08-29 00:00:00,69,2,t2m,27.0,26.0,1.0
2026-09-01 06:00:00,부산,ECMWF,2026-08-29 00:00:00,69,2,tcc,86.0,0.0,86.0
2026-09-01 06:00:00,부산,ECMWF,2026-08-28 12:00:00,81,3,t2m,25.2,26.0,-0.8
2026-09-01 06:00:00,부산,ECMWF,2026-08-28 12:00:00,81,3,tcc,96.0,0.0,96.0
2026-09-01 06:00:00,부산,ECMWF,2026-08-28 00:00:00,93,3,t2m,26.1,26.0,0.1
2026-09-01 06:00:00,부산,ECMWF,2026-08-28 00:00:00,93,3,tcc,75.0,0.0,75.0
2026-09-01 06:00:00,부산,ECMWF,2026-08-27 12:00:00,105,4,t2m,26.0,26.0,0.0
2026-09-01 06:00:00,부산,ECMWF,2026-08-27 12:00:00,105,4,tcc,34.0,0.0,34.0
2026-09-01 06:00:00,부산,ECMWF,2026-08-27 00:00:00,117,4,t2m,25.2,26.0,-0.8
2026-09-01 06:00:00,부산,ECMWF,2026-08-27 00:00:00,117,4,tcc,21.0,0.0,21.0
2026-09-01 06:00:00,부산,ECMWF,2026-08-26 12:00:00,129,5,t2m,25.7,26.0,-0.3
2026-09-01 06:00:00,부산,ECMWF,2026-08-26 12:00:00,129,5,tcc,59.0,0.0,59.0
2026-09-01 06:00:00,부산,GFS,2026-08-31 18:00:00,3,0,dswrf,0.0,,
2026-09-01 06:00:00,부산,GFS,2026-08-31 18:00:00,3,0,t2m,27.0,26.0,1.0
2026-09-01 06:00:00,부산,GFS,2026-08-31 18:00:00,3,0,tcc,3.0,0.0,3.0
2026-09-01 06:00:00,부산,GFS,2026-08-31 00:00:00,21,0,dswrf,0.0,,
2026-09-01 06:00:00,부산,GFS,2026-08-31 00:00:00,21,0,t2m,26.9,26.0,0.9
2026-09-01 06:00:00,부산,GFS,2026-08-31 00:00:00,21,0,tcc,95.0,0.0,95.0
2026-09-01 06:00:00,부산,GFS,2026-08-30 00:00:00,45,1,dswrf,0.0,,
2026-09-01 06:00:00,부산,GFS,2026-08-30 00:00:00,45,1,t2m,26.0,26.0,0.0
2026-09-01 06:00:00,부산,GFS,2026-08-30 00:00:00,45,1,tcc,5.0,0.0,5.0
2026-09-01 06:00:00,부산,GFS,2026-08-29 18:00:00,51,2,dswrf,0.0,,
2026-09-01 06:00:00,부산,GFS,2026-08-29 18:00:00,51,2,t2m,25.3,26.0,-0.7
2026-09-01 06:00:00,부산,GFS,2026-08-29 18:00:00,51,2,tcc,100.0,0.0,100.0
2026-09-01 06:00:00,부산,GFS,2026-08-29 00:00:00,69,2,dswrf,0.0,,
2026-09-01 06:00:00,부산,GFS,2026-08-29 00:00:00,69,2,t2m,25.1,26.0,-0.9
2026-09-01 06:00:00,부산,GFS,2026-08-29 00:00:00,69,2,tcc,100.0,0.0,100.0
2026-09-01 06:00:00,부산,GFS,2026-08-28 18:00:00,75,3,dswrf,0.0,,
2026-09-01 06:00:00,부산,GFS,2026-08-28 18:00:00,75,3,t2m,25.9,26.0,-0.1
2026-09-01 06:00:00,부산,GFS,2026-08-28 18:00:00,75,3,tcc,95.0,0.0,95.0
2026-09-01 06:00:00,부산,GFS,2026-08-28 06:00:00,87,3,dswrf,0.0,,
2026-09-01 06:00:00,부산,GFS,2026-08-28 06:00:00,87,3,t2m,25.5,26.0,-0.5
2026-09-01 06:00:00,부산,GFS,2026-08-28 06:00:00,87,3,tcc,100.0,0.0,100.0
2026-09-01 06:00:00,부산,GFS,2026-08-28 00:00:00,93,3,dswrf,0.0,,
2026-09-01 06:00:00,부산,GFS,2026-08-28 00:00:00,93,3,t2m,25.3,26.0,-0.7
2026-09-01 06:00:00,부산,GFS,2026-08-28 00:00:00,93,3,tcc,100.0,0.0,100.0
2026-09-01 06:00:00,부산,GFS,2026-08-27 06:00:00,111,4,dswrf,0.0,,
2026-09-01 06:00:00,부산,GFS,2026-08-27 06:00:00,111,4,t2m,23.3,26.0,-2.7
2026-09-01 06:00:00,부산,GFS,2026-08-27 06:00:00,111,4,tcc,100.0,0.0,100.0
2026-09-01 06:00:00,부산,KIM,2026-08-31 18:00:00,3,0,dswrf,0.0,,
2026-09-01 06:00:00,부산,KIM,2026-08-31 18:00:00,3,0,t2m,24.5,26.0,-1.5
2026-09-01 06:00:00,부산,KIM,2026-08-31 18:00:00,3,0,tcc,100.0,0.0,100.0
2026-09-01 06:00:00,부산,KIM,2026-08-31 00:00:00,21,0,dswrf,0.0,,
2026-09-01 06:00:00,부산,KIM,2026-08-31 00:00:00,21,0,t2m,25.7,26.0,-0.3
2026-09-01 06:00:00,부산,KIM,2026-08-31 00:00:00,21,0,tcc,97.0,0.0,97.0
2026-09-01 06:00:00,부산,KIM,2026-08-29 18:00:00,51,2,dswrf,0.0,,
2026-09-01 06:00:00,부산,KIM,2026-08-29 18:00:00,51,2,t2m,24.1,26.0,-1.9
2026-09-01 06:00:00,부산,KIM,2026-08-29 18:00:00,51,2,tcc,100.0,0.0,100.0
2026-09-01 06:00:00,서울,ECMWF,2026-08-31 12:00:00,9,0,t2m,22.7,23.0,-0.3
2026-09-01 06:00:00,서울,ECMWF,2026-08-31 12:00:00,9,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,ECMWF,2026-08-31 00:00:00,21,0,t2m,22.0,23.0,-1.0
2026-09-01 06:00:00,서울,ECMWF,2026-08-31 00:00:00,21,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,ECMWF,2026-08-29 12:00:00,57,2,t2m,22.5,23.0,-0.5
2026-09-01 06:00:00,서울,ECMWF,2026-08-29 12:00:00,57,2,tcc,98.0,100.0,-2.0
2026-09-01 06:00:00,서울,ECMWF,2026-08-29 00:00:00,69,2,t2m,21.7,23.0,-1.3
2026-09-01 06:00:00,서울,ECMWF,2026-08-29 00:00:00,69,2,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,ECMWF,2026-08-28 12:00:00,81,3,t2m,21.9,23.0,-1.1
2026-09-01 06:00:00,서울,ECMWF,2026-08-28 12:00:00,81,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,ECMWF,2026-08-28 00:00:00,93,3,t2m,22.1,23.0,-0.9
2026-09-01 06:00:00,서울,ECMWF,2026-08-28 00:00:00,93,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,ECMWF,2026-08-27 12:00:00,105,4,t2m,23.2,23.0,0.2
2026-09-01 06:00:00,서울,ECMWF,2026-08-27 12:00:00,105,4,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,ECMWF,2026-08-27 00:00:00,117,4,t2m,21.9,23.0,-1.1
2026-09-01 06:00:00,서울,ECMWF,2026-08-27 00:00:00,117,4,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,ECMWF,2026-08-26 12:00:00,129,5,t2m,22.2,23.0,-0.8
2026-09-01 06:00:00,서울,ECMWF,2026-08-26 12:00:00,129,5,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,GFS,2026-08-31 18:00:00,3,0,dswrf,0.0,,
2026-09-01 06:00:00,서울,GFS,2026-08-31 18:00:00,3,0,t2m,22.4,23.0,-0.6
2026-09-01 06:00:00,서울,GFS,2026-08-31 18:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,GFS,2026-08-31 00:00:00,21,0,dswrf,0.0,,
2026-09-01 06:00:00,서울,GFS,2026-08-31 00:00:00,21,0,t2m,21.8,23.0,-1.2
2026-09-01 06:00:00,서울,GFS,2026-08-31 00:00:00,21,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,GFS,2026-08-30 00:00:00,45,1,dswrf,0.0,,
2026-09-01 06:00:00,서울,GFS,2026-08-30 00:00:00,45,1,t2m,20.4,23.0,-2.6
2026-09-01 06:00:00,서울,GFS,2026-08-30 00:00:00,45,1,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,GFS,2026-08-29 18:00:00,51,2,dswrf,0.0,,
2026-09-01 06:00:00,서울,GFS,2026-08-29 18:00:00,51,2,t2m,20.2,23.0,-2.8
2026-09-01 06:00:00,서울,GFS,2026-08-29 18:00:00,51,2,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,GFS,2026-08-29 00:00:00,69,2,dswrf,0.0,,
2026-09-01 06:00:00,서울,GFS,2026-08-29 00:00:00,69,2,t2m,20.9,23.0,-2.1
2026-09-01 06:00:00,서울,GFS,2026-08-29 00:00:00,69,2,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,GFS,2026-08-28 18:00:00,75,3,dswrf,0.0,,
2026-09-01 06:00:00,서울,GFS,2026-08-28 18:00:00,75,3,t2m,21.7,23.0,-1.3
2026-09-01 06:00:00,서울,GFS,2026-08-28 18:00:00,75,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,GFS,2026-08-28 06:00:00,87,3,dswrf,0.0,,
2026-09-01 06:00:00,서울,GFS,2026-08-28 06:00:00,87,3,t2m,22.5,23.0,-0.5
2026-09-01 06:00:00,서울,GFS,2026-08-28 06:00:00,87,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,GFS,2026-08-28 00:00:00,93,3,dswrf,0.0,,
2026-09-01 06:00:00,서울,GFS,2026-08-28 00:00:00,93,3,t2m,23.7,23.0,0.7
2026-09-01 06:00:00,서울,GFS,2026-08-28 00:00:00,93,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,GFS,2026-08-27 06:00:00,111,4,dswrf,0.0,,
2026-09-01 06:00:00,서울,GFS,2026-08-27 06:00:00,111,4,t2m,21.6,23.0,-1.4
2026-09-01 06:00:00,서울,GFS,2026-08-27 06:00:00,111,4,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,KIM,2026-08-31 18:00:00,3,0,dswrf,0.0,,
2026-09-01 06:00:00,서울,KIM,2026-08-31 18:00:00,3,0,t2m,22.3,23.0,-0.7
2026-09-01 06:00:00,서울,KIM,2026-08-31 18:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,KIM,2026-08-31 00:00:00,21,0,dswrf,0.0,,
2026-09-01 06:00:00,서울,KIM,2026-08-31 00:00:00,21,0,t2m,21.4,23.0,-1.6
2026-09-01 06:00:00,서울,KIM,2026-08-31 00:00:00,21,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,서울,KIM,2026-08-29 18:00:00,51,2,dswrf,0.0,,
2026-09-01 06:00:00,서울,KIM,2026-08-29 18:00:00,51,2,t2m,20.2,23.0,-2.8
2026-09-01 06:00:00,서울,KIM,2026-08-29 18:00:00,51,2,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,수원,ECMWF,2026-08-31 12:00:00,9,0,t2m,22.4,23.1,-0.7
2026-09-01 06:00:00,수원,ECMWF,2026-08-31 12:00:00,9,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,수원,ECMWF,2026-08-31 00:00:00,21,0,t2m,22.5,23.1,-0.6
2026-09-01 06:00:00,수원,ECMWF,2026-08-31 00:00:00,21,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,수원,ECMWF,2026-08-29 12:00:00,57,2,t2m,22.3,23.1,-0.8
2026-09-01 06:00:00,수원,ECMWF,2026-08-29 12:00:00,57,2,tcc,88.0,100.0,-12.0
2026-09-01 06:00:00,수원,ECMWF,2026-08-29 00:00:00,69,2,t2m,21.6,23.1,-1.5
2026-09-01 06:00:00,수원,ECMWF,2026-08-29 00:00:00,69,2,tcc,99.0,100.0,-1.0
2026-09-01 06:00:00,수원,ECMWF,2026-08-28 12:00:00,81,3,t2m,21.5,23.1,-1.6
2026-09-01 06:00:00,수원,ECMWF,2026-08-28 12:00:00,81,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,수원,ECMWF,2026-08-28 00:00:00,93,3,t2m,21.5,23.1,-1.6
2026-09-01 06:00:00,수원,ECMWF,2026-08-28 00:00:00,93,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,수원,ECMWF,2026-08-27 12:00:00,105,4,t2m,22.3,23.1,-0.8
2026-09-01 06:00:00,수원,ECMWF,2026-08-27 12:00:00,105,4,tcc,99.0,100.0,-1.0
2026-09-01 06:00:00,수원,ECMWF,2026-08-27 00:00:00,117,4,t2m,21.7,23.1,-1.4
2026-09-01 06:00:00,수원,ECMWF,2026-08-27 00:00:00,117,4,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,수원,ECMWF,2026-08-26 12:00:00,129,5,t2m,22.3,23.1,-0.8
2026-09-01 06:00:00,수원,ECMWF,2026-08-26 12:00:00,129,5,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,수원,GFS,2026-08-31 18:00:00,3,0,dswrf,0.0,,
2026-09-01 06:00:00,수원,GFS,2026-08-31 18:00:00,3,0,t2m,22.1,23.1,-1.0
2026-09-01 06:00:00,수원,GFS,2026-08-31 18:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,수원,GFS,2026-08-31 00:00:00,21,0,dswrf,0.0,,
2026-09-01 06:00:00,수원,GFS,2026-08-31 00:00:00,21,0,t2m,21.7,23.1,-1.4
2026-09-01 06:00:00,수원,GFS,2026-08-31 00:00:00,21,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,수원,GFS,2026-08-30 00:00:00,45,1,dswrf,0.0,,
2026-09-01 06:00:00,수원,GFS,2026-08-30 00:00:00,45,1,t2m,20.6,23.1,-2.5
2026-09-01 06:00:00,수원,GFS,2026-08-30 00:00:00,45,1,tcc,93.0,100.0,-7.0
2026-09-01 06:00:00,수원,GFS,2026-08-29 18:00:00,51,2,dswrf,0.0,,
2026-09-01 06:00:00,수원,GFS,2026-08-29 18:00:00,51,2,t2m,20.4,23.1,-2.7
2026-09-01 06:00:00,수원,GFS,2026-08-29 18:00:00,51,2,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,수원,GFS,2026-08-29 00:00:00,69,2,dswrf,0.0,,
2026-09-01 06:00:00,수원,GFS,2026-08-29 00:00:00,69,2,t2m,20.8,23.1,-2.3
2026-09-01 06:00:00,수원,GFS,2026-08-29 00:00:00,69,2,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,수원,GFS,2026-08-28 18:00:00,75,3,dswrf,0.0,,
2026-09-01 06:00:00,수원,GFS,2026-08-28 18:00:00,75,3,t2m,21.0,23.1,-2.1
2026-09-01 06:00:00,수원,GFS,2026-08-28 18:00:00,75,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,수원,GFS,2026-08-28 06:00:00,87,3,dswrf,0.0,,
2026-09-01 06:00:00,수원,GFS,2026-08-28 06:00:00,87,3,t2m,22.2,23.1,-0.9
2026-09-01 06:00:00,수원,GFS,2026-08-28 06:00:00,87,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,수원,GFS,2026-08-28 00:00:00,93,3,dswrf,0.0,,
2026-09-01 06:00:00,수원,GFS,2026-08-28 00:00:00,93,3,t2m,23.2,23.1,0.1
2026-09-01 06:00:00,수원,GFS,2026-08-28 00:00:00,93,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,수원,GFS,2026-08-27 06:00:00,111,4,dswrf,0.0,,
2026-09-01 06:00:00,수원,GFS,2026-08-27 06:00:00,111,4,t2m,21.6,23.1,-1.5
2026-09-01 06:00:00,수원,GFS,2026-08-27 06:00:00,111,4,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,수원,KIM,2026-08-31 18:00:00,3,0,dswrf,0.0,,
2026-09-01 06:00:00,수원,KIM,2026-08-31 18:00:00,3,0,t2m,22.4,23.1,-0.7
2026-09-01 06:00:00,수원,KIM,2026-08-31 18:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,수원,KIM,2026-08-31 00:00:00,21,0,dswrf,0.0,,
2026-09-01 06:00:00,수원,KIM,2026-08-31 00:00:00,21,0,t2m,21.2,23.1,-1.9
2026-09-01 06:00:00,수원,KIM,2026-08-31 00:00:00,21,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,수원,KIM,2026-08-29 18:00:00,51,2,dswrf,0.0,,
2026-09-01 06:00:00,수원,KIM,2026-08-29 18:00:00,51,2,t2m,20.1,23.1,-3.0
2026-09-01 06:00:00,수원,KIM,2026-08-29 18:00:00,51,2,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,ECMWF,2026-08-31 12:00:00,9,0,t2m,22.8,23.8,-1.0
2026-09-01 06:00:00,인천,ECMWF,2026-08-31 12:00:00,9,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,ECMWF,2026-08-31 00:00:00,21,0,t2m,22.5,23.8,-1.3
2026-09-01 06:00:00,인천,ECMWF,2026-08-31 00:00:00,21,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,ECMWF,2026-08-29 12:00:00,57,2,t2m,23.0,23.8,-0.8
2026-09-01 06:00:00,인천,ECMWF,2026-08-29 12:00:00,57,2,tcc,94.0,100.0,-6.0
2026-09-01 06:00:00,인천,ECMWF,2026-08-29 00:00:00,69,2,t2m,22.0,23.8,-1.8
2026-09-01 06:00:00,인천,ECMWF,2026-08-29 00:00:00,69,2,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,ECMWF,2026-08-28 12:00:00,81,3,t2m,22.3,23.8,-1.5
2026-09-01 06:00:00,인천,ECMWF,2026-08-28 12:00:00,81,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,ECMWF,2026-08-28 00:00:00,93,3,t2m,22.4,23.8,-1.4
2026-09-01 06:00:00,인천,ECMWF,2026-08-28 00:00:00,93,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,ECMWF,2026-08-27 12:00:00,105,4,t2m,23.4,23.8,-0.4
2026-09-01 06:00:00,인천,ECMWF,2026-08-27 12:00:00,105,4,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,ECMWF,2026-08-27 00:00:00,117,4,t2m,20.9,23.8,-2.9
2026-09-01 06:00:00,인천,ECMWF,2026-08-27 00:00:00,117,4,tcc,99.0,100.0,-1.0
2026-09-01 06:00:00,인천,ECMWF,2026-08-26 12:00:00,129,5,t2m,21.4,23.8,-2.4
2026-09-01 06:00:00,인천,ECMWF,2026-08-26 12:00:00,129,5,tcc,99.0,100.0,-1.0
2026-09-01 06:00:00,인천,GFS,2026-08-31 18:00:00,3,0,dswrf,0.0,,
2026-09-01 06:00:00,인천,GFS,2026-08-31 18:00:00,3,0,t2m,22.9,23.8,-0.9
2026-09-01 06:00:00,인천,GFS,2026-08-31 18:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,GFS,2026-08-31 00:00:00,21,0,dswrf,0.0,,
2026-09-01 06:00:00,인천,GFS,2026-08-31 00:00:00,21,0,t2m,22.1,23.8,-1.7
2026-09-01 06:00:00,인천,GFS,2026-08-31 00:00:00,21,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,GFS,2026-08-30 00:00:00,45,1,dswrf,0.0,,
2026-09-01 06:00:00,인천,GFS,2026-08-30 00:00:00,45,1,t2m,21.1,23.8,-2.7
2026-09-01 06:00:00,인천,GFS,2026-08-30 00:00:00,45,1,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,GFS,2026-08-29 18:00:00,51,2,dswrf,0.0,,
2026-09-01 06:00:00,인천,GFS,2026-08-29 18:00:00,51,2,t2m,20.8,23.8,-3.0
2026-09-01 06:00:00,인천,GFS,2026-08-29 18:00:00,51,2,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,GFS,2026-08-29 00:00:00,69,2,dswrf,0.0,,
2026-09-01 06:00:00,인천,GFS,2026-08-29 00:00:00,69,2,t2m,22.0,23.8,-1.8
2026-09-01 06:00:00,인천,GFS,2026-08-29 00:00:00,69,2,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,GFS,2026-08-28 18:00:00,75,3,dswrf,0.0,,
2026-09-01 06:00:00,인천,GFS,2026-08-28 18:00:00,75,3,t2m,23.1,23.8,-0.7
2026-09-01 06:00:00,인천,GFS,2026-08-28 18:00:00,75,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,GFS,2026-08-28 06:00:00,87,3,dswrf,0.0,,
2026-09-01 06:00:00,인천,GFS,2026-08-28 06:00:00,87,3,t2m,23.6,23.8,-0.2
2026-09-01 06:00:00,인천,GFS,2026-08-28 06:00:00,87,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,GFS,2026-08-28 00:00:00,93,3,dswrf,0.0,,
2026-09-01 06:00:00,인천,GFS,2026-08-28 00:00:00,93,3,t2m,24.6,23.8,0.8
2026-09-01 06:00:00,인천,GFS,2026-08-28 00:00:00,93,3,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,GFS,2026-08-27 06:00:00,111,4,dswrf,0.0,,
2026-09-01 06:00:00,인천,GFS,2026-08-27 06:00:00,111,4,t2m,22.7,23.8,-1.1
2026-09-01 06:00:00,인천,GFS,2026-08-27 06:00:00,111,4,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,KIM,2026-08-31 18:00:00,3,0,dswrf,0.0,,
2026-09-01 06:00:00,인천,KIM,2026-08-31 18:00:00,3,0,t2m,22.7,23.8,-1.1
2026-09-01 06:00:00,인천,KIM,2026-08-31 18:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,KIM,2026-08-31 00:00:00,21,0,dswrf,0.0,,
2026-09-01 06:00:00,인천,KIM,2026-08-31 00:00:00,21,0,t2m,21.5,23.8,-2.3
2026-09-01 06:00:00,인천,KIM,2026-08-31 00:00:00,21,0,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,인천,KIM,2026-08-29 18:00:00,51,2,dswrf,0.0,,
2026-09-01 06:00:00,인천,KIM,2026-08-29 18:00:00,51,2,t2m,20.7,23.8,-3.1
2026-09-01 06:00:00,인천,KIM,2026-08-29 18:00:00,51,2,tcc,100.0,100.0,0.0
2026-09-01 06:00:00,전주,ECMWF,2026-08-31 12:00:00,9,0,t2m,24.0,24.1,-0.1
2026-09-01 06:00:00,전주,ECMWF,2026-08-31 12:00:00,9,0,tcc,16.0,40.0,-24.0
2026-09-01 06:00:00,전주,ECMWF,2026-08-31 00:00:00,21,0,t2m,24.6,24.1,0.5
2026-09-01 06:00:00,전주,ECMWF,2026-08-31 00:00:00,21,0,tcc,97.0,40.0,57.0
2026-09-01 06:00:00,전주,ECMWF,2026-08-29 12:00:00,57,2,t2m,24.6,24.1,0.5
2026-09-01 06:00:00,전주,ECMWF,2026-08-29 12:00:00,57,2,tcc,19.0,40.0,-21.0
2026-09-01 06:00:00,전주,ECMWF,2026-08-29 00:00:00,69,2,t2m,24.1,24.1,0.0
2026-09-01 06:00:00,전주,ECMWF,2026-08-29 00:00:00,69,2,tcc,20.0,40.0,-20.0
2026-09-01 06:00:00,전주,ECMWF,2026-08-28 12:00:00,81,3,t2m,23.6,24.1,-0.5
2026-09-01 06:00:00,전주,ECMWF,2026-08-28 12:00:00,81,3,tcc,83.0,40.0,43.0
2026-09-01 06:00:00,전주,ECMWF,2026-08-28 00:00:00,93,3,t2m,22.4,24.1,-1.7
2026-09-01 06:00:00,전주,ECMWF,2026-08-28 00:00:00,93,3,tcc,62.0,40.0,22.0
2026-09-01 06:00:00,전주,ECMWF,2026-08-27 12:00:00,105,4,t2m,23.8,24.1,-0.3
2026-09-01 06:00:00,전주,ECMWF,2026-08-27 12:00:00,105,4,tcc,47.0,40.0,7.0
2026-09-01 06:00:00,전주,ECMWF,2026-08-27 00:00:00,117,4,t2m,21.0,24.1,-3.1
2026-09-01 06:00:00,전주,ECMWF,2026-08-27 00:00:00,117,4,tcc,30.0,40.0,-10.0
2026-09-01 06:00:00,전주,ECMWF,2026-08-26 12:00:00,129,5,t2m,21.9,24.1,-2.2
2026-09-01 06:00:00,전주,ECMWF,2026-08-26 12:00:00,129,5,tcc,74.0,40.0,34.0
2026-09-01 06:00:00,전주,GFS,2026-08-31 18:00:00,3,0,dswrf,0.0,,
2026-09-01 06:00:00,전주,GFS,2026-08-31 18:00:00,3,0,t2m,23.5,24.1,-0.6
2026-09-01 06:00:00,전주,GFS,2026-08-31 18:00:00,3,0,tcc,100.0,40.0,60.0
2026-09-01 06:00:00,전주,GFS,2026-08-31 00:00:00,21,0,dswrf,0.0,,
2026-09-01 06:00:00,전주,GFS,2026-08-31 00:00:00,21,0,t2m,22.7,24.1,-1.4
2026-09-01 06:00:00,전주,GFS,2026-08-31 00:00:00,21,0,tcc,100.0,40.0,60.0
2026-09-01 06:00:00,전주,GFS,2026-08-30 00:00:00,45,1,dswrf,0.0,,
2026-09-01 06:00:00,전주,GFS,2026-08-30 00:00:00,45,1,t2m,22.3,24.1,-1.8
