valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-09-01 12:00:00,강릉,KIM,2026-09-01 00:00:00,3,0,dswrf,406.0,138.89,267.11
2026-09-01 12:00:00,강릉,KIM,2026-09-01 00:00:00,3,0,t2m,24.8,24.1,0.7
2026-09-01 12:00:00,강릉,KIM,2026-09-01 00:00:00,3,0,tcc,97.0,100.0,-3.0
2026-09-01 12:00:00,강릉,KIM,2026-08-31 18:00:00,9,0,dswrf,393.0,138.89,254.11
2026-09-01 12:00:00,강릉,KIM,2026-08-31 18:00:00,9,0,t2m,26.1,24.1,2.0
2026-09-01 12:00:00,강릉,KIM,2026-08-31 18:00:00,9,0,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,강릉,KIM,2026-08-31 00:00:00,27,1,dswrf,510.0,138.89,371.11
2026-09-01 12:00:00,강릉,KIM,2026-08-31 00:00:00,27,1,t2m,25.0,24.1,0.9
2026-09-01 12:00:00,강릉,KIM,2026-08-31 00:00:00,27,1,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,강릉,KIM,2026-08-29 18:00:00,57,2,dswrf,141.0,138.89,2.11
2026-09-01 12:00:00,강릉,KIM,2026-08-29 18:00:00,57,2,t2m,22.9,24.1,-1.2
2026-09-01 12:00:00,강릉,KIM,2026-08-29 18:00:00,57,2,tcc,99.0,100.0,-1.0
2026-09-01 12:00:00,광주,ECMWF,2026-08-31 12:00:00,15,0,t2m,29.7,30.3,-0.6
2026-09-01 12:00:00,광주,ECMWF,2026-08-31 12:00:00,15,0,tcc,96.0,60.0,36.0
2026-09-01 12:00:00,광주,ECMWF,2026-08-31 00:00:00,27,1,t2m,29.4,30.3,-0.9
2026-09-01 12:00:00,광주,ECMWF,2026-08-31 00:00:00,27,1,tcc,20.0,60.0,-40.0
2026-09-01 12:00:00,광주,ECMWF,2026-08-29 12:00:00,63,2,t2m,29.4,30.3,-0.9
2026-09-01 12:00:00,광주,ECMWF,2026-08-29 12:00:00,63,2,tcc,99.0,60.0,39.0
2026-09-01 12:00:00,광주,ECMWF,2026-08-29 00:00:00,75,3,t2m,27.5,30.3,-2.8
2026-09-01 12:00:00,광주,ECMWF,2026-08-29 00:00:00,75,3,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,광주,ECMWF,2026-08-28 12:00:00,87,3,t2m,30.1,30.3,-0.2
2026-09-01 12:00:00,광주,ECMWF,2026-08-28 12:00:00,87,3,tcc,38.0,60.0,-22.0
2026-09-01 12:00:00,광주,ECMWF,2026-08-28 00:00:00,99,4,t2m,30.0,30.3,-0.3
2026-09-01 12:00:00,광주,ECMWF,2026-08-28 00:00:00,99,4,tcc,30.0,60.0,-30.0
2026-09-01 12:00:00,광주,ECMWF,2026-08-27 12:00:00,111,4,t2m,27.2,30.3,-3.1
2026-09-01 12:00:00,광주,ECMWF,2026-08-27 12:00:00,111,4,tcc,40.0,60.0,-20.0
2026-09-01 12:00:00,광주,ECMWF,2026-08-27 00:00:00,123,5,t2m,29.5,30.3,-0.8
2026-09-01 12:00:00,광주,ECMWF,2026-08-27 00:00:00,123,5,tcc,31.0,60.0,-29.0
2026-09-01 12:00:00,광주,ECMWF,2026-08-26 12:00:00,135,5,t2m,29.6,30.3,-0.7
2026-09-01 12:00:00,광주,ECMWF,2026-08-26 12:00:00,135,5,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,광주,GFS,2026-09-01 00:00:00,3,0,dswrf,681.0,583.33,97.67
2026-09-01 12:00:00,광주,GFS,2026-09-01 00:00:00,3,0,t2m,30.0,30.3,-0.3
2026-09-01 12:00:00,광주,GFS,2026-09-01 00:00:00,3,0,tcc,66.0,60.0,6.0
2026-09-01 12:00:00,광주,GFS,2026-08-31 18:00:00,9,0,dswrf,686.0,583.33,102.67
2026-09-01 12:00:00,광주,GFS,2026-08-31 18:00:00,9,0,t2m,28.3,30.3,-2.0
2026-09-01 12:00:00,광주,GFS,2026-08-31 18:00:00,9,0,tcc,33.0,60.0,-27.0
2026-09-01 12:00:00,광주,GFS,2026-08-31 00:00:00,27,1,dswrf,705.0,583.33,121.67
2026-09-01 12:00:00,광주,GFS,2026-08-31 00:00:00,27,1,t2m,30.5,30.3,0.2
2026-09-01 12:00:00,광주,GFS,2026-08-31 00:00:00,27,1,tcc,97.0,60.0,37.0
2026-09-01 12:00:00,광주,GFS,2026-08-30 00:00:00,51,2,dswrf,670.0,583.33,86.67
2026-09-01 12:00:00,광주,GFS,2026-08-30 00:00:00,51,2,t2m,30.7,30.3,0.4
2026-09-01 12:00:00,광주,GFS,2026-08-30 00:00:00,51,2,tcc,91.0,60.0,31.0
2026-09-01 12:00:00,광주,GFS,2026-08-29 18:00:00,57,2,dswrf,665.0,583.33,81.67
2026-09-01 12:00:00,광주,GFS,2026-08-29 18:00:00,57,2,t2m,28.5,30.3,-1.8
2026-09-01 12:00:00,광주,GFS,2026-08-29 18:00:00,57,2,tcc,75.0,60.0,15.0
2026-09-01 12:00:00,광주,GFS,2026-08-29 00:00:00,75,3,dswrf,654.0,583.33,70.67
2026-09-01 12:00:00,광주,GFS,2026-08-29 00:00:00,75,3,t2m,29.0,30.3,-1.3
2026-09-01 12:00:00,광주,GFS,2026-08-29 00:00:00,75,3,tcc,59.0,60.0,-1.0
2026-09-01 12:00:00,광주,GFS,2026-08-28 18:00:00,81,3,dswrf,667.0,583.33,83.67
2026-09-01 12:00:00,광주,GFS,2026-08-28 18:00:00,81,3,t2m,30.6,30.3,0.3
2026-09-01 12:00:00,광주,GFS,2026-08-28 18:00:00,81,3,tcc,73.0,60.0,13.0
2026-09-01 12:00:00,광주,GFS,2026-08-28 06:00:00,93,3,dswrf,154.0,583.33,-429.33
2026-09-01 12:00:00,광주,GFS,2026-08-28 06:00:00,93,3,t2m,24.7,30.3,-5.6
2026-09-01 12:00:00,광주,GFS,2026-08-28 06:00:00,93,3,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,광주,GFS,2026-08-28 00:00:00,99,4,dswrf,146.0,583.33,-437.33
2026-09-01 12:00:00,광주,GFS,2026-08-28 00:00:00,99,4,t2m,24.6,30.3,-5.7
2026-09-01 12:00:00,광주,GFS,2026-08-28 00:00:00,99,4,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,광주,GFS,2026-08-27 06:00:00,117,4,dswrf,30.0,583.33,-553.33
2026-09-01 12:00:00,광주,GFS,2026-08-27 06:00:00,117,4,t2m,20.9,30.3,-9.4
2026-09-01 12:00:00,광주,GFS,2026-08-27 06:00:00,117,4,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,광주,KIM,2026-09-01 00:00:00,3,0,dswrf,403.0,583.33,-180.33
2026-09-01 12:00:00,광주,KIM,2026-09-01 00:00:00,3,0,t2m,28.0,30.3,-2.3
2026-09-01 12:00:00,광주,KIM,2026-09-01 00:00:00,3,0,tcc,80.0,60.0,20.0
2026-09-01 12:00:00,광주,KIM,2026-08-31 18:00:00,9,0,dswrf,364.0,583.33,-219.33
2026-09-01 12:00:00,광주,KIM,2026-08-31 18:00:00,9,0,t2m,27.6,30.3,-2.7
2026-09-01 12:00:00,광주,KIM,2026-08-31 18:00:00,9,0,tcc,97.0,60.0,37.0
2026-09-01 12:00:00,광주,KIM,2026-08-31 00:00:00,27,1,dswrf,555.0,583.33,-28.33
2026-09-01 12:00:00,광주,KIM,2026-08-31 00:00:00,27,1,t2m,29.4,30.3,-0.9
2026-09-01 12:00:00,광주,KIM,2026-08-31 00:00:00,27,1,tcc,95.0,60.0,35.0
2026-09-01 12:00:00,광주,KIM,2026-08-29 18:00:00,57,2,dswrf,534.0,583.33,-49.33
2026-09-01 12:00:00,광주,KIM,2026-08-29 18:00:00,57,2,t2m,29.0,30.3,-1.3
2026-09-01 12:00:00,광주,KIM,2026-08-29 18:00:00,57,2,tcc,93.0,60.0,33.0
2026-09-01 12:00:00,대구,ECMWF,2026-08-31 12:00:00,15,0,t2m,28.7,30.6,-1.9
2026-09-01 12:00:00,대구,ECMWF,2026-08-31 12:00:00,15,0,tcc,49.0,60.0,-11.0
2026-09-01 12:00:00,대구,ECMWF,2026-08-31 00:00:00,27,1,t2m,28.7,30.6,-1.9
2026-09-01 12:00:00,대구,ECMWF,2026-08-31 00:00:00,27,1,tcc,53.0,60.0,-7.0
2026-09-01 12:00:00,대구,ECMWF,2026-08-29 12:00:00,63,2,t2m,29.0,30.6,-1.6
2026-09-01 12:00:00,대구,ECMWF,2026-08-29 12:00:00,63,2,tcc,21.0,60.0,-39.0
2026-09-01 12:00:00,대구,ECMWF,2026-08-29 00:00:00,75,3,t2m,28.7,30.6,-1.9
2026-09-01 12:00:00,대구,ECMWF,2026-08-29 00:00:00,75,3,tcc,99.0,60.0,39.0
2026-09-01 12:00:00,대구,ECMWF,2026-08-28 12:00:00,87,3,t2m,27.0,30.6,-3.6
2026-09-01 12:00:00,대구,ECMWF,2026-08-28 12:00:00,87,3,tcc,95.0,60.0,35.0
2026-09-01 12:00:00,대구,ECMWF,2026-08-28 00:00:00,99,4,t2m,27.0,30.6,-3.6
2026-09-01 12:00:00,대구,ECMWF,2026-08-28 00:00:00,99,4,tcc,62.0,60.0,2.0
2026-09-01 12:00:00,대구,ECMWF,2026-08-27 12:00:00,111,4,t2m,25.9,30.6,-4.7
2026-09-01 12:00:00,대구,ECMWF,2026-08-27 12:00:00,111,4,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대구,ECMWF,2026-08-27 00:00:00,123,5,t2m,27.7,30.6,-2.9
2026-09-01 12:00:00,대구,ECMWF,2026-08-27 00:00:00,123,5,tcc,16.0,60.0,-44.0
2026-09-01 12:00:00,대구,ECMWF,2026-08-26 12:00:00,135,5,t2m,26.1,30.6,-4.5
2026-09-01 12:00:00,대구,ECMWF,2026-08-26 12:00:00,135,5,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대구,GFS,2026-09-01 00:00:00,3,0,dswrf,683.0,634.26,48.74
2026-09-01 12:00:00,대구,GFS,2026-09-01 00:00:00,3,0,t2m,29.7,30.6,-0.9
2026-09-01 12:00:00,대구,GFS,2026-09-01 00:00:00,3,0,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대구,GFS,2026-08-31 18:00:00,9,0,dswrf,608.0,634.26,-26.26
2026-09-01 12:00:00,대구,GFS,2026-08-31 18:00:00,9,0,t2m,28.3,30.6,-2.3
2026-09-01 12:00:00,대구,GFS,2026-08-31 18:00:00,9,0,tcc,97.0,60.0,37.0
2026-09-01 12:00:00,대구,GFS,2026-08-31 00:00:00,27,1,dswrf,697.0,634.26,62.74
2026-09-01 12:00:00,대구,GFS,2026-08-31 00:00:00,27,1,t2m,29.8,30.6,-0.8
2026-09-01 12:00:00,대구,GFS,2026-08-31 00:00:00,27,1,tcc,35.0,60.0,-25.0
2026-09-01 12:00:00,대구,GFS,2026-08-30 00:00:00,51,2,dswrf,663.0,634.26,28.74
2026-09-01 12:00:00,대구,GFS,2026-08-30 00:00:00,51,2,t2m,29.2,30.6,-1.4
2026-09-01 12:00:00,대구,GFS,2026-08-30 00:00:00,51,2,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대구,GFS,2026-08-29 18:00:00,57,2,dswrf,677.0,634.26,42.74
2026-09-01 12:00:00,대구,GFS,2026-08-29 18:00:00,57,2,t2m,29.6,30.6,-1.0
2026-09-01 12:00:00,대구,GFS,2026-08-29 18:00:00,57,2,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대구,GFS,2026-08-29 00:00:00,75,3,dswrf,649.0,634.26,14.74
2026-09-01 12:00:00,대구,GFS,2026-08-29 00:00:00,75,3,t2m,28.5,30.6,-2.1
2026-09-01 12:00:00,대구,GFS,2026-08-29 00:00:00,75,3,tcc,25.0,60.0,-35.0
2026-09-01 12:00:00,대구,GFS,2026-08-28 18:00:00,81,3,dswrf,618.0,634.26,-16.26
2026-09-01 12:00:00,대구,GFS,2026-08-28 18:00:00,81,3,t2m,28.0,30.6,-2.6
2026-09-01 12:00:00,대구,GFS,2026-08-28 18:00:00,81,3,tcc,85.0,60.0,25.0
2026-09-01 12:00:00,대구,GFS,2026-08-28 06:00:00,93,3,dswrf,501.0,634.26,-133.26
2026-09-01 12:00:00,대구,GFS,2026-08-28 06:00:00,93,3,t2m,26.9,30.6,-3.7
2026-09-01 12:00:00,대구,GFS,2026-08-28 06:00:00,93,3,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대구,GFS,2026-08-28 00:00:00,99,4,dswrf,539.0,634.26,-95.26
2026-09-01 12:00:00,대구,GFS,2026-08-28 00:00:00,99,4,t2m,27.7,30.6,-2.9
2026-09-01 12:00:00,대구,GFS,2026-08-28 00:00:00,99,4,tcc,69.0,60.0,9.0
2026-09-01 12:00:00,대구,GFS,2026-08-27 06:00:00,117,4,dswrf,16.0,634.26,-618.26
2026-09-01 12:00:00,대구,GFS,2026-08-27 06:00:00,117,4,t2m,20.7,30.6,-9.9
2026-09-01 12:00:00,대구,GFS,2026-08-27 06:00:00,117,4,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대구,KIM,2026-09-01 00:00:00,3,0,dswrf,683.0,634.26,48.74
2026-09-01 12:00:00,대구,KIM,2026-09-01 00:00:00,3,0,t2m,30.4,30.6,-0.2
2026-09-01 12:00:00,대구,KIM,2026-09-01 00:00:00,3,0,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대구,KIM,2026-08-31 18:00:00,9,0,dswrf,355.0,634.26,-279.26
2026-09-01 12:00:00,대구,KIM,2026-08-31 18:00:00,9,0,t2m,28.7,30.6,-1.9
2026-09-01 12:00:00,대구,KIM,2026-08-31 18:00:00,9,0,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대구,KIM,2026-08-31 00:00:00,27,1,dswrf,610.0,634.26,-24.26
2026-09-01 12:00:00,대구,KIM,2026-08-31 00:00:00,27,1,t2m,30.6,30.6,0.0
2026-09-01 12:00:00,대구,KIM,2026-08-31 00:00:00,27,1,tcc,77.0,60.0,17.0
2026-09-01 12:00:00,대구,KIM,2026-08-29 18:00:00,57,2,dswrf,512.0,634.26,-122.26
2026-09-01 12:00:00,대구,KIM,2026-08-29 18:00:00,57,2,t2m,29.1,30.6,-1.5
2026-09-01 12:00:00,대구,KIM,2026-08-29 18:00:00,57,2,tcc,81.0,60.0,21.0
2026-09-01 12:00:00,대전,ECMWF,2026-08-31 12:00:00,15,0,t2m,29.1,30.3,-1.2
2026-09-01 12:00:00,대전,ECMWF,2026-08-31 12:00:00,15,0,tcc,48.0,60.0,-12.0
2026-09-01 12:00:00,대전,ECMWF,2026-08-31 00:00:00,27,1,t2m,29.1,30.3,-1.2
2026-09-01 12:00:00,대전,ECMWF,2026-08-31 00:00:00,27,1,tcc,30.0,60.0,-30.0
2026-09-01 12:00:00,대전,ECMWF,2026-08-29 12:00:00,63,2,t2m,29.2,30.3,-1.1
2026-09-01 12:00:00,대전,ECMWF,2026-08-29 12:00:00,63,2,tcc,38.0,60.0,-22.0
2026-09-01 12:00:00,대전,ECMWF,2026-08-29 00:00:00,75,3,t2m,29.4,30.3,-0.9
2026-09-01 12:00:00,대전,ECMWF,2026-08-29 00:00:00,75,3,tcc,94.0,60.0,34.0
2026-09-01 12:00:00,대전,ECMWF,2026-08-28 12:00:00,87,3,t2m,29.1,30.3,-1.2
2026-09-01 12:00:00,대전,ECMWF,2026-08-28 12:00:00,87,3,tcc,62.0,60.0,2.0
2026-09-01 12:00:00,대전,ECMWF,2026-08-28 00:00:00,99,4,t2m,29.3,30.3,-1.0
2026-09-01 12:00:00,대전,ECMWF,2026-08-28 00:00:00,99,4,tcc,69.0,60.0,9.0
2026-09-01 12:00:00,대전,ECMWF,2026-08-27 12:00:00,111,4,t2m,29.9,30.3,-0.4
2026-09-01 12:00:00,대전,ECMWF,2026-08-27 12:00:00,111,4,tcc,70.0,60.0,10.0
2026-09-01 12:00:00,대전,ECMWF,2026-08-27 00:00:00,123,5,t2m,25.1,30.3,-5.2
2026-09-01 12:00:00,대전,ECMWF,2026-08-27 00:00:00,123,5,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대전,ECMWF,2026-08-26 12:00:00,135,5,t2m,26.8,30.3,-3.5
2026-09-01 12:00:00,대전,ECMWF,2026-08-26 12:00:00,135,5,tcc,60.0,60.0,0.0
2026-09-01 12:00:00,대전,GFS,2026-09-01 00:00:00,3,0,dswrf,194.0,529.63,-335.63
2026-09-01 12:00:00,대전,GFS,2026-09-01 00:00:00,3,0,t2m,26.6,30.3,-3.7
2026-09-01 12:00:00,대전,GFS,2026-09-01 00:00:00,3,0,tcc,65.0,60.0,5.0
2026-09-01 12:00:00,대전,GFS,2026-08-31 18:00:00,9,0,dswrf,228.0,529.63,-301.63
2026-09-01 12:00:00,대전,GFS,2026-08-31 18:00:00,9,0,t2m,25.7,30.3,-4.6
2026-09-01 12:00:00,대전,GFS,2026-08-31 18:00:00,9,0,tcc,99.0,60.0,39.0
2026-09-01 12:00:00,대전,GFS,2026-08-31 00:00:00,27,1,dswrf,217.0,529.63,-312.63
2026-09-01 12:00:00,대전,GFS,2026-08-31 00:00:00,27,1,t2m,24.8,30.3,-5.5
2026-09-01 12:00:00,대전,GFS,2026-08-31 00:00:00,27,1,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대전,GFS,2026-08-30 00:00:00,51,2,dswrf,574.0,529.63,44.37
2026-09-01 12:00:00,대전,GFS,2026-08-30 00:00:00,51,2,t2m,28.9,30.3,-1.4
2026-09-01 12:00:00,대전,GFS,2026-08-30 00:00:00,51,2,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대전,GFS,2026-08-29 18:00:00,57,2,dswrf,494.0,529.63,-35.63
2026-09-01 12:00:00,대전,GFS,2026-08-29 18:00:00,57,2,t2m,28.3,30.3,-2.0
2026-09-01 12:00:00,대전,GFS,2026-08-29 18:00:00,57,2,tcc,29.0,60.0,-31.0
2026-09-01 12:00:00,대전,GFS,2026-08-29 00:00:00,75,3,dswrf,638.0,529.63,108.37
2026-09-01 12:00:00,대전,GFS,2026-08-29 00:00:00,75,3,t2m,29.7,30.3,-0.6
2026-09-01 12:00:00,대전,GFS,2026-08-29 00:00:00,75,3,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대전,GFS,2026-08-28 18:00:00,81,3,dswrf,591.0,529.63,61.37
2026-09-01 12:00:00,대전,GFS,2026-08-28 18:00:00,81,3,t2m,28.9,30.3,-1.4
2026-09-01 12:00:00,대전,GFS,2026-08-28 18:00:00,81,3,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대전,GFS,2026-08-28 06:00:00,93,3,dswrf,305.0,529.63,-224.63
2026-09-01 12:00:00,대전,GFS,2026-08-28 06:00:00,93,3,t2m,25.7,30.3,-4.6
2026-09-01 12:00:00,대전,GFS,2026-08-28 06:00:00,93,3,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대전,GFS,2026-08-28 00:00:00,99,4,dswrf,343.0,529.63,-186.63
2026-09-01 12:00:00,대전,GFS,2026-08-28 00:00:00,99,4,t2m,26.1,30.3,-4.2
2026-09-01 12:00:00,대전,GFS,2026-08-28 00:00:00,99,4,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대전,GFS,2026-08-27 06:00:00,117,4,dswrf,40.0,529.63,-489.63
2026-09-01 12:00:00,대전,GFS,2026-08-27 06:00:00,117,4,t2m,21.0,30.3,-9.3
2026-09-01 12:00:00,대전,GFS,2026-08-27 06:00:00,117,4,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대전,KIM,2026-09-01 00:00:00,3,0,dswrf,100.0,529.63,-429.63
2026-09-01 12:00:00,대전,KIM,2026-09-01 00:00:00,3,0,t2m,25.4,30.3,-4.9
2026-09-01 12:00:00,대전,KIM,2026-09-01 00:00:00,3,0,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대전,KIM,2026-08-31 18:00:00,9,0,dswrf,143.0,529.63,-386.63
2026-09-01 12:00:00,대전,KIM,2026-08-31 18:00:00,9,0,t2m,24.1,30.3,-6.2
2026-09-01 12:00:00,대전,KIM,2026-08-31 18:00:00,9,0,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대전,KIM,2026-08-31 00:00:00,27,1,dswrf,542.0,529.63,12.37
2026-09-01 12:00:00,대전,KIM,2026-08-31 00:00:00,27,1,t2m,27.5,30.3,-2.8
2026-09-01 12:00:00,대전,KIM,2026-08-31 00:00:00,27,1,tcc,100.0,60.0,40.0
2026-09-01 12:00:00,대전,KIM,2026-08-29 18:00:00,57,2,dswrf,557.0,529.63,27.37
2026-09-01 12:00:00,대전,KIM,2026-08-29 18:00:00,57,2,t2m,25.7,30.3,-4.6
2026-09-01 12:00:00,대전,KIM,2026-08-29 18:00:00,57,2,tcc,98.0,60.0,38.0
2026-09-01 12:00:00,부산,ECMWF,2026-08-31 12:00:00,15,0,t2m,27.3,31.1,-3.8
2026-09-01 12:00:00,부산,ECMWF,2026-08-31 12:00:00,15,0,tcc,95.0,40.0,55.0
2026-09-01 12:00:00,부산,ECMWF,2026-08-31 00:00:00,27,1,t2m,27.3,31.1,-3.8
2026-09-01 12:00:00,부산,ECMWF,2026-08-31 00:00:00,27,1,tcc,23.0,40.0,-17.0
2026-09-01 12:00:00,부산,ECMWF,2026-08-29 12:00:00,63,2,t2m,27.3,31.1,-3.8
2026-09-01 12:00:00,부산,ECMWF,2026-08-29 12:00:00,63,2,tcc,42.0,40.0,2.0
2026-09-01 12:00:00,부산,ECMWF,2026-08-29 00:00:00,75,3,t2m,27.3,31.1,-3.8
2026-09-01 12:00:00,부산,ECMWF,2026-08-29 00:00:00,75,3,tcc,57.0,40.0,17.0
2026-09-01 12:00:00,부산,ECMWF,2026-08-28 12:00:00,87,3,t2m,26.9,31.1,-4.2
2026-09-01 12:00:00,부산,ECMWF,2026-08-28 12:00:00,87,3,tcc,8.0,40.0,-32.0
2026-09-01 12:00:00,부산,ECMWF,2026-08-28 00:00:00,99,4,t2m,26.5,31.1,-4.6
2026-09-01 12:00:00,부산,ECMWF,2026-08-28 00:00:00,99,4,tcc,27.0,40.0,-13.0
2026-09-01 12:00:00,부산,ECMWF,2026-08-27 12:00:00,111,4,t2m,27.1,31.1,-4.0
2026-09-01 12:00:00,부산,ECMWF,2026-08-27 12:00:00,111,4,tcc,12.0,40.0,-28.0
2026-09-01 12:00:00,부산,ECMWF,2026-08-27 00:00:00,123,5,t2m,27.4,31.1,-3.7
2026-09-01 12:00:00,부산,ECMWF,2026-08-27 00:00:00,123,5,tcc,12.0,40.0,-28.0
2026-09-01 12:00:00,부산,ECMWF,2026-08-26 12:00:00,135,5,t2m,27.3,31.1,-3.8
2026-09-01 12:00:00,부산,ECMWF,2026-08-26 12:00:00,135,5,tcc,100.0,40.0,60.0
2026-09-01 12:00:00,부산,GFS,2026-09-01 00:00:00,3,0,dswrf,572.0,753.7,-181.7
2026-09-01 12:00:00,부산,GFS,2026-09-01 00:00:00,3,0,t2m,28.3,31.1,-2.8
2026-09-01 12:00:00,부산,GFS,2026-09-01 00:00:00,3,0,tcc,100.0,40.0,60.0
2026-09-01 12:00:00,부산,GFS,2026-08-31 18:00:00,9,0,dswrf,605.0,753.7,-148.7
2026-09-01 12:00:00,부산,GFS,2026-08-31 18:00:00,9,0,t2m,28.2,31.1,-2.9
2026-09-01 12:00:00,부산,GFS,2026-08-31 18:00:00,9,0,tcc,100.0,40.0,60.0
2026-09-01 12:00:00,부산,GFS,2026-08-31 00:00:00,27,1,dswrf,688.0,753.7,-65.7
2026-09-01 12:00:00,부산,GFS,2026-08-31 00:00:00,27,1,t2m,28.2,31.1,-2.9
2026-09-01 12:00:00,부산,GFS,2026-08-31 00:00:00,27,1,tcc,21.0,40.0,-19.0
2026-09-01 12:00:00,부산,GFS,2026-08-30 00:00:00,51,2,dswrf,738.0,753.7,-15.7
2026-09-01 12:00:00,부산,GFS,2026-08-30 00:00:00,51,2,t2m,27.9,31.1,-3.2
2026-09-01 12:00:00,부산,GFS,2026-08-30 00:00:00,51,2,tcc,56.0,40.0,16.0
2026-09-01 12:00:00,부산,GFS,2026-08-29 18:00:00,57,2,dswrf,700.0,753.7,-53.7
2026-09-01 12:00:00,부산,GFS,2026-08-29 18:00:00,57,2,t2m,26.9,31.1,-4.2
2026-09-01 12:00:00,부산,GFS,2026-08-29 18:00:00,57,2,tcc,98.0,40.0,58.0
2026-09-01 12:00:00,부산,GFS,2026-08-29 00:00:00,75,3,dswrf,675.0,753.7,-78.7
2026-09-01 12:00:00,부산,GFS,2026-08-29 00:00:00,75,3,t2m,27.6,31.1,-3.5
2026-09-01 12:00:00,부산,GFS,2026-08-29 00:00:00,75,3,tcc,100.0,40.0,60.0
2026-09-01 12:00:00,부산,GFS,2026-08-28 18:00:00,81,3,dswrf,550.0,753.7,-203.7
2026-09-01 12:00:00,부산,GFS,2026-08-28 18:00:00,81,3,t2m,27.7,31.1,-3.4
2026-09-01 12:00:00,부산,GFS,2026-08-28 18:00:00,81,3,tcc,61.0,40.0,21.0
2026-09-01 12:00:00,부산,GFS,2026-08-28 06:00:00,93,3,dswrf,480.0,753.7,-273.7
2026-09-01 12:00:00,부산,GFS,2026-08-28 06:00:00,93,3,t2m,27.2,31.1,-3.9
2026-09-01 12:00:00,부산,GFS,2026-08-28 06:00:00,93,3,tcc,99.0,40.0,59.0
2026-09-01 12:00:00,부산,GFS,2026-08-28 00:00:00,99,4,dswrf,435.0,753.7,-318.7
2026-09-01 12:00:00,부산,GFS,2026-08-28 00:00:00,99,4,t2m,26.8,31.1,-4.3
2026-09-01 12:00:00,부산,GFS,2026-08-28 00:00:00,99,4,tcc,100.0,40.0,60.0
2026-09-01 12:00:00,부산,GFS,2026-08-27 06:00:00,117,4,dswrf,27.0,753.7,-726.7
2026-09-01 12:00:00,부산,GFS,2026-08-27 06:00:00,117,4,t2m,24.7,31.1,-6.4
2026-09-01 12:00:00,부산,GFS,2026-08-27 06:00:00,117,4,tcc,100.0,40.0,60.0
2026-09-01 12:00:00,부산,KIM,2026-09-01 00:00:00,3,0,dswrf,629.0,753.7,-124.7
2026-09-01 12:00:00,부산,KIM,2026-09-01 00:00:00,3,0,t2m,30.8,31.1,-0.3
2026-09-01 12:00:00,부산,KIM,2026-09-01 00:00:00,3,0,tcc,100.0,40.0,60.0
2026-09-01 12:00:00,부산,KIM,2026-08-31 18:00:00,9,0,dswrf,582.0,753.7,-171.7
2026-09-01 12:00:00,부산,KIM,2026-08-31 18:00:00,9,0,t2m,29.6,31.1,-1.5
2026-09-01 12:00:00,부산,KIM,2026-08-31 18:00:00,9,0,tcc,100.0,40.0,60.0
2026-09-01 12:00:00,부산,KIM,2026-08-31 00:00:00,27,1,dswrf,516.0,753.7,-237.7
2026-09-01 12:00:00,부산,KIM,2026-08-31 00:00:00,27,1,t2m,29.4,31.1,-1.7
2026-09-01 12:00:00,부산,KIM,2026-08-31 00:00:00,27,1,tcc,90.0,40.0,50.0
2026-09-01 12:00:00,부산,KIM,2026-08-29 18:00:00,57,2,dswrf,563.0,753.7,-190.7
2026-09-01 12:00:00,부산,KIM,2026-08-29 18:00:00,57,2,t2m,28.7,31.1,-2.4
2026-09-01 12:00:00,부산,KIM,2026-08-29 18:00:00,57,2,tcc,97.0,40.0,57.0
2026-09-01 12:00:00,서울,ECMWF,2026-08-31 12:00:00,15,0,t2m,23.6,23.1,0.5
2026-09-01 12:00:00,서울,ECMWF,2026-08-31 12:00:00,15,0,tcc,100.0,100.0,0.0
2026-09-01 12:00:00,서울,ECMWF,2026-08-31 00:00:00,27,1,t2m,24.3,23.1,1.2
2026-09-01 12:00:00,서울,ECMWF,2026-08-31 00:00:00,27,1,tcc,100.0,100.0,0.0
