issue_utc,lead_min,method,mae
2026-09-08 01:00:00,90,M4,15.904525756835938
2026-09-08 01:00:00,120,M0,21.728992462158203
2026-09-08 01:00:00,120,M4,17.880088806152344
2026-09-08 01:00:00,150,M0,23.710826873779297
2026-09-08 01:00:00,150,M4,19.72373008728028
2026-09-08 01:00:00,180,M0,25.7392520904541
2026-09-08 01:00:00,180,M4,21.51742553710937
2026-09-08 01:00:00,210,M0,27.626022338867188
2026-09-08 01:00:00,210,M4,23.142269134521484
2026-09-08 01:00:00,240,M0,29.24903678894043
2026-09-08 01:00:00,240,M4,24.83260726928711
2026-09-08 01:00:00,270,M0,30.42104148864746
2026-09-08 01:00:00,270,M4,26.216217041015625
2026-09-08 01:00:00,330,M0,33.0423469543457
2026-09-08 01:00:00,330,M4,28.88820075988769
2026-09-08 01:00:00,360,M0,33.85139083862305
2026-09-08 01:00:00,360,M4,29.796384811401367
2026-09-08 02:00:00,30,M0,13.87345027923584
2026-09-08 02:00:00,30,M4,10.595592498779297
2026-09-08 02:00:00,60,M0,17.8572940826416
2026-09-08 02:00:00,60,M4,13.929326057434082
2026-09-08 02:00:00,90,M0,20.70326042175293
2026-09-08 02:00:00,90,M4,16.269332885742188
2026-09-08 02:00:00,120,M0,23.11750602722168
2026-09-08 02:00:00,120,M4,18.27828598022461
2026-09-08 02:00:00,150,M0,25.288000106811523
2026-09-08 02:00:00,150,M4,20.24795722961425
2026-09-08 02:00:00,180,M0,27.23544692993164
2026-09-08 02:00:00,180,M4,22.08224105834961
2026-09-08 02:00:00,210,M0,28.65525245666504
2026-09-08 02:00:00,210,M4,23.57030868530273
2026-09-08 02:00:00,270,M0,31.634986877441406
2026-09-08 02:00:00,270,M4,26.61587715148925
2026-09-08 02:00:00,300,M0,32.64124298095703
2026-09-08 02:00:00,300,M4,27.780506134033203
2026-09-08 02:00:00,330,M0,33.48918914794922
2026-09-08 02:00:00,330,M4,28.539684295654297
2026-09-08 02:00:00,360,M0,34.52690887451172
2026-09-08 02:00:00,360,M4,29.316246032714844
2026-09-08 03:00:00,30,M0,14.108426094055176
2026-09-08 03:00:00,30,M4,10.613189697265623
2026-09-08 03:00:00,60,M0,18.271657943725582
2026-09-08 03:00:00,60,M4,13.833595275878906
2026-09-08 03:00:00,90,M0,21.042444229125977
2026-09-08 03:00:00,90,M4,16.29425811767578
2026-09-08 03:00:00,120,M0,23.28200912475586
2026-09-08 03:00:00,120,M4,18.63119506835937
2026-09-08 03:00:00,150,M0,24.974853515625
2026-09-08 03:00:00,150,M4,20.464588165283203
2026-09-08 03:00:00,210,M0,28.77073097229004
2026-09-08 03:00:00,210,M4,24.129920959472656
2026-09-08 03:00:00,240,M0,30.43407440185547
2026-09-08 03:00:00,240,M4,25.93344688415528
2026-09-08 03:00:00,270,M0,31.87664222717285
2026-09-08 03:00:00,270,M4,27.12442970275879
2026-09-08 03:00:00,300,M0,33.344661712646484
2026-09-08 03:00:00,300,M4,28.159229278564453
2026-09-08 03:00:00,330,M0,34.828739166259766
2026-09-08 03:00:00,330,M4,29.37126350402832
2026-09-08 03:00:00,360,M0,36.52494430541992
2026-09-08 03:00:00,360,M4,30.89951133728028
2026-09-08 07:00:00,30,M0,14.209975242614746
2026-09-08 07:00:00,30,M4,10.710515975952148
2026-09-08 07:00:00,60,M0,18.446765899658203
2026-09-08 07:00:00,60,M4,13.778267860412598
2026-09-08 07:00:00,90,M0,21.98471069335937
2026-09-08 07:00:00,90,M4,16.434005737304688
2026-09-08 07:00:00,120,M0,25.277050018310547
2026-09-08 07:00:00,120,M4,19.098533630371094
2026-09-08 07:00:00,150,M0,26.97471618652344
2026-09-08 07:00:00,150,M4,20.92416763305664
2026-09-08 07:00:00,180,M0,29.0611572265625
2026-09-08 07:00:00,180,M4,20.42216682434082
2026-09-08 07:00:00,210,M0,31.470775604248047
2026-09-08 07:00:00,210,M4,20.72496032714844
2026-09-08 07:00:00,240,M0,33.135581970214844
2026-09-08 07:00:00,240,M4,20.98196792602539
2026-09-08 07:00:00,270,M0,33.7921142578125
2026-09-08 07:00:00,270,M4,21.378820419311523
2026-09-08 07:00:00,300,M0,34.62493896484375
2026-09-08 07:00:00,300,M4,21.782350540161133
2026-09-08 07:00:00,330,M0,35.17954635620117
2026-09-08 07:00:00,330,M4,22.875144958496094
2026-09-08 07:00:00,360,M0,35.729393005371094
2026-09-08 07:00:00,360,M4,23.632789611816406
2026-09-08 07:50:00,30,M0,14.061723709106444
2026-09-08 07:50:00,30,M4,10.558420181274414
2026-09-08 07:50:00,60,M0,18.615602493286133
2026-09-08 07:50:00,60,M4,13.854131698608398
2026-09-08 07:50:00,90,M0,21.18666648864746
2026-09-08 07:50:00,90,M4,17.03082275390625
2026-09-08 07:50:00,120,M0,23.666154861450195
2026-09-08 07:50:00,120,M4,17.799697875976562
2026-09-08 07:50:00,150,M0,26.03084754943848
2026-09-08 07:50:00,150,M4,17.926513671875
2026-09-08 07:50:00,180,M0,28.052295684814453
2026-09-08 07:50:00,180,M4,18.896944046020508
2026-09-08 07:50:00,210,M0,29.322586059570312
2026-09-08 07:50:00,210,M4,18.689224243164062
2026-09-08 07:50:00,240,M0,30.20431327819824
2026-09-08 07:50:00,240,M4,19.536226272583008
2026-09-08 07:50:00,270,M0,31.2294921875
2026-09-08 07:50:00,270,M4,20.02578926086425
2026-09-08 07:50:00,300,M0,31.673385620117188
2026-09-08 07:50:00,300,M4,21.309925079345703
2026-09-08 07:50:00,330,M0,31.910982131958008
2026-09-08 07:50:00,330,M4,21.30648231506348
2026-09-08 07:50:00,360,M0,32.011695861816406
2026-09-08 07:50:00,360,M4,21.901790618896484
2026-09-08 08:30:00,30,M0,14.045135498046877
2026-09-08 08:30:00,30,M4,10.750142097473145
2026-09-08 08:30:00,60,M0,16.8640079498291
2026-09-08 08:30:00,60,M4,14.848468780517578
2026-09-08 08:30:00,90,M0,20.27824211120605
2026-09-08 08:30:00,90,M4,15.359339714050291
2026-09-08 08:30:00,120,M0,22.51008415222168
2026-09-08 08:30:00,120,M4,16.19948959350586
2026-09-08 08:30:00,150,M0,24.508909225463867
2026-09-08 08:30:00,150,M4,17.03756332397461
2026-09-08 08:30:00,180,M0,25.799427032470703
2026-09-08 08:30:00,180,M4,17.80872917175293
2026-09-08 08:30:00,210,M0,27.00041961669922
2026-09-08 08:30:00,210,M4,18.3198471069336
2026-09-08 08:30:00,240,M0,28.03206825256348
2026-09-08 08:30:00,240,M4,19.399906158447266
2026-09-08 08:30:00,270,M0,28.688310623168945
2026-09-08 08:30:00,270,M4,20.23699378967285
2026-09-08 08:30:00,300,M0,29.08480834960937
2026-09-08 08:30:00,300,M4,20.672229766845703
2026-09-08 08:30:00,330,M0,29.141944885253903
2026-09-08 08:30:00,330,M4,21.053380966186523
2026-09-08 08:30:00,360,M0,29.41847419738769
2026-09-08 08:30:00,360,M4,21.920372009277344
2026-09-08 09:00:00,30,M0,13.53748607635498
2026-09-08 09:00:00,30,M4,12.101560592651367
2026-09-08 09:00:00,60,M0,16.372995376586914
2026-09-08 09:00:00,60,M4,13.131531715393066
2026-09-08 09:00:00,120,M0,21.351016998291016
2026-09-08 09:00:00,120,M4,14.63316822052002
2026-09-08 09:00:00,150,M0,23.02977561950684
2026-09-08 09:00:00,150,M4,15.588595390319824
2026-09-08 09:00:00,180,M0,24.273792266845703
2026-09-08 09:00:00,180,M4,16.318708419799805
2026-09-08 09:00:00,210,M0,25.494020462036133
2026-09-08 09:00:00,210,M4,17.57615852355957
2026-09-08 09:00:00,240,M0,26.347900390625
2026-09-08 09:00:00,240,M4,18.60444641113281
2026-09-08 09:00:00,270,M0,27.13057518005371
2026-09-08 09:00:00,270,M4,19.39510536193848
2026-09-08 09:00:00,300,M0,27.592405319213867
2026-09-08 09:00:00,300,M4,20.18230438232422
2026-09-08 09:00:00,330,M0,27.875965118408203
2026-09-08 09:00:00,330,M4,21.288908004760746
2026-09-08 09:00:00,360,M0,28.014938354492188
2026-09-08 09:00:00,360,M4,22.08886337280273
2026-09-08 10:00:00,30,M0,11.291897773742676
2026-09-08 10:00:00,30,M4,8.601438522338867
2026-09-08 10:00:00,60,M0,14.814998626708984
2026-09-08 10:00:00,60,M4,11.131510734558104
2026-09-08 10:00:00,90,M0,17.29029655456543
2026-09-08 10:00:00,90,M4,12.850183486938477
2026-09-08 10:00:00,120,M0,19.07283592224121
2026-09-08 10:00:00,120,M4,13.94815158843994
2026-09-08 10:00:00,150,M0,20.49729347229004
2026-09-08 10:00:00,150,M4,15.46058750152588
2026-09-08 10:00:00,180,M0,21.60123443603516
2026-09-08 10:00:00,180,M4,16.922395706176758
2026-09-08 10:00:00,210,M0,22.387256622314453
2026-09-08 10:00:00,210,M4,17.858720779418945
2026-09-08 10:00:00,240,M0,23.1829833984375
2026-09-08 10:00:00,240,M4,18.7191219329834
2026-09-08 10:00:00,270,M0,23.617462158203125
2026-09-08 10:00:00,270,M4,19.809309005737305
2026-09-08 10:00:00,300,M0,23.77863121032715
2026-09-08 10:00:00,300,M4,20.64948463439941
2026-09-08 10:00:00,330,M0,23.97629165649414
2026-09-08 10:00:00,330,M4,21.051239013671875
2026-09-08 10:00:00,360,M0,24.60378837585449
2026-09-08 10:00:00,360,M4,21.92694854736328
2026-09-08 11:00:00,30,M0,10.330036163330078
2026-09-08 11:00:00,30,M4,8.152570724487305
2026-09-08 11:00:00,60,M0,13.430048942565918
2026-09-08 11:00:00,60,M4,10.47537326812744
2026-09-08 11:00:00,90,M0,15.608570098876951
2026-09-08 11:00:00,90,M4,12.191760063171388
2026-09-08 11:00:00,120,M0,17.13863182067871
2026-09-08 11:00:00,120,M4,13.431657791137695
2026-09-08 11:00:00,150,M0,18.22092056274414
2026-09-08 11:00:00,150,M4,14.432597160339355
2026-09-08 11:00:00,180,M0,19.60391426086425
2026-09-08 11:00:00,180,M4,15.679150581359863
2026-09-08 11:00:00,210,M0,20.72010612487793
2026-09-08 11:00:00,210,M4,17.203527450561523
2026-09-08 11:00:00,240,M0,21.49475860595703
2026-09-08 11:00:00,240,M4,18.027692794799805
2026-09-08 11:00:00,270,M0,22.033052444458008
2026-09-08 11:00:00,270,M4,18.45838928222656
2026-09-08 11:00:00,300,M0,22.895994186401367
2026-09-08 11:00:00,300,M4,19.15463256835937
2026-09-08 11:00:00,330,M0,24.190553665161133
2026-09-08 11:00:00,330,M4,20.50484848022461
2026-09-08 11:00:00,360,M0,25.677677154541016
2026-09-08 11:00:00,360,M4,21.99825668334961
2026-09-08 12:00:00,30,M0,10.107439041137695
2026-09-08 12:00:00,30,M4,7.680309772491455
2026-09-08 12:00:00,60,M0,12.77761459350586
2026-09-08 12:00:00,60,M4,10.057198524475098
2026-09-08 12:00:00,90,M0,14.592695236206056
2026-09-08 12:00:00,90,M4,11.535476684570312
2026-09-08 12:00:00,120,M0,16.472858428955078
2026-09-08 12:00:00,120,M4,12.95701026916504
2026-09-08 12:00:00,150,M0,18.12503242492676
2026-09-08 12:00:00,150,M4,14.184895515441896
2026-09-08 12:00:00,180,M0,19.19588851928711
2026-09-08 12:00:00,180,M4,15.017926216125488
2026-09-08 12:00:00,210,M0,20.400882720947266
2026-09-08 12:00:00,210,M4,15.421269416809082
2026-09-08 12:00:00,240,M0,21.40235137939453
2026-09-08 12:00:00,240,M4,16.158157348632812
2026-09-08 12:00:00,270,M0,22.76565933227539
2026-09-08 12:00:00,270,M4,17.252809524536133
2026-09-08 12:00:00,300,M0,24.5473575592041
2026-09-08 12:00:00,300,M4,18.359840393066406
2026-09-08 12:00:00,330,M0,25.94470596313477
2026-09-08 12:00:00,330,M4,19.73723030090332
2026-09-08 12:00:00,360,M0,26.92715644836425
2026-09-08 12:00:00,360,M4,20.989017486572266
2026-09-08 13:00:00,30,M0,8.950188636779785
2026-09-08 13:00:00,30,M4,6.9591898918151855
2026-09-08 13:00:00,60,M0,12.225634574890137
2026-09-08 13:00:00,60,M4,9.590152740478516
2026-09-08 13:00:00,90,M0,14.50131607055664
2026-09-08 13:00:00,90,M4,11.446646690368652
2026-09-08 13:00:00,120,M0,16.26296043395996
2026-09-08 13:00:00,120,M4,12.643657684326172
2026-09-08 13:00:00,150,M0,17.636775970458984
2026-09-08 13:00:00,150,M4,13.52659797668457
2026-09-08 13:00:00,180,M0,19.19634246826172
2026-09-08 13:00:00,180,M4,14.468244552612305
2026-09-08 13:00:00,210,M0,20.7992000579834
2026-09-08 13:00:00,210,M4,15.92551326751709
2026-09-08 13:00:00,240,M0,22.52052497863769
2026-09-08 13:00:00,240,M4,17.335826873779297
2026-09-08 13:00:00,270,M0,24.369016647338867
2026-09-08 13:00:00,270,M4,18.52516746520996
2026-09-08 13:00:00,300,M0,25.75310707092285
2026-09-08 13:00:00,300,M4,19.347206115722656
2026-09-08 13:00:00,330,M0,27.061742782592773
2026-09-08 13:00:00,330,M4,20.360713958740234
2026-09-08 13:00:00,360,M0,28.230825424194336
2026-09-08 13:00:00,360,M4,21.32008171081543
2026-09-08 14:00:00,30,M0,9.28550624847412
2026-09-08 14:00:00,30,M4,7.374376773834228
2026-09-08 14:00:00,60,M0,12.07420253753662
2026-09-08 14:00:00,60,M4,9.471020698547363
2026-09-08 14:00:00,90,M0,14.04990291595459
2026-09-08 14:00:00,90,M4,10.90645694732666
2026-09-08 14:00:00,120,M0,15.851102828979492
2026-09-08 14:00:00,120,M4,12.345014572143556
2026-09-08 14:00:00,150,M0,17.36295509338379
2026-09-08 14:00:00,150,M4,13.830402374267578
2026-09-08 14:00:00,180,M0,19.573320388793945
2026-09-08 14:00:00,180,M4,15.317307472229004
2026-09-08 14:00:00,210,M0,21.373027801513672
2026-09-08 14:00:00,210,M4,16.470943450927734
2026-09-08 14:00:00,240,M0,22.829673767089844
2026-09-08 14:00:00,240,M4,17.322193145751953
2026-09-08 14:00:00,270,M0,24.200395584106445
2026-09-08 14:00:00,270,M4,18.430774688720703
2026-09-08 14:00:00,300,M0,25.50746726989746
2026-09-08 14:00:00,300,M4,19.41912651062012
2026-09-08 14:00:00,330,M0,26.981708526611328
2026-09-08 14:00:00,330,M4,20.385421752929688
2026-09-08 14:00:00,360,M0,28.615488052368164
2026-09-08 14:00:00,360,M4,21.84658432006836
2026-09-08 15:00:00,30,M0,9.025188446044922
2026-09-08 15:00:00,30,M4,7.045848846435547
2026-09-08 15:00:00,60,M0,11.936690330505373
2026-09-08 15:00:00,60,M4,9.309808731079102
2026-09-08 15:00:00,90,M0,13.920889854431152
2026-09-08 15:00:00,90,M4,11.09160041809082
2026-09-08 15:00:00,120,M0,16.312376022338867
2026-09-08 15:00:00,120,M4,13.122557640075684
2026-09-08 15:00:00,150,M0,18.03614616394043
2026-09-08 15:00:00,150,M4,14.589959144592283
2026-09-08 15:00:00,180,M0,19.663158416748047
2026-09-08 15:00:00,180,M4,15.822835922241213
2026-09-08 15:00:00,210,M0,21.21532821655273
2026-09-08 15:00:00,210,M4,16.9483699798584
2026-09-08 15:00:00,240,M0,22.93102264404297
2026-09-08 15:00:00,240,M4,17.88871192932129
2026-09-08 15:00:00,270,M0,24.509151458740234
2026-09-08 15:00:00,270,M4,18.806785583496094
2026-09-08 15:00:00,300,M0,26.291797637939453
2026-09-08 15:00:00,300,M4,20.13422584533692
2026-09-08 15:00:00,330,M0,27.74138259887696
2026-09-08 15:00:00,330,M4,21.178173065185547
2026-09-08 15:00:00,360,M0,28.483680725097656
2026-09-08 15:00:00,360,M4,21.83592414855957
2026-09-08 18:00:00,30,M0,9.360745429992676
2026-09-08 18:00:00,30,M4,7.321191310882568
2026-09-08 18:00:00,60,M0,13.109253883361816
2026-09-08 18:00:00,60,M4,9.937875747680664
2026-09-08 18:00:00,90,M0,15.914040565490724
2026-09-08 18:00:00,90,M4,12.13881015777588
2026-09-08 18:00:00,120,M0,18.598344802856445
2026-09-08 18:00:00,120,M4,14.334997177124023
2026-09-08 18:00:00,150,M0,20.551700592041016
2026-09-08 18:00:00,150,M4,15.62515354156494
2026-09-08 18:00:00,180,M0,22.11683464050293
2026-09-08 18:00:00,180,M4,16.68524932861328
2026-09-08 18:00:00,210,M0,23.992168426513672
2026-09-08 18:00:00,210,M4,17.999053955078125
2026-09-08 18:00:00,240,M0,26.89864730834961
2026-09-08 18:00:00,240,M4,19.855688095092773
2026-09-08 18:00:00,270,M0,27.90735244750977
2026-09-08 18:00:00,270,M4,20.575851440429688
2026-09-08 18:00:00,300,M0,28.70645904541016
2026-09-08 18:00:00,300,M4,21.021106719970703
2026-09-08 18:00:00,330,M0,29.56270217895508
2026-09-08 18:00:00,330,M4,21.624984741210938
2026-09-08 18:00:00,360,M0,30.05528450012207
2026-09-08 18:00:00,360,M4,21.75641822814941
2026-09-08 20:00:00,30,M0,10.73217487335205
2026-09-08 20:00:00,30,M4,8.194453239440918
2026-09-08 20:00:00,60,M0,14.55350112915039
2026-09-08 20:00:00,60,M4,10.960389137268066
2026-09-08 20:00:00,90,M0,17.82974624633789
2026-09-08 20:00:00,90,M4,13.463194847106934
2026-09-08 20:00:00,120,M0,21.31299591064453
2026-09-08 20:00:00,120,M4,16.40933609008789
2026-09-08 20:00:00,150,M0,23.042236328125
2026-09-08 20:00:00,150,M4,17.368366241455078
2026-09-08 20:00:00,180,M0,23.7899169921875
2026-09-08 20:00:00,180,M4,17.743471145629883
2026-09-08 20:00:00,210,M0,24.90740776062012
2026-09-08 20:00:00,210,M4,18.167675018310547
2026-09-08 20:00:00,240,M0,25.707801818847656
2026-09-08 20:00:00,240,M4,18.401029586791992
2026-09-08 20:00:00,270,M0,26.61949348449707
2026-09-08 20:00:00,270,M4,18.533655166625977
2026-09-08 20:00:00,300,M0,27.92435836791992
2026-09-08 20:00:00,300,M4,19.26719093322754
2026-09-08 20:00:00,330,M0,28.842533111572266
2026-09-08 20:00:00,330,M4,20.046539306640625
2026-09-08 20:00:00,360,M0,29.62163543701172
2026-09-08 20:00:00,360,M4,21.234283447265625
2026-09-08 21:00:00,30,M0,11.381776809692385
2026-09-08 21:00:00,30,M4,9.346203804016112
2026-09-08 21:00:00,60,M0,15.655563354492188
2026-09-08 21:00:00,60,M4,12.462230682373049
2026-09-08 21:00:00,90,M0,18.3881893157959
2026-09-08 21:00:00,90,M4,14.389323234558104
2026-09-08 21:00:00,120,M0,19.81134986877441
2026-09-08 21:00:00,120,M4,14.749330520629885
2026-09-08 21:00:00,150,M0,20.85430908203125
2026-09-08 21:00:00,150,M4,15.33839225769043
2026-09-08 21:00:00,180,M0,22.19780158996582
2026-09-08 21:00:00,180,M4,16.182296752929688
2026-09-08 21:00:00,210,M0,23.52156448364257
2026-09-08 21:00:00,210,M4,16.876811981201172
2026-09-08 21:00:00,240,M0,24.9831657409668
2026-09-08 21:00:00,240,M4,17.881399154663086
2026-09-08 21:00:00,270,M0,26.14385032653809
2026-09-08 21:00:00,270,M4,18.935901641845703
2026-09-08 21:00:00,300,M0,27.31893348693848
2026-09-08 21:00:00,300,M4,20.454418182373047
2026-09-08 21:00:00,330,M0,28.71882057189941
2026-09-08 21:00:00,330,M4,21.678165435791016
2026-09-08 21:00:00,360,M0,30.20069122314453
2026-09-08 21:00:00,360,M4,23.276859283447266
2026-09-08 23:00:00,30,M0,10.775686264038086
2026-09-08 23:00:00,30,M4,8.450240135192871
2026-09-08 23:00:00,60,M0,14.129697799682615
2026-09-08 23:00:00,60,M4,11.112383842468262
2026-09-08 23:00:00,90,M0,16.282014846801758
2026-09-08 23:00:00,90,M4,12.935587882995604
2026-09-08 23:00:00,120,M0,18.7441349029541
2026-09-08 23:00:00,120,M4,14.841636657714844
2026-09-08 23:00:00,150,M0,20.851905822753903
2026-09-08 23:00:00,150,M4,16.375600814819336
2026-09-08 23:00:00,180,M0,22.562036514282227
2026-09-08 23:00:00,180,M4,17.993459701538086
2026-09-08 23:00:00,210,M0,23.954879760742188
2026-09-08 23:00:00,210,M4,19.253660202026367
2026-09-08 23:00:00,240,M0,25.36499214172364
2026-09-08 23:00:00,240,M4,20.586544036865234
2026-09-08 23:00:00,270,M0,26.427947998046875
2026-09-08 23:00:00,270,M4,21.44622230529785
2026-09-08 23:00:00,300,M0,27.81863212585449
2026-09-08 23:00:00,300,M4,22.741601943969727
2026-09-08 23:00:00,330,M0,29.50067138671875
2026-09-08 23:00:00,330,M4,24.5566463470459
2026-09-08 23:00:00,360,M0,30.576948165893555
2026-09-08 23:00:00,360,M4,26.1059513092041
2026-09-09 00:00:00,30,M0,11.288408279418944
2026-09-09 00:00:00,30,M4,8.814452171325684
2026-09-09 00:00:00,60,M0,15.179396629333496
2026-09-09 00:00:00,60,M4,11.98225212097168
2026-09-09 00:00:00,90,M0,17.947372436523438
2026-09-09 00:00:00,90,M4,14.180702209472656
2026-09-09 00:00:00,120,M0,20.262903213500977
2026-09-09 00:00:00,120,M4,16.145288467407227
2026-09-09 00:00:00,150,M0,22.152294158935547
2026-09-09 00:00:00,150,M4,17.720561981201172
2026-09-09 00:00:00,180,M0,23.80720901489257
2026-09-09 00:00:00,180,M4,19.18798446655273
2026-09-09 00:00:00,210,M0,24.90809440612793
2026-09-09 00:00:00,210,M4,20.054489135742188
2026-09-09 00:00:00,240,M0,26.190332412719727
2026-09-09 00:00:00,240,M4,21.228370666503903
2026-09-09 00:00:00,270,M0,27.732479095458984
2026-09-09 00:00:00,270,M4,22.763294219970703
2026-09-09 00:00:00,300,M0,29.059595108032227
2026-09-09 00:00:00,300,M4,24.11104393005371
2026-09-09 00:00:00,330,M0,29.827056884765625
2026-09-09 00:00:00,330,M4,24.943262100219727
2026-09-09 03:00:00,30,M0,12.356828689575195
2026-09-09 03:00:00,30,M4,9.726211547851562
2026-09-09 03:00:00,60,M0,16.35068702697754
2026-09-09 03:00:00,60,M4,13.210820198059082
2026-09-09 03:00:00,90,M0,19.47616577148437
2026-09-09 03:00:00,90,M4,16.040449142456055
2026-09-09 03:00:00,120,M0,22.262434005737305
2026-09-09 03:00:00,120,M4,18.26845359802246
2026-09-09 03:00:00,150,M0,24.10435104370117
2026-09-09 03:00:00,150,M4,20.02339553833008
2026-09-09 03:00:00,210,M0,26.541200637817383
2026-09-09 03:00:00,210,M4,22.66510581970215
2026-09-09 03:00:00,240,M0,26.82269859313965
2026-09-09 03:00:00,240,M4,23.08717536926269
2026-09-09 03:00:00,270,M0,26.86909866333008
2026-09-09 03:00:00,270,M4,23.01161003112793
2026-09-09 03:00:00,300,M0,27.1427059173584
2026-09-09 03:00:00,300,M4,23.38254165649414
2026-09-09 03:00:00,330,M0,27.353540420532227
2026-09-09 03:00:00,330,M4,24.659385681152344
2026-09-09 03:00:00,360,M0,28.2270622253418
2026-09-09 03:00:00,360,M4,26.064191818237305
2026-09-09 04:00:00,30,M0,13.442623138427734
2026-09-09 04:00:00,30,M4,10.456334114074709
2026-09-09 04:00:00,60,M0,17.76141357421875
2026-09-09 04:00:00,60,M4,13.82483959197998
2026-09-09 04:00:00,90,M0,20.18540954589844
2026-09-09 04:00:00,90,M4,16.068084716796875
2026-09-09 04:00:00,150,M0,23.57766342163086
2026-09-09 04:00:00,150,M4,19.47930335998535
2026-09-09 04:00:00,180,M0,24.356735229492188
2026-09-09 04:00:00,180,M4,20.63682556152344
2026-09-09 04:00:00,210,M0,24.90105438232422
2026-09-09 04:00:00,210,M4,21.54244613647461
2026-09-09 04:00:00,240,M0,25.87167358398437
2026-09-09 04:00:00,240,M4,22.589111328125
2026-09-09 04:00:00,270,M0,26.71381187438965
2026-09-09 04:00:00,270,M4,24.129955291748047
2026-09-09 04:00:00,300,M0,27.956398010253903
2026-09-09 04:00:00,300,M4,25.576770782470703
2026-09-09 04:00:00,330,M0,29.74004173278809
2026-09-09 04:00:00,330,M4,28.197021484375
2026-09-09 04:00:00,360,M0,30.327545166015625
2026-09-09 04:00:00,360,M4,27.91777801513672
2026-09-09 05:00:00,30,M0,13.853506088256836
2026-09-09 05:00:00,30,M4,10.914032936096191
2026-09-09 05:00:00,90,M0,19.81968116760254
2026-09-09 05:00:00,90,M4,16.46235466003418
2026-09-09 05:00:00,120,M0,21.6322078704834
2026-09-09 05:00:00,120,M4,18.493701934814453
2026-09-09 05:00:00,150,M0,23.21283912658692
2026-09-09 05:00:00,150,M4,20.46527862548828
2026-09-09 05:00:00,180,M0,24.81531143188477
2026-09-09 05:00:00,180,M4,22.265628814697266
2026-09-09 05:00:00,210,M0,26.22113037109375
2026-09-09 05:00:00,210,M4,24.210834503173828
2026-09-09 05:00:00,240,M0,27.390459060668945
2026-09-09 05:00:00,240,M4,25.633649826049805
2026-09-09 05:00:00,270,M0,30.040781021118164
2026-09-09 05:00:00,270,M4,28.657135009765625
2026-09-09 05:00:00,300,M0,30.75995635986328
2026-09-09 05:00:00,300,M4,29.02388572692871
2026-09-09 05:00:00,330,M0,31.535219192504883
2026-09-09 05:00:00,330,M4,30.2741756439209
2026-09-09 05:00:00,360,M0,31.15751266479492
2026-09-09 05:00:00,360,M4,30.37244415283203
2026-09-09 07:00:00,30,M0,14.006093978881836
2026-09-09 07:00:00,30,M4,10.699970245361328
2026-09-09 07:00:00,60,M0,17.822132110595703
2026-09-09 07:00:00,60,M4,13.737092971801758
2026-09-09 07:00:00,90,M0,20.646583557128903
2026-09-09 07:00:00,90,M4,16.140708923339844
2026-09-09 07:00:00,120,M0,22.8134994506836
2026-09-09 07:00:00,120,M4,18.712093353271484
2026-09-09 07:00:00,150,M0,26.333017349243164
2026-09-09 07:00:00,150,M4,22.17645835876465
2026-09-09 07:00:00,180,M0,27.699180603027344
2026-09-09 07:00:00,180,M4,23.771753311157227
2026-09-09 07:00:00,210,M0,29.133201599121094
2026-09-09 07:00:00,210,M4,25.06403923034668
2026-09-09 07:00:00,240,M0,29.509002685546875
2026-09-09 07:00:00,240,M4,25.73019218444824
2026-09-09 07:00:00,270,M0,30.756162643432617
2026-09-09 07:00:00,270,M4,26.59946250915528
2026-09-09 07:00:00,300,M0,31.33856964111328
2026-09-09 07:00:00,300,M4,27.35498046875
2026-09-09 07:00:00,330,M0,31.44057273864746
2026-09-09 07:00:00,330,M4,28.17665672302246
2026-09-09 07:00:00,360,M0,31.8455810546875
2026-09-09 07:00:00,360,M4,28.81161880493164
2026-09-09 08:00:00,30,M0,13.659207344055176
2026-09-09 08:00:00,30,M4,10.794221878051758
2026-09-09 08:00:00,60,M0,17.154645919799805
2026-09-09 08:00:00,60,M4,14.581642150878906
2026-09-09 08:00:00,90,M0,21.530616760253903
2026-09-09 08:00:00,90,M4,18.289939880371094
2026-09-09 08:00:00,120,M0,23.73615074157715
2026-09-09 08:00:00,120,M4,20.4980697631836
2026-09-09 08:00:00,150,M0,25.75986099243164
2026-09-09 08:00:00,150,M4,22.387022018432617
2026-09-09 08:00:00,180,M0,26.612911224365234
2026-09-09 08:00:00,180,M4,23.562774658203125
2026-09-09 08:00:00,210,M0,28.05101776123047
2026-09-09 08:00:00,210,M4,24.58769416809082
2026-09-09 08:00:00,240,M0,28.96573829650879
2026-09-09 08:00:00,240,M4,25.39299774169922
2026-09-09 08:00:00,270,M0,29.309568405151367
2026-09-09 08:00:00,270,M4,26.31058692932129
2026-09-09 08:00:00,300,M0,29.96164894104004
2026-09-09 08:00:00,300,M4,26.874038696289062
2026-09-09 08:00:00,330,M0,30.267343521118164
2026-09-09 08:00:00,330,M4,27.5298080444336
2026-09-09 08:00:00,360,M0,30.36567687988281
2026-09-09 08:00:00,360,M4,27.928590774536133
2026-09-09 10:00:00,30,M0,15.729341506958008
2026-09-09 10:00:00,30,M4,12.001358032226562
2026-09-09 10:00:00,60,M0,19.19682884216309
2026-09-09 10:00:00,60,M4,15.107625007629396
2026-09-09 10:00:00,90,M0,21.50761985778809
2026-09-09 10:00:00,90,M4,17.26835060119629
2026-09-09 10:00:00,120,M0,22.99738311767578
