model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h
GFS,2026-09-08 12:00,2026-09-11 18:00,69,강릉,0,20.9,100.0,0.0,17.0,100.0,273.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 21:00,72,강릉,0,19.2,100.0,0.0,0.0,100.0,4.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 00:00,75,강릉,0,18.9,29.0,0.0,0.0,29.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 03:00,78,강릉,0,18.8,99.0,0.0,2.0,99.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 06:00,81,강릉,0,18.6,68.0,0.0,5.0,68.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 09:00,84,강릉,0,20.6,96.0,0.0,79.0,75.0,104.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 12:00,87,강릉,0,21.8,100.0,0.0,100.0,87.0,505.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 15:00,90,강릉,0,23.1,100.0,0.0,100.0,93.0,548.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 18:00,93,강릉,0,22.1,100.0,1.0,100.0,94.0,147.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 21:00,96,강릉,0,21.3,100.0,45.0,97.0,100.0,2.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 00:00,99,강릉,0,21.5,99.0,68.0,97.0,97.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 03:00,102,강릉,0,21.5,100.0,94.0,97.0,96.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 06:00,105,강릉,0,21.8,100.0,82.0,98.0,37.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 09:00,108,강릉,0,21.6,98.0,46.0,83.0,95.0,15.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 12:00,111,강릉,0,24.0,99.0,29.0,64.0,91.0,199.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 15:00,114,강릉,0,23.1,54.0,3.0,13.0,45.0,333.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 18:00,117,강릉,0,22.1,99.0,0.0,4.0,99.0,268.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 21:00,120,강릉,0,20.9,100.0,0.0,40.0,100.0,2.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-14 09:00,132,강릉,0,22.1,100.0,0.0,80.0,100.0,82.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-14 21:00,144,강릉,0,20.6,100.0,85.0,100.0,100.0,131.0,1.3,6.0
GFS,2026-09-08 12:00,2026-09-15 09:00,156,강릉,0,19.8,69.0,9.0,0.0,66.0,66.0,1.4,6.0
GFS,2026-09-08 12:00,2026-09-15 21:00,168,강릉,0,19.5,26.0,26.0,0.0,0.0,153.0,1.2,6.0
GFS,2026-09-08 12:00,2026-09-16 09:00,180,강릉,0,20.4,99.0,0.0,0.0,99.0,99.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 21:00,192,강릉,0,19.2,5.0,5.0,0.0,0.0,141.0,0.1,6.0
GFS,2026-09-08 12:00,2026-09-17 09:00,204,강릉,0,20.7,0.0,0.0,0.0,0.0,103.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 21:00,216,강릉,0,19.2,0.0,0.0,0.0,0.0,161.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 09:00,228,강릉,0,21.4,0.0,0.0,0.0,0.0,104.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 21:00,240,강릉,0,19.8,100.0,0.0,7.0,100.0,134.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-08 21:00,0,제주,0,22.5,12.0,12.0,0.0,0.0,,,
GFS,2026-09-08 12:00,2026-09-09 00:00,3,제주,0,21.9,2.0,2.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 03:00,6,제주,0,21.6,17.0,17.0,0.0,0.0,0.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-09 06:00,9,제주,0,21.9,38.0,38.0,0.0,0.0,0.0,0.4,3.0
GFS,2026-09-08 12:00,2026-09-09 09:00,12,제주,0,22.5,33.0,33.0,0.0,0.0,133.0,0.2,3.0
GFS,2026-09-08 12:00,2026-09-09 12:00,15,제주,0,22.9,43.0,42.0,0.0,1.0,582.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-09 15:00,18,제주,0,23.1,43.0,42.0,0.0,3.0,595.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-09 18:00,21,제주,0,22.5,58.0,57.0,0.0,5.0,322.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 21:00,24,제주,0,21.7,72.0,71.0,0.0,4.0,8.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-10 00:00,27,제주,0,20.8,77.0,23.0,0.0,67.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 03:00,30,제주,0,20.7,83.0,38.0,0.0,72.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 06:00,33,제주,0,20.7,54.0,41.0,0.0,25.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 09:00,36,제주,0,21.1,97.0,39.0,0.0,86.0,111.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 12:00,39,제주,0,22.7,66.0,39.0,4.0,58.0,616.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 15:00,42,제주,0,22.9,78.0,57.0,5.0,46.0,594.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-10 18:00,45,제주,0,22.1,24.0,20.0,5.0,5.0,250.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 21:00,48,제주,0,21.3,6.0,3.0,5.0,5.0,10.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 00:00,51,제주,0,21.1,28.0,22.0,5.0,12.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 03:00,54,제주,0,21.3,41.0,12.0,31.0,3.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 06:00,57,제주,0,20.5,5.0,1.0,5.0,4.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 09:00,60,제주,0,22.4,5.0,1.0,5.0,2.0,209.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 12:00,63,제주,0,23.8,4.0,0.0,4.0,3.0,731.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 15:00,66,제주,0,24.1,3.0,0.0,3.0,0.0,827.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 18:00,69,제주,0,22.4,3.0,0.0,3.0,0.0,406.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 21:00,72,제주,0,21.4,8.0,6.0,2.0,0.0,9.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 00:00,75,제주,0,21.9,22.0,21.0,1.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 03:00,78,제주,0,21.7,32.0,32.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 06:00,81,제주,0,21.5,39.0,39.0,0.0,3.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 09:00,84,제주,0,23.7,63.0,49.0,0.0,25.0,162.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-12 12:00,87,제주,0,23.7,48.0,47.0,0.0,5.0,470.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-12 15:00,90,제주,0,23.6,39.0,37.0,0.0,3.0,420.0,0.2,3.0
GFS,2026-09-08 12:00,2026-09-12 18:00,93,제주,0,23.5,77.0,58.0,18.0,19.0,201.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-12 21:00,96,제주,0,23.5,77.0,69.0,0.0,22.0,5.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-13 00:00,99,제주,0,23.6,26.0,25.0,0.0,1.0,0.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-13 03:00,102,제주,0,23.2,93.0,62.0,33.0,79.0,0.0,0.8,3.0
GFS,2026-09-08 12:00,2026-09-13 06:00,105,제주,0,23.5,95.0,80.0,24.0,76.0,0.0,3.6,3.0
GFS,2026-09-08 12:00,2026-09-13 09:00,108,제주,0,23.2,100.0,97.0,78.0,100.0,18.0,5.1,3.0
GFS,2026-09-08 12:00,2026-09-13 12:00,111,제주,0,23.3,100.0,86.0,92.0,100.0,76.0,16.4,3.0
GFS,2026-09-08 12:00,2026-09-13 15:00,114,제주,0,22.9,100.0,87.0,97.0,98.0,44.0,12.8,3.0
GFS,2026-09-08 12:00,2026-09-13 18:00,117,제주,0,22.8,100.0,99.0,92.0,100.0,43.0,1.0,3.0
GFS,2026-09-08 12:00,2026-09-13 21:00,120,제주,0,22.4,96.0,70.0,88.0,53.0,1.0,8.0,3.0
GFS,2026-09-08 12:00,2026-09-14 09:00,132,제주,0,21.4,100.0,85.0,99.0,37.0,20.0,4.8,6.0
GFS,2026-09-08 12:00,2026-09-14 21:00,144,제주,0,20.5,100.0,97.0,99.0,98.0,19.0,2.1,6.0
GFS,2026-09-08 12:00,2026-09-15 09:00,156,제주,0,21.0,81.0,70.0,44.0,15.0,38.0,2.2,6.0
GFS,2026-09-08 12:00,2026-09-15 21:00,168,제주,0,20.8,91.0,7.0,17.0,90.0,180.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 09:00,180,제주,0,21.7,100.0,24.0,100.0,82.0,68.0,0.3,6.0
GFS,2026-09-08 12:00,2026-09-16 21:00,192,제주,0,20.8,99.0,1.0,6.0,99.0,166.0,0.1,6.0
GFS,2026-09-08 12:00,2026-09-17 09:00,204,제주,0,22.2,100.0,1.0,74.0,100.0,43.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 21:00,216,제주,0,21.0,9.0,0.0,2.0,8.0,146.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 09:00,228,제주,0,22.1,100.0,17.0,97.0,100.0,49.0,0.1,6.0
GFS,2026-09-08 12:00,2026-09-18 21:00,240,제주,0,21.9,100.0,87.0,100.0,100.0,74.0,4.7,6.0
GFS,2026-09-08 12:00,2026-09-08 21:00,0,나주,0,20.2,13.0,13.0,0.0,0.0,,,
GFS,2026-09-08 12:00,2026-09-09 00:00,3,나주,0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 03:00,6,나주,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 06:00,9,나주,0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 09:00,12,나주,0,23.3,3.0,0.0,0.0,3.0,206.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 12:00,15,나주,0,27.1,66.0,44.0,0.0,46.0,712.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-09 15:00,18,나주,0,26.5,90.0,77.0,0.0,68.0,694.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-09 18:00,21,나주,0,21.6,91.0,91.0,0.0,16.0,104.0,0.9,3.0
GFS,2026-09-08 12:00,2026-09-09 21:00,24,나주,0,20.6,99.0,49.0,2.0,99.0,1.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-10 00:00,27,나주,0,17.7,95.0,13.0,2.0,95.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 03:00,30,나주,0,16.3,5.0,0.0,0.0,5.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 06:00,33,나주,0,15.3,5.0,0.0,5.0,0.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 09:00,36,나주,0,20.3,5.0,0.0,5.0,2.0,208.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 12:00,39,나주,0,25.6,7.0,0.0,6.0,6.0,723.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 15:00,42,나주,0,26.0,80.0,8.0,33.0,79.0,811.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 18:00,45,나주,0,21.7,91.0,13.0,63.0,47.0,375.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-10 21:00,48,나주,0,18.7,53.0,13.0,38.0,32.0,6.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 00:00,51,나주,0,18.1,100.0,7.0,58.0,100.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 03:00,54,나주,0,18.9,84.0,14.0,75.0,56.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 06:00,57,나주,0,18.7,96.0,8.0,96.0,5.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 09:00,60,나주,0,20.8,100.0,4.0,100.0,28.0,70.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 12:00,63,나주,0,22.4,99.0,7.0,99.0,45.0,262.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 15:00,66,나주,0,25.0,91.0,1.0,91.0,7.0,334.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 18:00,69,나주,0,23.5,97.0,0.0,97.0,31.0,326.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-11 21:00,72,나주,0,19.4,88.0,0.0,88.0,35.0,7.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 00:00,75,나주,0,18.1,100.0,0.0,99.0,78.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 03:00,78,나주,0,18.3,100.0,0.0,98.0,100.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 06:00,81,나주,0,18.7,99.0,5.0,99.0,60.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 09:00,84,나주,0,20.0,92.0,32.0,92.0,69.0,27.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 12:00,87,나주,0,24.9,78.0,3.0,48.0,62.0,369.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 15:00,90,나주,0,27.5,80.0,1.0,44.0,76.0,779.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 18:00,93,나주,0,24.8,70.0,3.0,42.0,70.0,316.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-12 21:00,96,나주,0,20.8,100.0,0.0,0.0,100.0,7.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 00:00,99,나주,0,20.2,91.0,2.0,0.0,91.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 03:00,102,나주,0,20.5,96.0,92.0,54.0,88.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 06:00,105,나주,0,21.1,100.0,100.0,37.0,25.0,0.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 09:00,108,나주,0,22.7,97.0,96.0,1.0,59.0,60.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-13 12:00,111,나주,0,24.5,93.0,93.0,20.0,37.0,195.0,0.1,3.0
GFS,2026-09-08 12:00,2026-09-13 15:00,114,나주,0,25.7,100.0,84.0,51.0,100.0,431.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 18:00,117,나주,0,24.1,100.0,34.0,57.0,99.0,112.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-13 21:00,120,나주,0,21.0,100.0,0.0,56.0,100.0,6.0,0.0,3.0
GFS,2026-09-08 12:00,2026-09-14 09:00,132,나주,0,20.3,96.0,2.0,95.0,69.0,39.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-14 21:00,144,나주,0,20.4,100.0,48.0,100.0,100.0,104.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-15 09:00,156,나주,0,22.7,2.0,0.0,1.0,1.0,97.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-15 21:00,168,나주,0,17.8,11.0,5.0,0.0,8.0,183.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 09:00,180,나주,0,20.4,100.0,0.0,93.0,100.0,59.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-16 21:00,192,나주,0,19.2,78.0,0.0,0.0,78.0,190.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 09:00,204,나주,0,22.0,100.0,0.0,0.0,100.0,71.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-17 21:00,216,나주,0,19.7,0.0,0.0,0.0,0.0,75.0,0.1,6.0
GFS,2026-09-08 12:00,2026-09-18 09:00,228,나주,0,20.9,100.0,0.0,18.0,100.0,67.0,0.0,6.0
GFS,2026-09-08 12:00,2026-09-18 21:00,240,나주,0,20.9,100.0,0.0,100.0,100.0,150.0,0.0,6.0
