model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
GFS,2026-09-24 18:00,2026-09-25 21:00,18,강릉,0,17.8,100.0,100.0,100.0,100.0,0.0,5.4,3.0,
GFS,2026-09-24 18:00,2026-09-26 00:00,21,강릉,0,17.4,100.0,100.0,99.0,100.0,0.0,2.4,3.0,
GFS,2026-09-24 18:00,2026-09-26 03:00,24,강릉,0,17.8,100.0,89.0,30.0,100.0,0.0,0.4,3.0,
GFS,2026-09-24 18:00,2026-09-26 06:00,27,강릉,0,17.9,100.0,22.0,4.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 09:00,30,강릉,0,18.8,100.0,9.0,1.0,100.0,107.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 12:00,33,강릉,0,20.9,28.0,14.0,0.0,17.0,509.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 15:00,36,강릉,0,21.4,48.0,45.0,0.0,21.0,673.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 18:00,39,강릉,0,21.1,24.0,4.0,0.0,23.0,226.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 21:00,42,강릉,0,20.1,63.0,0.0,0.0,63.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 00:00,45,강릉,0,19.8,100.0,0.0,77.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 03:00,48,강릉,0,19.9,98.0,0.0,85.0,93.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 06:00,51,강릉,0,19.5,100.0,0.0,67.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 09:00,54,강릉,0,21.5,100.0,0.0,100.0,100.0,112.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 12:00,57,강릉,0,21.9,100.0,0.0,64.0,100.0,390.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 15:00,60,강릉,0,21.8,99.0,21.0,4.0,99.0,506.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 18:00,63,강릉,0,21.0,100.0,0.0,0.0,100.0,220.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 21:00,66,강릉,0,20.6,92.0,3.0,0.0,92.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 00:00,69,강릉,0,20.2,70.0,9.0,0.0,67.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 03:00,72,강릉,0,19.6,93.0,18.0,0.0,92.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 06:00,75,강릉,0,19.7,67.0,7.0,0.0,67.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 09:00,78,강릉,0,22.0,100.0,2.0,58.0,100.0,166.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 12:00,81,강릉,0,21.8,33.0,0.0,16.0,33.0,542.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 15:00,84,강릉,0,21.2,7.0,4.0,0.0,3.0,684.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-28 18:00,87,강릉,0,20.5,50.0,38.0,0.0,34.0,209.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-28 21:00,90,강릉,0,19.6,36.0,33.0,0.0,5.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-29 00:00,93,강릉,0,19.3,37.0,9.0,6.0,31.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-29 03:00,96,강릉,0,17.9,32.0,5.0,21.0,11.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-29 06:00,99,강릉,0,17.4,88.0,5.0,70.0,80.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 09:00,102,강릉,0,19.8,67.0,6.0,58.0,30.0,173.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 12:00,105,강릉,0,20.1,76.0,0.0,76.0,0.0,556.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 15:00,108,강릉,0,20.6,64.0,10.0,62.0,0.0,639.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 18:00,111,강릉,0,19.8,61.0,2.0,61.0,0.0,236.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 21:00,114,강릉,0,18.9,37.0,6.0,9.0,33.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 00:00,117,강릉,0,18.7,70.0,5.0,5.0,70.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 03:00,120,강릉,0,19.1,100.0,2.0,8.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 09:00,126,강릉,0,21.0,85.0,1.0,76.0,80.0,52.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-09-30 21:00,138,강릉,0,21.2,98.0,25.0,96.0,88.0,121.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-01 09:00,150,강릉,0,15.9,100.0,0.0,100.0,100.0,55.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-01 21:00,162,강릉,0,14.9,32.0,0.0,0.0,32.0,129.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 09:00,174,강릉,0,15.7,0.0,0.0,0.0,0.0,94.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 21:00,186,강릉,0,16.7,0.0,0.0,0.0,0.0,127.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 09:00,198,강릉,0,15.7,32.0,32.0,0.0,0.0,88.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 21:00,210,강릉,0,14.5,3.0,0.0,0.0,3.0,121.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 09:00,222,강릉,0,15.8,1.0,1.0,0.0,0.0,84.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 21:00,234,강릉,0,15.4,57.0,57.0,0.0,0.0,115.0,0.8,6.0,
GFS,2026-09-24 18:00,2026-09-25 03:00,0,제주,0,21.4,74.0,45.0,72.0,11.0,,,,
GFS,2026-09-24 18:00,2026-09-25 06:00,3,제주,0,21.6,85.0,57.0,80.0,16.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 09:00,6,제주,0,23.7,60.0,58.0,8.0,16.0,165.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 12:00,9,제주,0,25.8,67.0,40.0,5.0,55.0,605.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 15:00,12,제주,0,24.7,49.0,48.0,5.0,6.0,626.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-25 18:00,15,제주,0,24.0,41.0,28.0,6.0,27.0,144.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-25 21:00,18,제주,0,22.6,47.0,27.0,7.0,34.0,2.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-26 00:00,21,제주,0,22.2,93.0,52.0,72.0,79.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 03:00,24,제주,0,21.9,100.0,95.0,97.0,60.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-26 06:00,27,제주,0,20.9,100.0,100.0,100.0,100.0,0.0,12.1,3.0,
GFS,2026-09-24 18:00,2026-09-26 09:00,30,제주,0,20.7,100.0,100.0,100.0,100.0,2.0,33.9,3.0,
GFS,2026-09-24 18:00,2026-09-26 12:00,33,제주,0,21.4,100.0,95.0,97.0,100.0,22.0,15.6,3.0,
GFS,2026-09-24 18:00,2026-09-26 15:00,36,제주,0,22.2,100.0,86.0,100.0,100.0,113.0,3.2,3.0,
GFS,2026-09-24 18:00,2026-09-26 18:00,39,제주,0,21.4,100.0,98.0,57.0,100.0,52.0,4.2,3.0,
GFS,2026-09-24 18:00,2026-09-26 21:00,42,제주,0,22.0,100.0,69.0,43.0,100.0,0.0,1.2,3.0,
GFS,2026-09-24 18:00,2026-09-27 00:00,45,제주,0,22.3,91.0,23.0,85.0,79.0,0.0,0.2,3.0,
GFS,2026-09-24 18:00,2026-09-27 03:00,48,제주,0,22.0,100.0,11.0,78.0,100.0,0.0,0.8,3.0,
GFS,2026-09-24 18:00,2026-09-27 06:00,51,제주,0,21.9,100.0,14.0,81.0,97.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 09:00,54,제주,0,22.6,100.0,13.0,100.0,100.0,93.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 12:00,57,제주,0,22.7,100.0,61.0,100.0,100.0,134.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 15:00,60,제주,0,22.0,100.0,82.0,100.0,80.0,63.0,0.6,3.0,
GFS,2026-09-24 18:00,2026-09-27 18:00,63,제주,0,20.4,100.0,54.0,100.0,96.0,16.0,4.6,3.0,
GFS,2026-09-24 18:00,2026-09-27 21:00,66,제주,0,20.8,100.0,13.0,97.0,93.0,0.0,0.5,3.0,
GFS,2026-09-24 18:00,2026-09-28 00:00,69,제주,0,20.6,99.0,6.0,98.0,71.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 03:00,72,제주,0,20.7,100.0,25.0,98.0,93.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 06:00,75,제주,0,21.0,99.0,8.0,99.0,88.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-28 09:00,78,제주,0,22.0,90.0,10.0,85.0,78.0,101.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-28 12:00,81,제주,0,23.1,99.0,0.0,96.0,83.0,465.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 15:00,84,제주,0,23.6,54.0,2.0,54.0,13.0,552.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 18:00,87,제주,0,22.4,97.0,2.0,89.0,78.0,304.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 21:00,90,제주,0,21.8,99.0,0.0,93.0,97.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 00:00,93,제주,0,21.1,100.0,0.0,90.0,100.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 03:00,96,제주,0,21.3,97.0,0.0,97.0,56.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 06:00,99,제주,0,21.3,100.0,0.0,100.0,97.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 09:00,102,제주,0,22.5,55.0,3.0,55.0,6.0,59.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 12:00,105,제주,0,24.4,99.0,45.0,97.0,32.0,322.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 15:00,108,제주,0,22.7,99.0,66.0,99.0,0.0,54.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 18:00,111,제주,0,22.5,74.0,58.0,61.0,0.0,46.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 21:00,114,제주,0,22.1,82.0,46.0,73.0,0.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 00:00,117,제주,0,22.1,97.0,86.0,94.0,0.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-30 03:00,120,제주,0,22.4,76.0,67.0,60.0,0.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-30 09:00,126,제주,0,24.1,99.0,99.0,57.0,0.0,21.0,0.8,6.0,
GFS,2026-09-24 18:00,2026-09-30 21:00,138,제주,0,21.1,78.0,78.0,11.0,0.0,60.0,1.9,6.0,
GFS,2026-09-24 18:00,2026-10-01 09:00,150,제주,0,17.6,90.0,11.0,90.0,13.0,43.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-01 21:00,162,제주,0,17.3,59.0,0.0,59.0,1.0,141.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 09:00,174,제주,0,17.5,57.0,1.0,0.0,57.0,87.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 21:00,186,제주,0,17.4,85.0,0.0,0.0,85.0,166.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 09:00,198,제주,0,18.8,2.0,2.0,0.0,0.0,90.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 21:00,210,제주,0,16.1,54.0,0.0,11.0,54.0,163.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 09:00,222,제주,0,16.7,2.0,0.0,2.0,0.0,92.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 21:00,234,제주,0,16.2,0.0,0.0,0.0,0.0,161.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-09-25 03:00,0,나주,0,20.1,92.0,72.0,92.0,22.0,,,,
GFS,2026-09-24 18:00,2026-09-25 06:00,3,나주,0,20.0,100.0,53.0,93.0,89.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 09:00,6,나주,0,23.3,100.0,46.0,80.0,100.0,55.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-25 12:00,9,나주,0,23.2,99.0,99.0,96.0,69.0,236.0,0.2,3.0,
GFS,2026-09-24 18:00,2026-09-25 15:00,12,나주,0,22.5,99.0,99.0,96.0,76.0,76.0,0.8,3.0,
GFS,2026-09-24 18:00,2026-09-25 18:00,15,나주,0,21.0,100.0,100.0,90.0,31.0,12.0,0.8,3.0,
GFS,2026-09-24 18:00,2026-09-25 21:00,18,나주,0,19.3,100.0,100.0,100.0,25.0,0.0,1.7,3.0,
GFS,2026-09-24 18:00,2026-09-26 00:00,21,나주,0,19.5,100.0,100.0,100.0,98.0,0.0,1.6,3.0,
GFS,2026-09-24 18:00,2026-09-26 03:00,24,나주,0,18.5,100.0,100.0,100.0,98.0,0.0,5.9,3.0,
GFS,2026-09-24 18:00,2026-09-26 06:00,27,나주,0,18.1,100.0,100.0,100.0,100.0,0.0,5.8,3.0,
GFS,2026-09-24 18:00,2026-09-26 09:00,30,나주,0,18.4,100.0,94.0,100.0,100.0,17.0,0.2,3.0,
GFS,2026-09-24 18:00,2026-09-26 12:00,33,나주,0,20.4,100.0,80.0,56.0,100.0,140.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-26 15:00,36,나주,0,21.6,100.0,92.0,0.0,100.0,300.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-26 18:00,39,나주,0,20.4,100.0,100.0,0.0,85.0,79.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-26 21:00,42,나주,0,19.7,100.0,100.0,11.0,90.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 00:00,45,나주,0,19.3,100.0,100.0,100.0,99.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 03:00,48,나주,0,19.3,100.0,98.0,91.0,100.0,0.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 06:00,51,나주,0,19.6,100.0,97.0,86.0,98.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-27 09:00,54,나주,0,20.9,100.0,92.0,100.0,100.0,20.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 12:00,57,나주,0,23.3,100.0,93.0,100.0,100.0,172.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 15:00,60,나주,0,22.4,99.0,78.0,82.0,92.0,128.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-27 18:00,63,나주,0,22.2,100.0,22.0,98.0,99.0,121.0,0.3,3.0,
GFS,2026-09-24 18:00,2026-09-27 21:00,66,나주,0,19.5,99.0,2.0,85.0,96.0,1.0,0.1,3.0,
GFS,2026-09-24 18:00,2026-09-28 00:00,69,나주,0,18.6,100.0,7.0,100.0,69.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 03:00,72,나주,0,18.0,99.0,8.0,95.0,97.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 06:00,75,나주,0,17.9,99.0,4.0,96.0,95.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 09:00,78,나주,0,21.8,99.0,0.0,89.0,63.0,148.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 12:00,81,나주,0,25.6,94.0,1.0,80.0,67.0,538.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 15:00,84,나주,0,27.1,65.0,0.0,3.0,65.0,666.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 18:00,87,나주,0,21.9,100.0,0.0,1.0,100.0,278.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-28 21:00,90,나주,0,18.9,100.0,0.0,74.0,100.0,1.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 00:00,93,나주,0,17.2,99.0,0.0,92.0,98.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 03:00,96,나주,0,16.6,100.0,0.0,97.0,96.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 06:00,99,나주,0,17.2,88.0,0.0,79.0,81.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 09:00,102,나주,0,21.7,100.0,0.0,99.0,78.0,137.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 12:00,105,나주,0,22.6,100.0,3.0,100.0,74.0,199.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 15:00,108,나주,0,22.7,99.0,55.0,99.0,3.0,160.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 18:00,111,나주,0,20.8,99.0,68.0,99.0,0.0,34.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-29 21:00,114,나주,0,20.4,98.0,42.0,97.0,2.0,0.0,0.0,3.0,
GFS,2026-09-24 18:00,2026-09-30 00:00,117,나주,0,19.7,100.0,95.0,86.0,3.0,0.0,2.2,3.0,
GFS,2026-09-24 18:00,2026-09-30 03:00,120,나주,0,18.8,100.0,95.0,89.0,2.0,0.0,4.9,3.0,
GFS,2026-09-24 18:00,2026-09-30 09:00,126,나주,0,19.6,100.0,100.0,33.0,0.0,5.0,5.0,6.0,
GFS,2026-09-24 18:00,2026-09-30 21:00,138,나주,0,18.8,97.0,15.0,97.0,1.0,24.0,0.1,6.0,
GFS,2026-09-24 18:00,2026-10-01 09:00,150,나주,0,16.3,73.0,0.0,61.0,66.0,79.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-01 21:00,162,나주,0,12.9,88.0,0.0,88.0,2.0,132.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 09:00,174,나주,0,15.9,0.0,0.0,0.0,0.0,87.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-02 21:00,186,나주,0,12.5,0.0,0.0,0.0,0.0,155.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 09:00,198,나주,0,16.8,0.0,0.0,0.0,0.0,88.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-03 21:00,210,나주,0,11.9,83.0,0.0,0.0,83.0,136.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 09:00,222,나주,0,14.1,0.0,0.0,0.0,0.0,87.0,0.0,6.0,
GFS,2026-09-24 18:00,2026-10-04 21:00,234,나주,0,11.6,0.0,0.0,0.0,0.0,149.0,0.0,6.0,
KIM,2026-09-24 12:00,2026-09-24 21:00,0,서울,1,20.4,74.0,0.0,57.0,53.0,,,,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 00:00,3,서울,1,18.7,80.0,0.0,72.0,60.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 03:00,6,서울,1,18.2,100.0,2.0,34.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 06:00,9,서울,1,18.2,99.0,5.0,41.0,99.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 09:00,12,서울,1,21.2,86.0,0.0,72.0,79.0,94.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 12:00,15,서울,1,24.6,100.0,1.0,66.0,100.0,385.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 15:00,18,서울,1,25.5,100.0,30.0,81.0,100.0,420.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 18:00,21,서울,1,19.4,100.0,92.0,94.0,99.0,97.0,5.2,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 21:00,24,서울,1,18.6,100.0,100.0,97.0,100.0,0.0,6.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 00:00,27,서울,1,18.0,100.0,100.0,95.0,99.0,-0.0,5.5,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 03:00,30,서울,1,17.4,100.0,85.0,93.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 06:00,33,서울,1,16.1,91.0,42.0,33.0,77.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 09:00,36,서울,1,19.0,89.0,10.0,6.0,88.0,154.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 12:00,39,서울,1,23.9,60.0,13.0,0.0,55.0,629.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 15:00,42,서울,1,25.7,81.0,41.0,1.0,62.0,696.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 18:00,45,서울,1,23.1,96.0,77.0,6.0,88.0,266.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-26 21:00,48,서울,1,21.0,85.0,67.0,0.0,70.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 00:00,51,서울,1,18.4,26.0,26.0,0.0,1.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 03:00,54,서울,1,17.1,100.0,11.0,0.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 06:00,57,서울,1,16.7,96.0,22.0,0.0,96.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 09:00,60,서울,1,20.9,55.0,2.0,0.0,55.0,157.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 12:00,63,서울,1,25.6,98.0,15.0,1.0,98.0,624.0,0.1,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 15:00,66,서울,1,25.2,97.0,28.0,54.0,97.0,597.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 18:00,69,서울,1,22.0,78.0,14.0,6.0,75.0,261.0,0.2,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-27 21:00,72,서울,1,19.7,39.0,38.0,1.0,1.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 00:00,75,서울,1,19.1,92.0,80.0,24.0,40.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 03:00,78,서울,1,18.8,64.0,63.0,5.0,0.0,-0.0,0.2,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 06:00,81,서울,1,16.5,65.0,48.0,0.0,20.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 09:00,84,서울,1,17.4,81.0,21.0,0.0,79.0,137.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 12:00,87,서울,1,21.8,66.0,0.0,0.0,66.0,634.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 15:00,90,서울,1,22.9,0.0,0.0,0.0,0.0,707.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 18:00,93,서울,1,19.5,15.0,0.0,0.0,15.0,286.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-28 21:00,96,서울,1,16.4,5.0,0.0,0.0,5.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 00:00,99,서울,1,14.1,35.0,0.0,0.0,35.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 03:00,102,서울,1,12.2,2.0,0.0,0.0,2.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 06:00,105,서울,1,10.9,51.0,0.0,0.0,51.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 09:00,108,서울,1,16.7,89.0,0.0,0.0,89.0,139.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 12:00,111,서울,1,21.9,1.0,1.0,0.0,0.0,564.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 15:00,114,서울,1,24.0,22.0,11.0,0.0,17.0,697.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 18:00,117,서울,1,20.7,1.0,1.0,0.0,0.0,269.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-29 21:00,120,서울,1,16.9,2.0,2.0,0.0,0.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-30 09:00,132,서울,1,19.7,80.0,50.0,29.0,69.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-30 21:00,144,서울,1,16.2,100.0,100.0,90.0,100.0,,4.3,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-01 09:00,156,서울,1,14.1,80.0,0.0,2.0,80.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-01 21:00,168,서울,1,13.9,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-02 09:00,180,서울,1,14.1,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-02 21:00,192,서울,1,13.3,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-03 09:00,204,서울,1,13.7,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-03 21:00,216,서울,1,12.8,1.0,0.0,1.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-04 09:00,228,서울,1,16.3,65.0,65.0,0.0,4.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-04 21:00,240,서울,1,16.4,75.0,29.0,23.0,68.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-05 09:00,252,서울,1,17.5,12.0,0.0,0.0,12.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-05 21:00,264,서울,1,15.6,83.0,0.0,27.0,76.0,,0.0,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-06 09:00,276,서울,1,17.7,10.0,7.0,1.0,3.0,,0.2,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-10-06 21:00,288,서울,1,16.5,3.0,3.0,0.0,0.0,,0.4,12.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-24 21:00,0,대전,1,20.5,90.0,0.0,86.0,52.0,,,,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 00:00,3,대전,1,18.8,88.0,2.0,80.0,75.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-24 12:00,2026-09-25 03:00,6,대전,1,17.5,99.0,0.0,45.0,99.0,-0.0,0.0,3.0,NE57_nc
