model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
GFS,2026-09-18 18:00,2026-09-19 21:00,18,강릉,0,20.0,18.0,18.0,0.0,0.0,2.0,0.2,3.0,
GFS,2026-09-18 18:00,2026-09-20 00:00,21,강릉,0,19.2,14.0,12.0,0.0,3.0,0.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-20 03:00,24,강릉,0,18.2,8.0,4.0,0.0,7.0,0.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-20 06:00,27,강릉,0,17.9,22.0,22.0,2.0,0.0,0.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-20 09:00,30,강릉,0,19.9,14.0,14.0,0.0,0.0,164.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-20 12:00,33,강릉,0,20.8,7.0,0.0,0.0,7.0,675.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 15:00,36,강릉,0,21.1,1.0,0.0,1.0,0.0,735.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 18:00,39,강릉,0,19.8,0.0,0.0,0.0,0.0,305.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 21:00,42,강릉,0,18.2,4.0,0.0,0.0,4.0,2.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 00:00,45,강릉,0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 03:00,48,강릉,0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 06:00,51,강릉,0,17.1,6.0,0.0,0.0,6.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 09:00,54,강릉,0,19.8,3.0,0.0,0.0,3.0,200.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 12:00,57,강릉,0,20.4,0.0,0.0,0.0,0.0,674.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 15:00,60,강릉,0,21.0,5.0,0.0,0.0,5.0,723.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 18:00,63,강릉,0,20.3,87.0,0.0,86.0,55.0,276.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 21:00,66,강릉,0,18.9,46.0,42.0,6.0,0.0,1.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 00:00,69,강릉,0,18.8,57.0,57.0,1.0,1.0,0.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-22 03:00,72,강릉,0,18.5,14.0,14.0,0.0,0.0,0.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-22 06:00,75,강릉,0,18.5,14.0,14.0,0.0,1.0,0.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-22 09:00,78,강릉,0,20.7,4.0,4.0,0.0,0.0,189.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-22 12:00,81,강릉,0,21.5,1.0,0.0,0.0,1.0,665.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 15:00,84,강릉,0,21.6,2.0,2.0,0.0,0.0,718.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 18:00,87,강릉,0,20.5,54.0,1.0,0.0,54.0,289.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 21:00,90,강릉,0,18.5,91.0,0.0,0.0,91.0,1.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 00:00,93,강릉,0,17.9,100.0,0.0,0.0,100.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 03:00,96,강릉,0,17.8,92.0,0.0,17.0,91.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 06:00,99,강릉,0,18.0,95.0,0.0,91.0,83.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 09:00,102,강릉,0,20.2,86.0,0.0,27.0,86.0,183.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 12:00,105,강릉,0,22.0,25.0,0.0,25.0,0.0,657.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 15:00,108,강릉,0,22.5,22.0,3.0,21.0,0.0,713.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 18:00,111,강릉,0,21.0,2.0,2.0,0.0,0.0,282.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 21:00,114,강릉,0,19.7,8.0,0.0,0.0,8.0,1.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 00:00,117,강릉,0,19.8,39.0,0.0,0.0,39.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 03:00,120,강릉,0,19.6,100.0,0.0,0.0,100.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 09:00,126,강릉,0,21.9,100.0,0.0,62.0,100.0,83.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-24 21:00,138,강릉,0,20.8,4.0,0.0,4.0,0.0,95.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 09:00,150,강릉,0,22.6,100.0,1.0,85.0,100.0,50.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 21:00,162,강릉,0,18.9,100.0,100.0,100.0,100.0,25.0,5.7,6.0,
GFS,2026-09-18 18:00,2026-09-26 09:00,174,강릉,0,18.1,100.0,100.0,4.0,94.0,2.0,8.8,6.0,
GFS,2026-09-18 18:00,2026-09-26 21:00,186,강릉,0,17.5,75.0,75.0,0.0,0.0,49.0,0.1,6.0,
GFS,2026-09-18 18:00,2026-09-27 09:00,198,강릉,0,17.8,100.0,100.0,87.0,100.0,9.0,1.1,6.0,
GFS,2026-09-18 18:00,2026-09-27 21:00,210,강릉,0,20.1,100.0,42.0,10.0,99.0,3.0,23.1,6.0,
GFS,2026-09-18 18:00,2026-09-28 09:00,222,강릉,0,19.2,42.0,39.0,18.0,3.0,38.0,2.6,6.0,
GFS,2026-09-18 18:00,2026-09-28 21:00,234,강릉,0,20.6,93.0,41.0,92.0,0.0,120.0,0.1,6.0,
GFS,2026-09-18 18:00,2026-09-19 03:00,0,제주,0,21.9,80.0,73.0,0.0,30.0,,,,
GFS,2026-09-18 18:00,2026-09-19 06:00,3,제주,0,21.6,76.0,72.0,0.0,21.0,0.0,0.2,3.0,
GFS,2026-09-18 18:00,2026-09-19 09:00,6,제주,0,22.4,44.0,43.0,2.0,5.0,142.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-19 12:00,9,제주,0,22.9,100.0,43.0,31.0,100.0,441.0,0.2,3.0,
GFS,2026-09-18 18:00,2026-09-19 15:00,12,제주,0,23.2,34.0,21.0,1.0,15.0,553.0,0.2,3.0,
GFS,2026-09-18 18:00,2026-09-19 18:00,15,제주,0,22.5,2.0,2.0,0.0,0.0,315.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-19 21:00,18,제주,0,21.5,16.0,16.0,0.0,0.0,5.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-20 00:00,21,제주,0,22.0,42.0,42.0,0.0,0.0,0.0,0.2,3.0,
GFS,2026-09-18 18:00,2026-09-20 03:00,24,제주,0,21.1,5.0,5.0,0.0,0.0,0.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-20 06:00,27,제주,0,20.3,2.0,2.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 09:00,30,제주,0,22.1,3.0,3.0,0.0,0.0,199.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 12:00,33,제주,0,23.4,3.0,3.0,0.0,0.0,720.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 15:00,36,제주,0,23.0,1.0,1.0,0.0,0.0,808.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 18:00,39,제주,0,21.5,1.0,1.0,0.0,0.0,372.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 21:00,42,제주,0,20.9,2.0,2.0,0.0,0.0,4.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 00:00,45,제주,0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 03:00,48,제주,0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 06:00,51,제주,0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 09:00,54,제주,0,21.8,1.0,0.0,0.0,1.0,198.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 12:00,57,제주,0,23.2,15.0,0.0,0.0,15.0,722.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 15:00,60,제주,0,23.5,6.0,3.0,0.0,3.0,808.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 18:00,63,제주,0,22.4,8.0,8.0,0.0,0.0,368.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 21:00,66,제주,0,21.1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 00:00,69,제주,0,20.4,10.0,6.0,0.0,5.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 03:00,72,제주,0,20.3,31.0,17.0,0.0,16.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 06:00,75,제주,0,20.1,3.0,3.0,0.0,1.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 09:00,78,제주,0,22.2,19.0,19.0,0.0,0.0,193.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 12:00,81,제주,0,23.8,9.0,9.0,0.0,0.0,695.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 15:00,84,제주,0,23.5,9.0,9.0,0.0,0.0,786.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-22 18:00,87,제주,0,22.0,1.0,1.0,0.0,0.0,350.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 21:00,90,제주,0,21.3,0.0,0.0,0.0,0.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 00:00,93,제주,0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 03:00,96,제주,0,20.4,2.0,1.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 06:00,99,제주,0,20.1,8.0,4.0,5.0,3.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 09:00,102,제주,0,21.5,38.0,4.0,5.0,35.0,179.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 12:00,105,제주,0,23.0,79.0,1.0,5.0,79.0,689.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 15:00,108,제주,0,23.2,24.0,4.0,3.0,21.0,778.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 18:00,111,제주,0,22.0,20.0,0.0,0.0,20.0,351.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 21:00,114,제주,0,20.9,0.0,0.0,0.0,0.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 00:00,117,제주,0,20.3,83.0,0.0,0.0,83.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 03:00,120,제주,0,20.0,25.0,1.0,0.0,25.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 09:00,126,제주,0,22.3,24.0,0.0,5.0,24.0,92.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-24 21:00,138,제주,0,21.9,79.0,0.0,5.0,79.0,171.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 09:00,150,제주,0,23.5,77.0,26.0,6.0,59.0,87.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 21:00,162,제주,0,22.5,86.0,78.0,20.0,42.0,71.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-26 09:00,174,제주,0,20.7,100.0,100.0,97.0,93.0,6.0,1.2,6.0,
GFS,2026-09-18 18:00,2026-09-26 21:00,186,제주,0,21.6,94.0,94.0,5.0,22.0,47.0,1.4,6.0,
GFS,2026-09-18 18:00,2026-09-27 09:00,198,제주,0,22.4,100.0,83.0,100.0,90.0,14.0,0.8,6.0,
GFS,2026-09-18 18:00,2026-09-27 21:00,210,제주,0,23.4,68.0,14.0,56.0,37.0,29.0,0.2,6.0,
GFS,2026-09-18 18:00,2026-09-28 09:00,222,제주,0,21.0,100.0,64.0,76.0,91.0,18.0,0.6,6.0,
GFS,2026-09-18 18:00,2026-09-28 21:00,234,제주,0,20.2,69.0,16.0,4.0,69.0,159.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-19 03:00,0,나주,0,18.4,48.0,0.0,0.0,48.0,,,,
GFS,2026-09-18 18:00,2026-09-19 06:00,3,나주,0,17.8,64.0,0.0,8.0,64.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 09:00,6,나주,0,22.3,88.0,0.0,86.0,15.0,138.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 12:00,9,나주,0,27.3,9.0,9.0,1.0,0.0,666.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 15:00,12,나주,0,27.6,56.0,56.0,0.0,0.0,710.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 18:00,15,나주,0,23.7,26.0,26.0,0.0,0.0,214.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-19 21:00,18,나주,0,20.4,2.0,2.0,0.0,0.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 00:00,21,나주,0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 03:00,24,나주,0,18.1,2.0,0.0,0.0,2.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 06:00,27,나주,0,17.6,1.0,0.0,0.0,1.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 09:00,30,나주,0,22.5,2.0,0.0,0.0,2.0,187.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 12:00,33,나주,0,27.2,0.0,0.0,0.0,0.0,695.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 15:00,36,나주,0,28.7,0.0,0.0,0.0,0.0,781.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 18:00,39,나주,0,23.2,0.0,0.0,0.0,0.0,353.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-20 21:00,42,나주,0,18.3,0.0,0.0,0.0,0.0,4.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 00:00,45,나주,0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 03:00,48,나주,0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 06:00,51,나주,0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 09:00,54,나주,0,21.4,0.0,0.0,0.0,0.0,189.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 12:00,57,나주,0,26.9,9.0,0.0,0.0,9.0,692.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 15:00,60,나주,0,28.9,5.0,1.0,2.0,3.0,769.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 18:00,63,나주,0,23.5,2.0,0.0,1.0,2.0,341.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-21 21:00,66,나주,0,19.3,0.0,0.0,0.0,0.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 00:00,69,나주,0,18.5,2.0,0.0,0.0,2.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 03:00,72,나주,0,17.8,14.0,0.0,0.0,14.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 06:00,75,나주,0,17.0,5.0,0.0,0.0,5.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 09:00,78,나주,0,22.4,0.0,0.0,0.0,0.0,185.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 12:00,81,나주,0,27.0,3.0,0.0,0.0,3.0,685.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 15:00,84,나주,0,28.3,19.0,17.0,0.0,2.0,763.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 18:00,87,나주,0,22.6,29.0,28.0,0.0,0.0,333.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-22 21:00,90,나주,0,19.2,45.0,13.0,11.0,43.0,3.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 00:00,93,나주,0,18.4,41.0,2.0,32.0,28.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 03:00,96,나주,0,17.8,98.0,0.0,9.0,98.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 06:00,99,나주,0,17.1,75.0,0.0,62.0,26.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 09:00,102,나주,0,22.2,13.0,0.0,5.0,10.0,179.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 12:00,105,나주,0,26.7,26.0,3.0,9.0,18.0,679.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 15:00,108,나주,0,28.2,87.0,17.0,0.0,87.0,736.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-23 18:00,111,나주,0,23.4,97.0,26.0,0.0,97.0,238.0,0.1,3.0,
GFS,2026-09-18 18:00,2026-09-23 21:00,114,나주,0,19.3,92.0,0.0,0.0,92.0,2.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 00:00,117,나주,0,18.0,34.0,0.0,0.0,34.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 03:00,120,나주,0,17.4,74.0,0.0,0.0,74.0,0.0,0.0,3.0,
GFS,2026-09-18 18:00,2026-09-24 09:00,126,나주,0,21.9,66.0,0.0,45.0,66.0,80.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-24 21:00,138,나주,0,19.4,44.0,0.0,37.0,29.0,110.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 09:00,150,나주,0,20.9,99.0,3.0,78.0,99.0,39.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-25 21:00,162,나주,0,20.9,96.0,64.0,79.0,89.0,70.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-26 09:00,174,나주,0,18.7,100.0,100.0,100.0,100.0,4.0,10.8,6.0,
GFS,2026-09-18 18:00,2026-09-26 21:00,186,나주,0,19.7,100.0,100.0,1.0,92.0,31.0,0.0,6.0,
GFS,2026-09-18 18:00,2026-09-27 09:00,198,나주,0,20.0,100.0,69.0,100.0,99.0,17.0,0.3,6.0,
GFS,2026-09-18 18:00,2026-09-27 21:00,210,나주,0,22.9,100.0,100.0,87.0,4.0,8.0,2.4,6.0,
GFS,2026-09-18 18:00,2026-09-28 09:00,222,나주,0,21.5,93.0,77.0,38.0,66.0,32.0,0.1,6.0,
GFS,2026-09-18 18:00,2026-09-28 21:00,234,나주,0,18.2,9.0,0.0,0.0,9.0,150.0,0.0,6.0,
KIM,2026-09-18 12:00,2026-09-18 21:00,0,서울,1,20.6,100.0,40.0,6.0,100.0,,,,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 00:00,3,서울,1,19.3,100.0,34.0,9.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 03:00,6,서울,1,18.2,100.0,27.0,8.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 06:00,9,서울,1,17.6,98.0,22.0,33.0,98.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 09:00,12,서울,1,21.3,91.0,0.0,38.0,90.0,168.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 12:00,15,서울,1,25.5,24.0,1.0,21.0,6.0,651.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 15:00,18,서울,1,27.0,3.0,0.0,0.0,3.0,740.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 18:00,21,서울,1,24.1,49.0,0.0,0.0,49.0,318.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 21:00,24,서울,1,20.0,76.0,19.0,48.0,66.0,3.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 00:00,27,서울,1,17.9,100.0,38.0,14.0,100.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 03:00,30,서울,1,16.6,85.0,19.0,0.0,83.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 06:00,33,서울,1,15.3,96.0,20.0,0.0,96.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 09:00,36,서울,1,20.6,72.0,1.0,0.0,72.0,179.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 12:00,39,서울,1,25.6,31.0,0.0,0.0,31.0,674.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 15:00,42,서울,1,26.6,43.0,0.0,0.0,43.0,742.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 18:00,45,서울,1,23.8,5.0,0.0,0.0,5.0,314.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-20 21:00,48,서울,1,20.3,70.0,0.0,0.0,70.0,3.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 00:00,51,서울,1,18.0,81.0,0.0,1.0,81.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 03:00,54,서울,1,16.1,67.0,0.0,5.0,65.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 06:00,57,서울,1,14.6,80.0,0.0,0.0,80.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 09:00,60,서울,1,21.0,96.0,0.0,0.0,96.0,178.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 12:00,63,서울,1,26.8,51.0,0.0,0.0,51.0,668.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 15:00,66,서울,1,28.5,66.0,0.0,0.0,66.0,734.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 18:00,69,서울,1,25.0,94.0,0.0,17.0,93.0,311.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-21 21:00,72,서울,1,20.2,49.0,0.0,29.0,37.0,2.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 00:00,75,서울,1,18.7,12.0,0.0,0.0,12.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 03:00,78,서울,1,17.5,96.0,0.0,38.0,96.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 06:00,81,서울,1,16.4,82.0,2.0,53.0,70.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 09:00,84,서울,1,22.0,52.0,0.0,52.0,0.0,168.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 12:00,87,서울,1,26.7,34.0,0.0,6.0,30.0,624.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 15:00,90,서울,1,28.2,0.0,0.0,0.0,0.0,718.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 18:00,93,서울,1,25.4,38.0,33.0,0.0,6.0,298.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-22 21:00,96,서울,1,21.2,72.0,43.0,0.0,62.0,2.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 00:00,99,서울,1,21.1,79.0,68.0,0.0,44.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 03:00,102,서울,1,18.0,19.0,19.0,0.0,0.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 06:00,105,서울,1,16.5,4.0,4.0,0.0,0.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 09:00,108,서울,1,21.3,7.0,0.0,0.0,7.0,166.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 12:00,111,서울,1,26.3,57.0,0.0,15.0,47.0,643.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 15:00,114,서울,1,26.4,88.0,86.0,60.0,6.0,570.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 18:00,117,서울,1,22.1,72.0,63.0,43.0,0.0,87.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-23 21:00,120,서울,1,19.7,49.0,15.0,17.0,35.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-24 09:00,132,서울,1,18.8,100.0,96.0,0.0,97.0,,0.1,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-24 21:00,144,서울,1,20.6,94.0,0.0,0.0,94.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-25 09:00,156,서울,1,21.2,90.0,0.0,61.0,87.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-25 21:00,168,서울,1,21.3,89.0,15.0,68.0,66.0,,0.2,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-26 09:00,180,서울,1,19.8,100.0,99.0,25.0,99.0,,2.6,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-26 21:00,192,서울,1,19.0,88.0,85.0,2.0,44.0,,1.1,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-27 09:00,204,서울,1,19.2,36.0,14.0,4.0,22.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-27 21:00,216,서울,1,18.7,40.0,39.0,1.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-28 09:00,228,서울,1,16.3,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-28 21:00,240,서울,1,16.2,46.0,32.0,0.0,15.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-29 09:00,252,서울,1,17.1,16.0,0.0,0.0,16.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-29 21:00,264,서울,1,15.5,100.0,0.0,0.0,100.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-30 09:00,276,서울,1,17.8,99.0,15.0,84.0,97.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-30 21:00,288,서울,1,16.9,93.0,5.0,26.0,92.0,,0.0,12.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-18 21:00,0,대전,1,21.2,84.0,18.0,18.0,80.0,,,,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 00:00,3,대전,1,19.4,100.0,31.0,4.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-18 12:00,2026-09-19 03:00,6,대전,1,18.6,100.0,58.0,4.0,100.0,-0.0,0.0,3.0,NE57_nc
