model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
KIM,2026-09-03 00:00,2026-09-03 15:00,6,전주,0,28.3,90.0,50.0,0.0,87.0,751.0
KIM,2026-09-03 00:00,2026-09-03 18:00,9,전주,0,26.1,100.0,43.0,0.0,100.0,233.0
KIM,2026-09-03 00:00,2026-09-03 21:00,12,전주,0,23.7,100.0,40.0,0.0,100.0,9.0
KIM,2026-09-03 00:00,2026-09-04 00:00,15,전주,0,22.2,97.0,30.0,0.0,97.0,0.0
KIM,2026-09-03 00:00,2026-09-04 03:00,18,전주,0,21.3,89.0,77.0,0.0,84.0,0.0
KIM,2026-09-03 00:00,2026-09-04 06:00,21,전주,0,20.7,65.0,65.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-04 09:00,24,전주,0,23.1,0.0,0.0,0.0,0.0,214.0
KIM,2026-09-03 00:00,2026-09-04 12:00,27,전주,0,25.8,0.0,0.0,0.0,0.0,736.0
KIM,2026-09-03 00:00,2026-09-04 15:00,30,전주,0,26.4,70.0,0.0,0.0,70.0,843.0
KIM,2026-09-03 00:00,2026-09-04 18:00,33,전주,0,23.0,98.0,0.0,0.0,98.0,423.0
KIM,2026-09-03 00:00,2026-09-04 21:00,36,전주,0,20.5,84.0,84.0,0.0,47.0,12.0
KIM,2026-09-03 00:00,2026-09-05 00:00,39,전주,0,19.9,95.0,90.0,0.0,92.0,0.0
KIM,2026-09-03 00:00,2026-09-05 03:00,42,전주,0,18.8,63.0,56.0,0.0,55.0,0.0
KIM,2026-09-03 00:00,2026-09-05 06:00,45,전주,0,18.0,84.0,84.0,0.0,59.0,0.0
KIM,2026-09-03 00:00,2026-09-05 09:00,48,전주,0,21.3,100.0,32.0,0.0,100.0,216.0
KIM,2026-09-03 00:00,2026-09-05 12:00,51,전주,0,24.1,100.0,100.0,0.0,100.0,733.0
KIM,2026-09-03 00:00,2026-09-05 15:00,54,전주,0,23.7,97.0,96.0,0.0,91.0,424.0
KIM,2026-09-03 00:00,2026-09-05 18:00,57,전주,0,22.0,99.0,77.0,0.0,99.0,286.0
KIM,2026-09-03 00:00,2026-09-05 21:00,60,전주,0,21.1,100.0,100.0,0.0,65.0,10.0
KIM,2026-09-03 00:00,2026-09-06 00:00,63,전주,0,21.0,100.0,100.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-06 03:00,66,전주,0,20.0,78.0,78.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-06 06:00,69,전주,0,19.7,7.0,7.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-06 09:00,72,전주,0,22.1,4.0,4.0,0.0,0.0,211.0
KIM,2026-09-03 00:00,2026-09-03 09:00,0,강릉,0,23.4,44.0,44.0,0.0,0.0,198.0
KIM,2026-09-03 00:00,2026-09-03 12:00,3,강릉,0,24.0,47.0,47.0,0.0,0.0,604.0
KIM,2026-09-03 00:00,2026-09-03 15:00,6,강릉,0,24.3,43.0,43.0,0.0,0.0,660.0
KIM,2026-09-03 00:00,2026-09-03 18:00,9,강릉,0,24.0,85.0,73.0,0.0,50.0,265.0
KIM,2026-09-03 00:00,2026-09-03 21:00,12,강릉,0,22.9,54.0,50.0,0.0,11.0,5.0
KIM,2026-09-03 00:00,2026-09-04 00:00,15,강릉,0,21.9,55.0,55.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-04 03:00,18,강릉,0,21.2,46.0,46.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-04 06:00,21,강릉,0,20.9,21.0,21.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-04 09:00,24,강릉,0,23.2,2.0,2.0,0.0,0.0,228.0
KIM,2026-09-03 00:00,2026-09-04 12:00,27,강릉,0,24.3,1.0,1.0,0.0,0.0,716.0
KIM,2026-09-03 00:00,2026-09-04 15:00,30,강릉,0,24.1,38.0,38.0,0.0,0.0,738.0
KIM,2026-09-03 00:00,2026-09-04 18:00,33,강릉,0,23.4,63.0,6.0,0.0,62.0,337.0
KIM,2026-09-03 00:00,2026-09-04 21:00,36,강릉,0,22.2,91.0,2.0,0.0,91.0,7.0
KIM,2026-09-03 00:00,2026-09-05 00:00,39,강릉,0,21.9,98.0,90.0,0.0,79.0,0.0
KIM,2026-09-03 00:00,2026-09-05 03:00,42,강릉,0,21.8,80.0,57.0,0.0,66.0,0.0
KIM,2026-09-03 00:00,2026-09-05 06:00,45,강릉,0,21.8,92.0,70.0,0.0,77.0,0.0
KIM,2026-09-03 00:00,2026-09-05 09:00,48,강릉,0,22.9,93.0,56.0,1.0,85.0,131.0
KIM,2026-09-03 00:00,2026-09-05 12:00,51,강릉,0,23.5,100.0,96.0,2.0,100.0,377.0
KIM,2026-09-03 00:00,2026-09-05 15:00,54,강릉,0,23.6,92.0,66.0,1.0,77.0,409.0
KIM,2026-09-03 00:00,2026-09-05 18:00,57,강릉,0,23.1,100.0,76.0,1.0,100.0,298.0
KIM,2026-09-03 00:00,2026-09-05 21:00,60,강릉,0,22.9,99.0,39.0,0.0,99.0,6.0
KIM,2026-09-03 00:00,2026-09-06 00:00,63,강릉,0,22.7,100.0,49.0,0.0,99.0,0.0
KIM,2026-09-03 00:00,2026-09-06 03:00,66,강릉,0,23.1,98.0,53.0,0.0,98.0,0.0
KIM,2026-09-03 00:00,2026-09-06 06:00,69,강릉,0,23.0,98.0,98.0,0.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-06 09:00,72,강릉,0,23.2,99.0,99.0,0.0,0.0,63.0
KIM,2026-09-03 00:00,2026-09-03 09:00,0,제주,0,25.8,100.0,35.0,5.0,99.0,130.0
KIM,2026-09-03 00:00,2026-09-03 12:00,3,제주,0,27.1,99.0,36.0,4.0,99.0,589.0
KIM,2026-09-03 00:00,2026-09-03 15:00,6,제주,0,27.1,100.0,21.0,3.0,100.0,679.0
KIM,2026-09-03 00:00,2026-09-03 18:00,9,제주,0,25.9,97.0,23.0,6.0,96.0,338.0
KIM,2026-09-03 00:00,2026-09-03 21:00,12,제주,0,25.5,100.0,84.0,9.0,100.0,11.0
KIM,2026-09-03 00:00,2026-09-04 00:00,15,제주,0,25.3,100.0,97.0,12.0,100.0,0.0
KIM,2026-09-03 00:00,2026-09-04 03:00,18,제주,0,25.1,100.0,100.0,20.0,95.0,0.0
KIM,2026-09-03 00:00,2026-09-04 06:00,21,제주,0,25.0,92.0,92.0,37.0,29.0,0.0
KIM,2026-09-03 00:00,2026-09-04 09:00,24,제주,0,25.0,99.0,99.0,79.0,80.0,33.0
KIM,2026-09-03 00:00,2026-09-04 12:00,27,제주,0,24.9,95.0,95.0,25.0,40.0,248.0
KIM,2026-09-03 00:00,2026-09-04 15:00,30,제주,0,24.9,98.0,98.0,50.0,79.0,265.0
KIM,2026-09-03 00:00,2026-09-04 18:00,33,제주,0,24.6,100.0,100.0,58.0,100.0,114.0
KIM,2026-09-03 00:00,2026-09-04 21:00,36,제주,0,24.3,93.0,80.0,16.0,83.0,3.0
KIM,2026-09-03 00:00,2026-09-05 00:00,39,제주,0,23.8,85.0,81.0,0.0,55.0,0.0
KIM,2026-09-03 00:00,2026-09-05 03:00,42,제주,0,23.3,93.0,84.0,0.0,72.0,0.0
KIM,2026-09-03 00:00,2026-09-05 06:00,45,제주,0,23.1,94.0,94.0,0.0,46.0,0.0
KIM,2026-09-03 00:00,2026-09-05 09:00,48,제주,0,23.7,93.0,91.0,0.0,42.0,55.0
KIM,2026-09-03 00:00,2026-09-05 12:00,51,제주,0,24.7,61.0,52.0,0.0,34.0,370.0
KIM,2026-09-03 00:00,2026-09-05 15:00,54,제주,0,25.2,55.0,29.0,0.0,36.0,675.0
KIM,2026-09-03 00:00,2026-09-05 18:00,57,제주,0,25.0,24.0,6.0,0.0,19.0,332.0
KIM,2026-09-03 00:00,2026-09-05 21:00,60,제주,0,23.9,100.0,100.0,0.0,0.0,10.0
KIM,2026-09-03 00:00,2026-09-06 00:00,63,제주,0,23.5,100.0,99.0,94.0,19.0,0.0
KIM,2026-09-03 00:00,2026-09-06 03:00,66,제주,0,23.2,100.0,100.0,100.0,16.0,0.0
KIM,2026-09-03 00:00,2026-09-06 06:00,69,제주,0,23.2,100.0,100.0,100.0,10.0,0.0
KIM,2026-09-03 00:00,2026-09-06 09:00,72,제주,0,22.8,99.0,98.0,98.0,6.0,19.0
KIM,2026-09-03 00:00,2026-09-03 09:00,0,나주,0,25.8,100.0,0.0,80.0,100.0,104.0
KIM,2026-09-03 00:00,2026-09-03 12:00,3,나주,0,30.2,99.0,12.0,27.0,98.0,629.0
KIM,2026-09-03 00:00,2026-09-03 15:00,6,나주,0,30.3,100.0,88.0,8.0,98.0,750.0
KIM,2026-09-03 00:00,2026-09-03 18:00,9,나주,0,28.3,100.0,63.0,24.0,100.0,169.0
KIM,2026-09-03 00:00,2026-09-03 21:00,12,나주,0,25.8,100.0,53.0,65.0,100.0,6.0
KIM,2026-09-03 00:00,2026-09-04 00:00,15,나주,0,24.3,100.0,13.0,2.0,100.0,0.0
KIM,2026-09-03 00:00,2026-09-04 03:00,18,나주,0,23.2,100.0,0.0,0.0,100.0,0.0
KIM,2026-09-03 00:00,2026-09-04 06:00,21,나주,0,22.2,81.0,0.0,0.0,81.0,0.0
KIM,2026-09-03 00:00,2026-09-04 09:00,24,나주,0,25.5,11.0,1.0,0.0,10.0,199.0
KIM,2026-09-03 00:00,2026-09-04 12:00,27,나주,0,29.5,23.0,0.0,0.0,23.0,713.0
KIM,2026-09-03 00:00,2026-09-04 15:00,30,나주,0,30.6,97.0,0.0,2.0,97.0,811.0
KIM,2026-09-03 00:00,2026-09-04 18:00,33,나주,0,27.7,96.0,3.0,8.0,96.0,399.0
KIM,2026-09-03 00:00,2026-09-04 21:00,36,나주,0,23.9,79.0,1.0,0.0,79.0,11.0
KIM,2026-09-03 00:00,2026-09-05 00:00,39,나주,0,21.1,72.0,0.0,0.0,72.0,0.0
KIM,2026-09-03 00:00,2026-09-05 03:00,42,나주,0,19.1,97.0,1.0,0.0,97.0,0.0
KIM,2026-09-03 00:00,2026-09-05 06:00,45,나주,0,17.7,58.0,0.0,0.0,58.0,0.0
KIM,2026-09-03 00:00,2026-09-05 09:00,48,나주,0,22.5,98.0,1.0,0.0,98.0,206.0
KIM,2026-09-03 00:00,2026-09-05 12:00,51,나주,0,27.2,96.0,53.0,0.0,94.0,728.0
KIM,2026-09-03 00:00,2026-09-05 15:00,54,나주,0,27.1,82.0,16.0,0.0,80.0,619.0
KIM,2026-09-03 00:00,2026-09-05 18:00,57,나주,0,25.9,82.0,4.0,0.0,81.0,321.0
KIM,2026-09-03 00:00,2026-09-05 21:00,60,나주,0,23.8,51.0,13.0,0.0,47.0,10.0
KIM,2026-09-03 00:00,2026-09-06 00:00,63,나주,0,21.8,59.0,59.0,0.0,10.0,0.0
KIM,2026-09-03 00:00,2026-09-06 03:00,66,나주,0,21.0,99.0,98.0,77.0,1.0,0.0
KIM,2026-09-03 00:00,2026-09-06 06:00,69,나주,0,21.3,100.0,100.0,84.0,0.0,0.0
KIM,2026-09-03 00:00,2026-09-06 09:00,72,나주,0,22.1,97.0,14.0,77.0,95.0,44.0
