model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
GFS,2026-09-25 18:00,2026-09-26 21:00,18,강릉,0,20.2,100.0,0.0,0.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 00:00,21,강릉,0,19.8,29.0,0.0,1.0,29.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 03:00,24,강릉,0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 06:00,27,강릉,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 09:00,30,강릉,0,21.7,5.0,0.0,2.0,4.0,181.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 12:00,33,강릉,0,22.2,47.0,0.0,1.0,47.0,639.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 15:00,36,강릉,0,22.3,100.0,3.0,8.0,100.0,652.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 18:00,39,강릉,0,21.4,100.0,0.0,83.0,100.0,167.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 21:00,42,강릉,0,20.3,100.0,0.0,1.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 00:00,45,강릉,0,20.6,100.0,0.0,0.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 03:00,48,강릉,0,20.0,54.0,3.0,2.0,54.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 06:00,51,강릉,0,19.5,100.0,5.0,41.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 09:00,54,강릉,0,21.4,99.0,24.0,66.0,99.0,75.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 12:00,57,강릉,0,23.3,100.0,15.0,87.0,92.0,311.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 15:00,60,강릉,0,20.8,100.0,22.0,56.0,100.0,550.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-28 18:00,63,강릉,0,20.2,91.0,89.0,52.0,37.0,114.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-28 21:00,66,강릉,0,19.4,100.0,97.0,88.0,100.0,0.0,0.4,3.0,
GFS,2026-09-25 18:00,2026-09-29 00:00,69,강릉,0,18.8,100.0,88.0,89.0,100.0,0.0,0.6,3.0,
GFS,2026-09-25 18:00,2026-09-29 03:00,72,강릉,0,18.9,100.0,85.0,95.0,99.0,0.0,0.3,3.0,
GFS,2026-09-25 18:00,2026-09-29 06:00,75,강릉,0,19.3,99.0,93.0,94.0,1.0,0.0,0.2,3.0,
GFS,2026-09-25 18:00,2026-09-29 09:00,78,강릉,0,19.7,72.0,72.0,0.0,0.0,105.0,0.3,3.0,
GFS,2026-09-25 18:00,2026-09-29 12:00,81,강릉,0,20.4,48.0,48.0,0.0,0.0,528.0,0.3,3.0,
GFS,2026-09-25 18:00,2026-09-29 15:00,84,강릉,0,21.1,26.0,26.0,0.0,0.0,601.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-29 18:00,87,강릉,0,20.5,29.0,29.0,0.0,0.0,221.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 21:00,90,강릉,0,19.1,23.0,23.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 00:00,93,강릉,0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 03:00,96,강릉,0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 06:00,99,강릉,0,17.9,36.0,1.0,29.0,32.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 09:00,102,강릉,0,21.0,5.0,0.0,5.0,1.0,178.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 12:00,105,강릉,0,23.4,5.0,0.0,5.0,0.0,640.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 15:00,108,강릉,0,24.7,61.0,0.0,1.0,61.0,674.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 18:00,111,강릉,0,23.2,99.0,0.0,0.0,99.0,224.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 21:00,114,강릉,0,20.8,100.0,0.0,44.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 00:00,117,강릉,0,20.6,100.0,15.0,1.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 03:00,120,강릉,0,20.4,100.0,0.0,62.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 09:00,126,강릉,0,18.2,3.0,0.0,3.0,0.0,87.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-01 21:00,138,강릉,0,15.4,14.0,0.0,0.0,14.0,127.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 09:00,150,강릉,0,16.6,0.0,0.0,0.0,0.0,94.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 21:00,162,강릉,0,16.7,0.0,0.0,0.0,0.0,126.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 09:00,174,강릉,0,17.8,17.0,17.0,0.0,0.0,58.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 21:00,186,강릉,0,17.8,34.0,34.0,0.0,0.0,55.0,0.1,6.0,
GFS,2026-09-25 18:00,2026-10-04 09:00,198,강릉,0,17.3,0.0,0.0,0.0,0.0,85.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 21:00,210,강릉,0,18.0,95.0,0.0,51.0,95.0,114.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 09:00,222,강릉,0,18.0,89.0,62.0,70.0,59.0,15.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 21:00,234,강릉,0,16.6,0.0,0.0,0.0,0.0,92.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-09-26 03:00,0,제주,0,22.1,100.0,86.0,92.0,98.0,,,,
GFS,2026-09-25 18:00,2026-09-26 06:00,3,제주,0,22.5,100.0,98.0,62.0,88.0,0.0,1.6,3.0,
GFS,2026-09-25 18:00,2026-09-26 09:00,6,제주,0,23.3,97.0,83.0,86.0,69.0,4.0,4.5,3.0,
GFS,2026-09-25 18:00,2026-09-26 12:00,9,제주,0,23.0,100.0,87.0,100.0,99.0,100.0,6.4,3.0,
GFS,2026-09-25 18:00,2026-09-26 15:00,12,제주,0,22.7,100.0,78.0,100.0,77.0,51.0,4.0,3.0,
GFS,2026-09-25 18:00,2026-09-26 18:00,15,제주,0,22.4,100.0,85.0,91.0,84.0,65.0,0.6,3.0,
GFS,2026-09-25 18:00,2026-09-26 21:00,18,제주,0,21.9,99.0,89.0,80.0,82.0,0.0,0.2,3.0,
GFS,2026-09-25 18:00,2026-09-27 00:00,21,제주,0,22.1,100.0,70.0,98.0,78.0,0.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-27 03:00,24,제주,0,22.3,100.0,69.0,97.0,100.0,0.0,0.2,3.0,
GFS,2026-09-25 18:00,2026-09-27 06:00,27,제주,0,22.3,100.0,57.0,28.0,100.0,0.0,0.4,3.0,
GFS,2026-09-25 18:00,2026-09-27 09:00,30,제주,0,23.2,84.0,32.0,5.0,79.0,100.0,0.2,3.0,
GFS,2026-09-25 18:00,2026-09-27 12:00,33,제주,0,24.5,95.0,51.0,93.0,61.0,492.0,0.2,3.0,
GFS,2026-09-25 18:00,2026-09-27 15:00,36,제주,0,23.7,98.0,43.0,98.0,30.0,338.0,0.2,3.0,
GFS,2026-09-25 18:00,2026-09-27 18:00,39,제주,0,23.1,100.0,14.0,100.0,62.0,166.0,0.2,3.0,
GFS,2026-09-25 18:00,2026-09-27 21:00,42,제주,0,22.1,100.0,82.0,100.0,81.0,1.0,4.2,3.0,
GFS,2026-09-25 18:00,2026-09-28 00:00,45,제주,0,21.8,100.0,92.0,100.0,98.0,0.0,2.5,3.0,
GFS,2026-09-25 18:00,2026-09-28 03:00,48,제주,0,21.8,100.0,32.0,97.0,35.0,0.0,0.9,3.0,
GFS,2026-09-25 18:00,2026-09-28 06:00,51,제주,0,21.5,100.0,85.0,100.0,17.0,0.0,0.4,3.0,
GFS,2026-09-25 18:00,2026-09-28 09:00,54,제주,0,21.0,100.0,55.0,95.0,93.0,9.0,0.9,3.0,
GFS,2026-09-25 18:00,2026-09-28 12:00,57,제주,0,21.8,100.0,92.0,100.0,33.0,50.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-28 15:00,60,제주,0,21.4,100.0,100.0,99.0,78.0,42.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-28 18:00,63,제주,0,20.4,100.0,100.0,92.0,100.0,10.0,0.6,3.0,
GFS,2026-09-25 18:00,2026-09-28 21:00,66,제주,0,21.2,100.0,100.0,90.0,74.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 00:00,69,제주,0,20.9,100.0,96.0,83.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 03:00,72,제주,0,20.8,100.0,55.0,100.0,99.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 06:00,75,제주,0,20.7,96.0,74.0,92.0,4.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 09:00,78,제주,0,21.8,72.0,34.0,66.0,19.0,115.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 12:00,81,제주,0,22.0,95.0,48.0,88.0,1.0,348.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 15:00,84,제주,0,22.9,37.0,22.0,19.0,0.0,389.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 18:00,87,제주,0,21.8,8.0,0.0,8.0,1.0,317.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 21:00,90,제주,0,20.8,10.0,0.0,10.0,0.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 00:00,93,제주,0,20.1,4.0,0.0,4.0,2.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 03:00,96,제주,0,19.7,2.0,0.0,2.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 06:00,99,제주,0,19.4,4.0,0.0,4.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 09:00,102,제주,0,22.6,5.0,3.0,4.0,0.0,179.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 12:00,105,제주,0,24.5,3.0,1.0,2.0,0.0,682.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 15:00,108,제주,0,23.2,18.0,17.0,2.0,0.0,730.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 18:00,111,제주,0,22.2,21.0,21.0,0.0,0.0,215.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-30 21:00,114,제주,0,21.4,6.0,4.0,4.0,0.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 00:00,117,제주,0,20.3,45.0,3.0,44.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 03:00,120,제주,0,19.9,10.0,0.0,10.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 09:00,126,제주,0,19.6,45.0,8.0,45.0,4.0,54.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-01 21:00,138,제주,0,17.8,66.0,0.0,61.0,27.0,156.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 09:00,150,제주,0,18.0,32.0,0.0,15.0,23.0,82.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 21:00,162,제주,0,18.0,0.0,0.0,0.0,0.0,168.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 09:00,174,제주,0,18.9,0.0,0.0,0.0,0.0,93.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 21:00,186,제주,0,19.0,4.0,4.0,0.0,0.0,159.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 09:00,198,제주,0,20.0,34.0,34.0,0.0,0.0,81.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 21:00,210,제주,0,19.6,42.0,42.0,0.0,0.0,149.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 09:00,222,제주,0,20.8,19.0,17.0,4.0,0.0,84.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 21:00,234,제주,0,17.9,7.0,6.0,0.0,1.0,31.0,0.3,6.0,
GFS,2026-09-25 18:00,2026-09-26 03:00,0,나주,0,19.1,100.0,90.0,100.0,99.0,,,,
GFS,2026-09-25 18:00,2026-09-26 06:00,3,나주,0,18.2,100.0,95.0,100.0,98.0,0.0,17.2,3.0,
GFS,2026-09-25 18:00,2026-09-26 09:00,6,나주,0,18.3,100.0,90.0,100.0,100.0,9.0,13.2,3.0,
GFS,2026-09-25 18:00,2026-09-26 12:00,9,나주,0,19.5,100.0,95.0,100.0,100.0,74.0,1.1,3.0,
GFS,2026-09-25 18:00,2026-09-26 15:00,12,나주,0,20.2,100.0,73.0,80.0,100.0,90.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-26 18:00,15,나주,0,19.1,100.0,72.0,59.0,100.0,15.0,0.2,3.0,
GFS,2026-09-25 18:00,2026-09-26 21:00,18,나주,0,18.9,100.0,57.0,93.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 00:00,21,나주,0,17.9,100.0,25.0,64.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 03:00,24,나주,0,17.7,99.0,0.0,63.0,99.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 06:00,27,나주,0,17.3,55.0,0.0,0.0,55.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 09:00,30,나주,0,20.5,100.0,1.0,1.0,100.0,109.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 12:00,33,나주,0,24.2,100.0,0.0,89.0,100.0,390.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 15:00,36,나주,0,25.7,100.0,11.0,60.0,100.0,528.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 18:00,39,나주,0,22.2,100.0,0.0,100.0,100.0,151.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-27 21:00,42,나주,0,20.3,100.0,0.0,100.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 00:00,45,나주,0,19.8,100.0,7.0,100.0,95.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 03:00,48,나주,0,18.8,100.0,7.0,81.0,96.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 06:00,51,나주,0,18.6,100.0,0.0,96.0,91.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 09:00,54,나주,0,21.8,100.0,0.0,100.0,88.0,112.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 12:00,57,나주,0,23.6,100.0,1.0,100.0,64.0,271.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 15:00,60,나주,0,23.5,100.0,1.0,100.0,75.0,155.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-28 18:00,63,나주,0,21.2,100.0,4.0,99.0,100.0,60.0,0.2,3.0,
GFS,2026-09-25 18:00,2026-09-28 21:00,66,나주,0,19.7,100.0,0.0,82.0,100.0,0.0,0.1,3.0,
GFS,2026-09-25 18:00,2026-09-29 00:00,69,나주,0,18.8,100.0,4.0,96.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 03:00,72,나주,0,18.5,100.0,8.0,100.0,100.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 06:00,75,나주,0,17.8,90.0,2.0,90.0,9.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 09:00,78,나주,0,19.9,53.0,0.0,53.0,10.0,92.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 12:00,81,나주,0,25.4,16.0,0.0,16.0,0.0,648.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 15:00,84,나주,0,26.3,5.0,0.0,5.0,0.0,743.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 18:00,87,나주,0,19.7,4.0,0.0,4.0,0.0,309.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-29 21:00,90,나주,0,16.6,0.0,0.0,0.0,0.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 00:00,93,나주,0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 03:00,96,나주,0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 06:00,99,나주,0,14.6,6.0,6.0,0.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 09:00,102,나주,0,21.2,0.0,0.0,0.0,0.0,171.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 12:00,105,나주,0,26.4,0.0,0.0,0.0,0.0,662.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 15:00,108,나주,0,26.6,1.0,0.0,0.0,1.0,732.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 18:00,111,나주,0,20.5,3.0,0.0,0.0,3.0,301.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-09-30 21:00,114,나주,0,16.5,6.0,0.0,6.0,1.0,1.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 00:00,117,나주,0,15.7,42.0,6.0,39.0,0.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 03:00,120,나주,0,15.2,75.0,22.0,75.0,7.0,0.0,0.0,3.0,
GFS,2026-09-25 18:00,2026-10-01 09:00,126,나주,0,17.4,73.0,0.0,73.0,8.0,35.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-01 21:00,138,나주,0,13.8,49.0,0.0,49.0,3.0,151.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 09:00,150,나주,0,16.5,0.0,0.0,0.0,0.0,81.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-02 21:00,162,나주,0,13.2,0.0,0.0,0.0,0.0,157.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 09:00,174,나주,0,15.5,46.0,0.0,35.0,28.0,85.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-03 21:00,186,나주,0,15.2,0.0,0.0,0.0,0.0,150.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 09:00,198,나주,0,17.5,14.0,0.0,0.0,14.0,84.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-04 21:00,210,나주,0,15.3,99.0,0.0,99.0,65.0,140.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 09:00,222,나주,0,19.3,19.0,3.0,5.0,18.0,79.0,0.0,6.0,
GFS,2026-09-25 18:00,2026-10-05 21:00,234,나주,0,14.4,65.0,0.0,36.0,58.0,119.0,0.0,6.0,
KIM,2026-09-25 12:00,2026-09-25 21:00,0,서울,1,17.9,100.0,100.0,100.0,100.0,,,,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 00:00,3,서울,1,17.6,100.0,100.0,92.0,100.0,-0.0,0.5,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 03:00,6,서울,1,16.9,100.0,94.0,71.0,100.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 06:00,9,서울,1,16.5,95.0,89.0,64.0,64.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 09:00,12,서울,1,19.2,76.0,57.0,26.0,39.0,140.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 12:00,15,서울,1,24.0,67.0,32.0,9.0,42.0,631.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 15:00,18,서울,1,25.7,88.0,51.0,4.0,79.0,693.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 18:00,21,서울,1,23.2,99.0,47.0,0.0,97.0,182.0,0.1,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 21:00,24,서울,1,20.0,100.0,63.0,0.0,99.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 00:00,27,서울,1,18.1,83.0,45.0,0.0,81.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 03:00,30,서울,1,16.9,91.0,27.0,0.0,87.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 06:00,33,서울,1,16.0,64.0,38.0,0.0,31.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 09:00,36,서울,1,21.0,7.0,0.0,0.0,7.0,159.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 12:00,39,서울,1,25.9,12.0,1.0,0.0,11.0,632.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 15:00,42,서울,1,26.9,13.0,2.0,0.0,11.0,695.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 18:00,45,서울,1,22.9,87.0,0.0,0.0,87.0,274.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-27 21:00,48,서울,1,19.9,18.0,2.0,0.0,17.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 00:00,51,서울,1,18.8,67.0,4.0,2.0,66.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 03:00,54,서울,1,18.0,77.0,69.0,9.0,10.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 06:00,57,서울,1,17.8,97.0,97.0,0.0,3.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 09:00,60,서울,1,19.6,42.0,17.0,0.0,33.0,92.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 12:00,63,서울,1,23.2,12.0,0.0,0.0,12.0,657.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 15:00,66,서울,1,23.6,6.0,0.0,0.0,6.0,724.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 18:00,69,서울,1,20.4,19.0,0.0,0.0,19.0,284.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-28 21:00,72,서울,1,16.7,76.0,0.0,0.0,76.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 00:00,75,서울,1,14.4,29.0,0.0,0.0,29.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 03:00,78,서울,1,12.6,81.0,0.0,0.0,81.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 06:00,81,서울,1,11.0,5.0,0.0,0.0,5.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 09:00,84,서울,1,17.1,76.0,0.0,12.0,76.0,159.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 12:00,87,서울,1,22.6,83.0,0.0,79.0,43.0,616.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 15:00,90,서울,1,24.5,10.0,0.0,0.0,10.0,639.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 18:00,93,서울,1,20.6,0.0,0.0,0.0,0.0,268.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-29 21:00,96,서울,1,16.7,30.0,28.0,0.0,1.0,1.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 00:00,99,서울,1,15.4,34.0,25.0,4.0,28.0,0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 03:00,102,서울,1,14.4,79.0,7.0,6.0,78.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 06:00,105,서울,1,13.2,75.0,7.0,10.0,74.0,-0.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 09:00,108,서울,1,19.4,31.0,19.0,2.0,21.0,150.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 12:00,111,서울,1,24.2,76.0,62.0,26.0,30.0,604.0,0.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 15:00,114,서울,1,22.6,87.0,84.0,27.0,14.0,349.0,0.3,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 18:00,117,서울,1,20.5,70.0,66.0,23.0,0.0,159.0,3.0,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-30 21:00,120,서울,1,18.8,64.0,63.0,7.0,0.0,0.0,1.4,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-01 09:00,132,서울,1,14.3,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-01 21:00,144,서울,1,14.1,3.0,0.0,0.0,3.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-02 09:00,156,서울,1,14.1,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-02 21:00,168,서울,1,12.7,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-03 09:00,180,서울,1,12.1,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-03 21:00,192,서울,1,11.9,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-04 09:00,204,서울,1,14.8,55.0,0.0,0.0,55.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-04 21:00,216,서울,1,16.0,80.0,63.0,67.0,6.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-05 09:00,228,서울,1,17.1,19.0,19.0,0.0,0.0,,4.1,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-05 21:00,240,서울,1,15.1,0.0,0.0,0.0,0.0,,1.3,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-06 09:00,252,서울,1,12.3,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-06 21:00,264,서울,1,13.2,74.0,74.0,8.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-07 09:00,276,서울,1,16.8,10.0,10.0,0.0,0.0,,0.3,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-10-07 21:00,288,서울,1,15.3,0.0,0.0,0.0,0.0,,0.0,12.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-25 21:00,0,대전,1,17.7,100.0,90.0,86.0,100.0,,,,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 00:00,3,대전,1,17.5,100.0,100.0,89.0,100.0,-0.0,1.5,3.0,NE57_nc
KIM,2026-09-25 12:00,2026-09-26 03:00,6,대전,1,17.3,100.0,100.0,96.0,100.0,-0.0,1.5,3.0,NE57_nc
