model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2
ECMWF,2026-09-01 12:00:00,2026-09-08 03:00,150,광주,1,21.5,85.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 09:00,156,광주,1,24.1,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 15:00,162,광주,1,28.4,46.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 21:00,168,광주,1,21.0,92.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 03:00,174,광주,1,19.2,9.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 09:00,180,광주,1,23.4,12.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 15:00,186,광주,1,27.2,75.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 21:00,192,광주,1,20.2,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 03:00,198,광주,1,17.0,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 09:00,204,광주,1,21.2,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 15:00,210,광주,1,27.1,2.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 21:00,216,광주,1,19.8,37.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 03:00,222,광주,1,16.7,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 09:00,228,광주,1,21.8,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 15:00,234,광주,1,26.2,33.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 21:00,240,광주,1,20.0,7.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-01 21:00,0,나주,0,25.4,95.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 00:00,3,나주,0,24.5,95.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 03:00,6,나주,0,24.1,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 06:00,9,나주,0,23.6,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 09:00,12,나주,0,25.2,93.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 12:00,15,나주,0,29.0,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 15:00,18,나주,0,28.7,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 18:00,21,나주,0,25.3,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 21:00,24,나주,0,24.7,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 00:00,27,나주,0,24.1,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 03:00,30,나주,0,23.5,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 06:00,33,나주,0,22.9,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 09:00,36,나주,0,25.6,81.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 12:00,39,나주,0,29.9,73.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 15:00,42,나주,0,30.9,77.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 18:00,45,나주,0,29.3,73.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 21:00,48,나주,0,25.5,30.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 00:00,51,나주,0,24.1,2.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 03:00,54,나주,0,22.7,24.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 06:00,57,나주,0,21.9,63.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 09:00,60,나주,0,25.6,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 12:00,63,나주,0,29.7,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 15:00,66,나주,0,30.5,2.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 18:00,69,나주,0,27.8,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 21:00,72,나주,0,22.6,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 00:00,75,나주,0,20.4,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 03:00,78,나주,0,19.2,1.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 06:00,81,나주,0,18.1,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 09:00,84,나주,0,24.3,2.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 12:00,87,나주,0,29.2,4.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 15:00,90,나주,0,31.2,71.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 18:00,93,나주,0,27.9,16.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 21:00,96,나주,0,23.8,14.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 00:00,99,나주,0,22.5,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 03:00,102,나주,0,21.9,92.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 06:00,105,나주,0,20.5,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 09:00,108,나주,0,20.9,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 12:00,111,나주,0,23.6,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 15:00,114,나주,0,24.6,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 18:00,117,나주,0,23.6,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 21:00,120,나주,0,22.0,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 00:00,123,나주,0,21.3,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 03:00,126,나주,0,21.1,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 06:00,129,나주,0,21.2,44.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 09:00,132,나주,0,24.1,44.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 12:00,135,나주,0,28.4,2.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 15:00,138,나주,0,30.2,34.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 18:00,141,나주,0,26.4,98.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 21:00,144,나주,0,24.8,12.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 03:00,150,나주,0,22.0,12.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 09:00,156,나주,0,24.6,1.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 15:00,162,나주,0,29.4,25.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 21:00,168,나주,0,22.3,66.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 03:00,174,나주,0,20.5,21.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 09:00,180,나주,0,24.9,1.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 15:00,186,나주,0,29.8,94.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 21:00,192,나주,0,22.3,3.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 03:00,198,나주,0,18.1,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 09:00,204,나주,0,22.5,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 15:00,210,나주,0,28.8,2.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 21:00,216,나주,0,21.9,4.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 03:00,222,나주,0,18.6,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 09:00,228,나주,0,23.4,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 15:00,234,나주,0,28.6,86.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 21:00,240,나주,0,22.7,17.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-01 21:00,0,대구,1,24.1,56.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 00:00,3,대구,1,22.2,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 03:00,6,대구,1,22.2,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 06:00,9,대구,1,21.8,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 09:00,12,대구,1,24.2,95.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 12:00,15,대구,1,27.6,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 15:00,18,대구,1,28.9,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 18:00,21,대구,1,23.5,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 21:00,24,대구,1,22.0,95.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 00:00,27,대구,1,21.4,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 03:00,30,대구,1,21.3,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 06:00,33,대구,1,21.2,98.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 09:00,36,대구,1,23.7,79.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 12:00,39,대구,1,26.7,59.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 15:00,42,대구,1,24.7,73.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 18:00,45,대구,1,23.5,67.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 21:00,48,대구,1,21.6,79.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 00:00,51,대구,1,20.3,82.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 03:00,54,대구,1,19.7,11.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 06:00,57,대구,1,19.4,90.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 09:00,60,대구,1,22.3,9.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 12:00,63,대구,1,24.5,13.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 15:00,66,대구,1,24.3,3.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 18:00,69,대구,1,21.4,12.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 21:00,72,대구,1,19.7,5.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 00:00,75,대구,1,19.3,8.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 03:00,78,대구,1,18.8,10.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 06:00,81,대구,1,19.2,5.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 09:00,84,대구,1,22.3,18.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 12:00,87,대구,1,24.5,88.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 15:00,90,대구,1,23.5,53.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 18:00,93,대구,1,21.7,23.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 21:00,96,대구,1,20.5,30.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 00:00,99,대구,1,20.6,73.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 03:00,102,대구,1,18.7,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 06:00,105,대구,1,18.8,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 09:00,108,대구,1,19.2,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 12:00,111,대구,1,19.6,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 15:00,114,대구,1,19.5,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 18:00,117,대구,1,19.7,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 21:00,120,대구,1,19.5,96.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 00:00,123,대구,1,19.9,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 03:00,126,대구,1,20.1,87.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 06:00,129,대구,1,19.2,28.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 09:00,132,대구,1,22.5,62.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 12:00,135,대구,1,24.4,83.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 15:00,138,대구,1,25.6,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 18:00,141,대구,1,22.7,5.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 21:00,144,대구,1,18.7,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 03:00,150,대구,1,16.2,1.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 09:00,156,대구,1,22.1,4.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 15:00,162,대구,1,26.5,64.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 21:00,168,대구,1,19.4,22.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 03:00,174,대구,1,17.2,39.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 09:00,180,대구,1,21.5,80.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 15:00,186,대구,1,22.8,62.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 21:00,192,대구,1,17.8,9.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 03:00,198,대구,1,17.1,88.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 09:00,204,대구,1,20.1,57.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 15:00,210,대구,1,22.0,50.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 21:00,216,대구,1,18.3,30.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 03:00,222,대구,1,17.9,38.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 09:00,228,대구,1,20.7,43.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 15:00,234,대구,1,21.9,92.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 21:00,240,대구,1,17.8,44.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-01 21:00,0,대전,1,24.0,98.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 00:00,3,대전,1,23.0,63.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 03:00,6,대전,1,22.9,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 06:00,9,대전,1,22.3,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 09:00,12,대전,1,24.0,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 12:00,15,대전,1,24.6,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 15:00,18,대전,1,26.0,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 18:00,21,대전,1,25.2,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 21:00,24,대전,1,23.2,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 00:00,27,대전,1,22.3,92.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 03:00,30,대전,1,21.3,61.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 06:00,33,대전,1,21.5,93.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 09:00,36,대전,1,25.2,57.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 12:00,39,대전,1,28.2,28.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 15:00,42,대전,1,28.8,9.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 18:00,45,대전,1,26.3,55.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 21:00,48,대전,1,24.1,46.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 00:00,51,대전,1,22.0,3.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 03:00,54,대전,1,20.8,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 06:00,57,대전,1,19.9,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 09:00,60,대전,1,22.8,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 12:00,63,대전,1,26.4,7.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 15:00,66,대전,1,27.2,1.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 18:00,69,대전,1,24.4,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 21:00,72,대전,1,21.4,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 00:00,75,대전,1,20.0,1.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 03:00,78,대전,1,19.4,1.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 06:00,81,대전,1,19.0,1.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 09:00,84,대전,1,22.4,2.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 12:00,87,대전,1,26.2,13.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 15:00,90,대전,1,27.2,23.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 18:00,93,대전,1,24.0,5.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 21:00,96,대전,1,21.6,2.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 00:00,99,대전,1,20.3,14.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 03:00,102,대전,1,20.7,59.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 06:00,105,대전,1,19.7,98.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 09:00,108,대전,1,20.2,97.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 12:00,111,대전,1,21.9,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 15:00,114,대전,1,22.1,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 18:00,117,대전,1,21.6,66.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 21:00,120,대전,1,20.6,56.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 00:00,123,대전,1,20.0,4.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 03:00,126,대전,1,19.3,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 06:00,129,대전,1,18.6,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 09:00,132,대전,1,23.1,3.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 12:00,135,대전,1,26.5,6.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 15:00,138,대전,1,28.1,2.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 18:00,141,대전,1,25.8,9.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 21:00,144,대전,1,22.2,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 03:00,150,대전,1,18.6,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 09:00,156,대전,1,22.4,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 15:00,162,대전,1,27.5,56.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 21:00,168,대전,1,20.4,1.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 03:00,174,대전,1,19.8,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 09:00,180,대전,1,23.0,57.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 15:00,186,대전,1,25.5,96.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 21:00,192,대전,1,19.7,2.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 03:00,198,대전,1,17.8,80.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 09:00,204,대전,1,20.1,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 15:00,210,대전,1,24.8,19.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 21:00,216,대전,1,19.7,0.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 03:00,222,대전,1,17.8,27.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 09:00,228,대전,1,21.2,1.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 15:00,234,대전,1,24.1,85.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 21:00,240,대전,1,19.7,5.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-01 21:00,0,부산,1,28.4,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 00:00,3,부산,1,27.9,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 03:00,6,부산,1,27.3,84.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 06:00,9,부산,1,27.0,98.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 09:00,12,부산,1,27.5,94.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 12:00,15,부산,1,27.5,80.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 15:00,18,부산,1,27.7,66.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 18:00,21,부산,1,28.6,37.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 21:00,24,부산,1,27.9,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 00:00,27,부산,1,26.7,96.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 03:00,30,부산,1,26.3,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 06:00,33,부산,1,26.2,89.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 09:00,36,부산,1,26.8,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 12:00,39,부산,1,27.6,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 15:00,42,부산,1,27.4,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 18:00,45,부산,1,26.8,98.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-03 21:00,48,부산,1,26.1,73.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 00:00,51,부산,1,25.9,47.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 03:00,54,부산,1,25.6,30.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 06:00,57,부산,1,25.5,91.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 09:00,60,부산,1,25.9,45.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 12:00,63,부산,1,26.3,94.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 15:00,66,부산,1,26.5,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 18:00,69,부산,1,26.2,95.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-04 21:00,72,부산,1,26.2,34.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 00:00,75,부산,1,26.3,41.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 03:00,78,부산,1,26.0,53.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 06:00,81,부산,1,25.7,91.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 09:00,84,부산,1,26.1,62.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 12:00,87,부산,1,25.9,98.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 15:00,90,부산,1,26.0,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 18:00,93,부산,1,26.4,98.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-05 21:00,96,부산,1,25.4,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 00:00,99,부산,1,25.0,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 03:00,102,부산,1,24.7,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 06:00,105,부산,1,24.3,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 09:00,108,부산,1,24.1,93.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 12:00,111,부산,1,24.1,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 15:00,114,부산,1,24.5,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 18:00,117,부산,1,24.4,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-06 21:00,120,부산,1,24.8,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 00:00,123,부산,1,24.5,99.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 03:00,126,부산,1,24.9,98.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 06:00,129,부산,1,25.0,95.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 09:00,132,부산,1,25.6,35.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 12:00,135,부산,1,26.4,96.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 15:00,138,부산,1,26.9,75.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 18:00,141,부산,1,25.8,7.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-07 21:00,144,부산,1,24.5,29.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 03:00,150,부산,1,23.5,5.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 09:00,156,부산,1,24.6,5.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 15:00,162,부산,1,26.4,60.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-08 21:00,168,부산,1,25.0,5.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 03:00,174,부산,1,23.6,9.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 09:00,180,부산,1,25.5,51.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 15:00,186,부산,1,25.0,10.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-09 21:00,192,부산,1,24.1,34.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 03:00,198,부산,1,24.1,86.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 09:00,204,부산,1,24.3,85.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 15:00,210,부산,1,24.9,6.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-10 21:00,216,부산,1,24.8,69.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 03:00,222,부산,1,24.5,36.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 09:00,228,부산,1,25.1,84.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 15:00,234,부산,1,25.2,52.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-11 21:00,240,부산,1,24.3,96.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-01 21:00,0,서울,1,22.5,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 00:00,3,서울,1,22.4,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 03:00,6,서울,1,22.4,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 06:00,9,서울,1,22.0,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 09:00,12,서울,1,23.5,97.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 12:00,15,서울,1,26.1,100.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 15:00,18,서울,1,27.5,98.0,,,,
ECMWF,2026-09-01 12:00:00,2026-09-02 18:00,21,서울,1,25.8,100.0,,,,
