TM,STN,TA,WS,HM,CA_TOT,SS,SI
2026-09-01 19:00:00,261,27.8,3.2,82.0,9.0,0.0,
2026-09-01 19:00:00,262,27.8,0.5,83.0,9.0,0.0,0.1
2026-09-01 19:00:00,263,27.5,1.2,79.0,9.0,0.0,0.07
2026-09-01 19:00:00,264,25.5,0.8,90.0,10.0,0.0,0.08
2026-09-01 19:00:00,266,27.6,1.6,81.0,8.0,0.0,0.1
2026-09-01 19:00:00,268,27.8,0.7,80.0,7.0,0.3,
2026-09-01 19:00:00,271,22.5,0.9,95.0,10.0,0.0,
2026-09-01 19:00:00,272,23.3,0.5,100.0,10.0,0.0,
2026-09-01 19:00:00,273,24.3,0.9,100.0,9.0,0.0,
2026-09-01 19:00:00,276,27.1,1.3,86.0,6.0,0.0,0.05
2026-09-01 19:00:00,277,24.6,2.2,97.0,7.0,0.0,
2026-09-01 19:00:00,278,27.9,0.7,80.0,7.0,0.0,
2026-09-01 19:00:00,279,24.6,1.4,91.0,9.0,0.0,0.01
2026-09-01 19:00:00,281,26.7,0.6,82.0,7.0,0.3,
2026-09-01 19:00:00,283,26.5,1.0,79.0,6.0,0.1,0.1
2026-09-01 19:00:00,284,26.1,2.3,90.0,9.0,0.0,0.07
2026-09-01 19:00:00,285,28.4,1.0,78.0,9.0,0.0,
2026-09-01 19:00:00,288,28.6,1.0,73.0,7.0,0.0,0.05
2026-09-01 19:00:00,289,26.9,1.2,87.0,10.0,0.0,
2026-09-01 19:00:00,294,27.1,1.6,77.0,7.0,0.0,
2026-09-01 19:00:00,295,27.2,1.7,80.0,7.0,0.0,
2026-09-01 19:00:00,296,27.8,1.7,83.0,7.0,0.1,0.08
2026-09-01 20:00:00,90,23.3,0.8,96.0,10.0,,
2026-09-01 20:00:00,93,22.2,0.6,98.0,10.0,,
2026-09-01 20:00:00,95,22.2,0.7,99.0,9.0,0.0,0.0
2026-09-01 20:00:00,98,22.1,0.4,91.0,10.0,0.0,0.0
2026-09-01 20:00:00,99,21.8,1.1,100.0,10.0,0.0,0.0
2026-09-01 20:00:00,100,18.8,1.9,99.0,8.0,,
2026-09-01 20:00:00,101,22.2,0.9,92.0,10.0,,
2026-09-01 20:00:00,102,21.5,2.6,94.0,3.0,0.0,0.02
2026-09-01 20:00:00,104,22.2,0.6,99.0,9.0,,
2026-09-01 20:00:00,105,22.6,1.5,91.0,10.0,,
2026-09-01 20:00:00,106,22.9,1.4,93.0,10.0,,
2026-09-01 20:00:00,108,22.0,1.7,93.0,10.0,0.0,0.0
2026-09-01 20:00:00,112,22.4,1.5,99.0,10.0,0.0,0.0
2026-09-01 20:00:00,114,22.7,0.6,90.0,9.0,,
2026-09-01 20:00:00,115,25.7,0.3,85.0,7.0,,
2026-09-01 20:00:00,119,22.4,0.9,92.0,8.0,0.0,0.01
2026-09-01 20:00:00,121,21.6,1.6,97.0,8.0,,
2026-09-01 20:00:00,127,22.7,0.4,92.0,9.0,,
2026-09-01 20:00:00,129,23.6,2.6,98.0,10.0,0.0,0.0
2026-09-01 20:00:00,130,24.5,0.4,100.0,10.0,,
2026-09-01 20:00:00,131,27.3,0.8,75.0,9.0,,
2026-09-01 20:00:00,133,26.4,2.2,81.0,8.0,,
2026-09-01 20:00:00,135,25.2,1.3,84.0,7.0,,
2026-09-01 20:00:00,136,23.7,1.4,94.0,10.0,,
2026-09-01 20:00:00,137,24.8,0.2,94.0,7.0,,
2026-09-01 20:00:00,138,27.0,1.0,84.0,7.0,,
2026-09-01 20:00:00,140,25.2,1.6,90.0,8.0,0.0,
2026-09-01 20:00:00,143,27.3,1.1,73.0,8.0,,
2026-09-01 20:00:00,146,26.2,3.5,85.0,4.0,0.0,0.0
2026-09-01 20:00:00,152,26.9,2.4,72.0,7.0,,
2026-09-01 20:00:00,155,26.2,0.7,88.0,8.0,,
2026-09-01 20:00:00,156,28.2,1.6,79.0,8.0,0.0,
2026-09-01 20:00:00,159,27.7,3.1,78.0,7.0,,
2026-09-01 20:00:00,162,26.3,1.5,85.0,8.0,,
2026-09-01 20:00:00,165,27.3,1.0,86.0,9.0,0.0,0.0
2026-09-01 20:00:00,168,27.7,3.4,86.0,8.0,,
2026-09-01 20:00:00,169,26.1,1.3,83.0,8.0,0.0,0.0
2026-09-01 20:00:00,170,26.6,2.0,85.0,9.0,0.0,0.0
2026-09-01 20:00:00,172,25.8,0.7,100.0,6.0,0.0,0.0
2026-09-01 20:00:00,174,25.0,2.6,86.0,9.0,,
2026-09-01 20:00:00,177,24.3,2.4,92.0,9.0,0.0,0.0
2026-09-01 20:00:00,181,23.5,0.0,96.0,9.0,,
2026-09-01 20:00:00,184,28.8,3.5,75.0,8.0,,
2026-09-01 20:00:00,185,27.4,1.6,82.0,10.0,0.0,0.0
2026-09-01 20:00:00,188,27.8,1.0,82.0,9.0,,
2026-09-01 20:00:00,189,28.7,0.6,78.0,9.0,,
2026-09-01 20:00:00,192,25.4,0.5,85.0,8.0,,
2026-09-01 20:00:00,201,22.3,1.5,97.0,10.0,0.0,
2026-09-01 20:00:00,202,21.7,1.0,94.0,9.0,0.0,
2026-09-01 20:00:00,203,21.6,0.5,100.0,9.0,0.0,
2026-09-01 20:00:00,211,21.7,0.9,95.0,10.0,,
2026-09-01 20:00:00,212,21.8,0.0,97.0,10.0,,
2026-09-01 20:00:00,216,20.4,0.6,94.0,10.0,,
2026-09-01 20:00:00,217,22.4,0.4,95.0,8.0,,
2026-09-01 20:00:00,221,20.9,0.2,100.0,9.0,,
2026-09-01 20:00:00,226,23.9,0.7,100.0,7.0,,
2026-09-01 20:00:00,232,24.5,0.2,99.0,8.0,0.0,
2026-09-01 20:00:00,235,24.2,0.8,91.0,10.0,0.0,0.0
2026-09-01 20:00:00,236,24.7,0.0,89.0,10.0,0.0,
2026-09-01 20:00:00,238,24.8,0.5,93.0,4.0,,
2026-09-01 20:00:00,239,25.0,0.7,90.0,9.0,,
2026-09-01 20:00:00,243,25.0,1.0,89.0,7.0,0.0,
2026-09-01 20:00:00,244,24.8,0.4,87.0,7.0,,
2026-09-01 20:00:00,245,25.8,0.5,88.0,7.0,0.0,0.0
2026-09-01 20:00:00,247,24.6,0.3,100.0,8.0,,
2026-09-01 20:00:00,248,23.1,0.2,100.0,10.0,,
2026-09-01 20:00:00,251,24.9,0.3,95.0,7.0,0.0,0.0
2026-09-01 20:00:00,252,25.2,0.1,92.0,4.0,0.0,0.0
2026-09-01 20:00:00,253,26.9,1.0,91.0,8.0,,
2026-09-01 20:00:00,254,26.9,0.4,80.0,8.0,,
2026-09-01 20:00:00,255,28.1,1.1,77.0,8.0,,
2026-09-01 20:00:00,257,27.1,0.5,88.0,8.0,,
2026-09-01 20:00:00,258,26.9,0.3,90.0,8.0,,
2026-09-01 20:00:00,259,27.6,0.8,86.0,8.0,0.0,0.0
2026-09-01 20:00:00,260,27.1,0.8,87.0,8.0,,
2026-09-01 20:00:00,261,26.5,0.3,86.0,9.0,0.0,
2026-09-01 20:00:00,262,26.7,0.5,88.0,8.0,,
2026-09-01 20:00:00,263,26.7,3.0,79.0,8.0,,
2026-09-01 20:00:00,264,24.8,0.7,94.0,10.0,,
2026-09-01 20:00:00,266,26.9,1.3,89.0,9.0,,
2026-09-01 20:00:00,268,26.3,0.3,90.0,8.0,0.0,
2026-09-01 20:00:00,271,22.3,0.6,97.0,9.0,,
2026-09-01 20:00:00,272,23.2,0.5,100.0,9.0,,
2026-09-01 20:00:00,273,24.3,0.9,100.0,6.0,,
2026-09-01 20:00:00,276,25.9,1.7,93.0,8.0,,
2026-09-01 20:00:00,277,24.5,0.5,97.0,8.0,,
2026-09-01 20:00:00,278,25.0,0.1,98.0,10.0,,
2026-09-01 20:00:00,279,25.0,1.3,95.0,9.0,,
2026-09-01 20:00:00,281,25.8,1.2,89.0,8.0,,
2026-09-01 20:00:00,283,25.5,1.0,85.0,7.0,,
2026-09-01 20:00:00,284,25.3,1.7,87.0,8.0,,
2026-09-01 20:00:00,285,27.9,0.9,80.0,9.0,,
2026-09-01 20:00:00,288,28.1,1.4,76.0,8.0,,
2026-09-01 20:00:00,289,25.7,0.9,94.0,9.0,,
2026-09-01 20:00:00,294,26.6,0.6,80.0,8.0,,
2026-09-01 20:00:00,295,26.3,0.3,85.0,8.0,,
2026-09-01 20:00:00,296,27.7,1.4,85.0,7.0,,
2026-09-01 21:00:00,90,23.0,0.8,96.0,10.0,,
2026-09-01 21:00:00,93,21.9,0.2,99.0,10.0,,
2026-09-01 21:00:00,95,22.1,0.3,100.0,10.0,,
2026-09-01 21:00:00,98,21.8,0.7,91.0,10.0,,
2026-09-01 21:00:00,99,22.0,0.1,100.0,8.0,,
2026-09-01 21:00:00,100,18.8,1.9,99.0,10.0,,
2026-09-01 21:00:00,101,22.0,0.8,94.0,10.0,,
2026-09-01 21:00:00,102,21.8,2.8,90.0,4.0,,
2026-09-01 21:00:00,104,21.9,0.2,99.0,10.0,,
2026-09-01 21:00:00,105,22.3,1.1,91.0,10.0,,
2026-09-01 21:00:00,106,22.9,1.6,95.0,8.0,,
2026-09-01 21:00:00,108,22.0,0.8,93.0,10.0,,
2026-09-01 21:00:00,112,22.5,1.7,98.0,10.0,,
2026-09-01 21:00:00,114,22.8,0.7,92.0,10.0,,
2026-09-01 21:00:00,115,25.4,1.9,86.0,7.0,,
2026-09-01 21:00:00,119,22.2,1.2,94.0,10.0,,
2026-09-01 21:00:00,121,21.4,0.3,98.0,10.0,,
2026-09-01 21:00:00,127,22.7,0.3,94.0,10.0,,
2026-09-01 21:00:00,129,23.2,2.3,98.0,10.0,,
2026-09-01 21:00:00,130,24.2,1.6,99.0,7.0,,
2026-09-01 21:00:00,131,27.0,0.6,76.0,9.0,,
2026-09-01 21:00:00,133,26.0,2.1,85.0,9.0,,
2026-09-01 21:00:00,135,23.5,0.0,91.0,6.0,,
2026-09-01 21:00:00,136,24.0,1.4,95.0,10.0,,
2026-09-01 21:00:00,137,24.6,0.2,95.0,8.0,,
2026-09-01 21:00:00,138,26.8,0.6,85.0,9.0,,
2026-09-01 21:00:00,140,24.8,2.8,91.0,9.0,,
2026-09-01 21:00:00,143,27.0,1.8,75.0,7.0,,
2026-09-01 21:00:00,146,25.8,0.5,85.0,6.0,,
2026-09-01 21:00:00,152,26.9,1.6,73.0,8.0,,
2026-09-01 21:00:00,155,25.7,1.0,90.0,7.0,,
2026-09-01 21:00:00,156,27.4,1.0,81.0,8.0,,
2026-09-01 21:00:00,159,27.6,3.3,77.0,8.0,,
2026-09-01 21:00:00,162,26.1,1.2,87.0,8.0,,
2026-09-01 21:00:00,165,27.0,0.0,86.0,8.0,,
2026-09-01 21:00:00,168,27.5,3.2,87.0,5.0,,
2026-09-01 21:00:00,169,26.0,2.4,88.0,7.0,,
2026-09-01 21:00:00,170,26.0,1.3,87.0,8.0,,
2026-09-01 21:00:00,172,25.3,0.0,100.0,7.0,,
2026-09-01 21:00:00,174,24.1,1.3,86.0,10.0,,
2026-09-01 21:00:00,177,24.1,2.4,92.0,10.0,,
2026-09-01 21:00:00,181,23.3,0.0,97.0,10.0,,
2026-09-01 21:00:00,184,28.2,0.9,76.0,10.0,,
2026-09-01 21:00:00,185,26.4,2.4,86.0,9.0,,
2026-09-01 21:00:00,188,26.9,1.3,86.0,9.0,,
2026-09-01 21:00:00,189,28.3,0.5,79.0,9.0,,
2026-09-01 21:00:00,192,24.3,0.1,91.0,9.0,,
2026-09-01 21:00:00,201,22.0,0.5,100.0,9.0,,
2026-09-01 21:00:00,202,21.7,0.6,95.0,10.0,,
2026-09-01 21:00:00,203,21.7,0.3,100.0,10.0,,
2026-09-01 21:00:00,211,21.4,1.1,97.0,10.0,,
2026-09-01 21:00:00,212,21.7,0.6,97.0,10.0,,
2026-09-01 21:00:00,216,20.2,0.6,98.0,10.0,,
2026-09-01 21:00:00,217,22.3,0.7,94.0,9.0,,
2026-09-01 21:00:00,221,20.8,0.0,100.0,10.0,,
2026-09-01 21:00:00,226,23.4,0.9,100.0,8.0,,
2026-09-01 21:00:00,232,24.0,0.4,99.0,10.0,,
2026-09-01 21:00:00,235,24.0,0.3,92.0,10.0,,
2026-09-01 21:00:00,236,24.2,0.1,92.0,9.0,,
2026-09-01 21:00:00,238,24.5,0.2,97.0,7.0,,
2026-09-01 21:00:00,239,24.7,1.3,91.0,10.0,,
2026-09-01 21:00:00,243,24.8,0.3,91.0,7.0,,
2026-09-01 21:00:00,244,24.7,0.7,90.0,8.0,,
2026-09-01 21:00:00,245,25.6,0.6,90.0,7.0,,
2026-09-01 21:00:00,247,24.6,1.7,100.0,9.0,,
2026-09-01 21:00:00,248,23.4,0.6,100.0,10.0,,
2026-09-01 21:00:00,251,24.8,1.6,97.0,7.0,,
2026-09-01 21:00:00,252,25.2,0.9,92.0,8.0,,
2026-09-01 21:00:00,253,26.8,0.3,91.0,7.0,,
2026-09-01 21:00:00,254,25.9,1.3,84.0,9.0,,
2026-09-01 21:00:00,255,28.0,0.6,77.0,7.0,,
2026-09-01 21:00:00,257,26.6,1.2,90.0,8.0,,
2026-09-01 21:00:00,258,26.4,0.9,92.0,8.0,,
2026-09-01 21:00:00,259,27.4,0.2,79.0,9.0,,
2026-09-01 21:00:00,260,25.9,1.0,91.0,8.0,,
2026-09-01 21:00:00,261,26.2,0.1,89.0,8.0,,
2026-09-01 21:00:00,262,26.0,0.3,91.0,8.0,,
2026-09-01 21:00:00,263,26.0,1.0,85.0,9.0,,
2026-09-01 21:00:00,264,24.8,1.2,94.0,10.0,,
2026-09-01 21:00:00,266,26.6,0.6,93.0,7.0,,
2026-09-01 21:00:00,268,26.1,0.5,92.0,8.0,,
2026-09-01 21:00:00,271,22.2,0.4,97.0,10.0,,
2026-09-01 21:00:00,272,22.9,0.4,100.0,8.0,,
2026-09-01 21:00:00,273,24.0,0.3,100.0,8.0,,
2026-09-01 21:00:00,276,25.2,2.9,97.0,10.0,,
2026-09-01 21:00:00,277,24.2,0.5,98.0,8.0,,
2026-09-01 21:00:00,278,24.7,0.9,100.0,9.0,,
2026-09-01 21:00:00,279,24.9,0.6,96.0,7.0,,
2026-09-01 21:00:00,281,25.1,0.7,91.0,8.0,,
2026-09-01 21:00:00,283,24.8,0.8,89.0,7.0,,
2026-09-01 21:00:00,284,24.7,1.5,91.0,10.0,,
2026-09-01 21:00:00,285,27.4,0.5,84.0,9.0,,
2026-09-01 21:00:00,288,26.0,0.7,87.0,8.0,,
2026-09-01 21:00:00,289,25.3,0.4,97.0,9.0,,
2026-09-01 21:00:00,294,26.1,0.9,84.0,8.0,,
2026-09-01 21:00:00,295,25.6,0.7,89.0,8.0,,
2026-09-01 21:00:00,296,26.7,0.0,88.0,8.0,,
2026-09-01 22:00:00,90,22.8,1.3,96.0,10.0,,
2026-09-01 22:00:00,93,21.7,0.0,98.0,10.0,,
2026-09-01 22:00:00,95,22.2,0.4,100.0,9.0,,
2026-09-01 22:00:00,98,22.1,0.1,91.0,10.0,,
2026-09-01 22:00:00,99,21.3,0.2,100.0,10.0,,
2026-09-01 22:00:00,100,18.8,0.5,99.0,10.0,,
2026-09-01 22:00:00,101,21.8,0.0,94.0,10.0,,
2026-09-01 22:00:00,102,21.6,1.8,90.0,4.0,,
2026-09-01 22:00:00,104,21.9,1.8,99.0,10.0,,
2026-09-01 22:00:00,105,22.4,1.4,91.0,10.0,,
2026-09-01 22:00:00,106,22.9,1.8,94.0,10.0,,
2026-09-01 22:00:00,108,22.1,0.7,92.0,10.0,,
2026-09-01 22:00:00,112,22.4,0.5,98.0,10.0,,
2026-09-01 22:00:00,114,22.8,1.7,92.0,10.0,,
2026-09-01 22:00:00,115,25.4,2.4,88.0,8.0,,
2026-09-01 22:00:00,119,22.0,0.7,96.0,10.0,,
2026-09-01 22:00:00,121,21.4,0.5,98.0,9.0,,
2026-09-01 22:00:00,127,22.5,0.4,94.0,9.0,,
2026-09-01 22:00:00,129,22.9,0.9,98.0,10.0,,
2026-09-01 22:00:00,130,23.8,1.2,100.0,7.0,,
2026-09-01 22:00:00,131,26.2,1.4,79.0,9.0,,
2026-09-01 22:00:00,133,25.5,2.0,88.0,7.0,,
2026-09-01 22:00:00,135,23.5,0.0,93.0,10.0,,
2026-09-01 22:00:00,136,23.8,0.5,95.0,10.0,,
2026-09-01 22:00:00,137,24.4,0.0,96.0,7.0,,
2026-09-01 22:00:00,138,26.6,1.1,85.0,8.0,,
2026-09-01 22:00:00,140,24.0,0.8,93.0,7.0,,
2026-09-01 22:00:00,143,26.8,0.8,76.0,7.0,,
2026-09-01 22:00:00,146,25.6,1.2,85.0,7.0,,
2026-09-01 22:00:00,152,26.1,0.3,78.0,9.0,,
2026-09-01 22:00:00,155,25.4,1.0,91.0,7.0,,
2026-09-01 22:00:00,156,26.6,1.5,87.0,8.0,,
2026-09-01 22:00:00,159,27.2,2.4,81.0,7.0,,
2026-09-01 22:00:00,162,25.5,0.4,90.0,7.0,,
2026-09-01 22:00:00,165,26.8,0.8,88.0,8.0,,
2026-09-01 22:00:00,168,27.4,2.8,87.0,8.0,,
2026-09-01 22:00:00,169,26.0,2.3,89.0,9.0,,
2026-09-01 22:00:00,170,26.1,1.3,87.0,10.0,,
2026-09-01 22:00:00,172,24.6,0.8,100.0,8.0,,
2026-09-01 22:00:00,174,23.5,1.0,88.0,9.0,,
2026-09-01 22:00:00,177,24.0,1.2,93.0,9.0,,
2026-09-01 22:00:00,181,23.7,1.4,93.0,9.0,,
2026-09-01 22:00:00,184,28.0,0.4,76.0,8.0,,
2026-09-01 22:00:00,185,26.2,2.5,89.0,10.0,,
2026-09-01 22:00:00,188,26.6,1.7,87.0,7.0,,
2026-09-01 22:00:00,189,28.0,1.3,80.0,8.0,,
2026-09-01 22:00:00,192,24.2,0.5,93.0,7.0,,
2026-09-01 22:00:00,201,21.3,0.4,100.0,10.0,,
2026-09-01 22:00:00,202,21.8,0.2,94.0,10.0,,
2026-09-01 22:00:00,203,21.8,0.1,100.0,10.0,,
2026-09-01 22:00:00,211,21.2,0.4,97.0,10.0,,
2026-09-01 22:00:00,212,21.9,0.1,97.0,10.0,,
2026-09-01 22:00:00,216,20.2,0.5,97.0,10.0,,
2026-09-01 22:00:00,217,22.1,0.2,94.0,10.0,,
2026-09-01 22:00:00,221,20.5,0.0,100.0,9.0,,
2026-09-01 22:00:00,226,23.3,0.1,100.0,8.0,,
2026-09-01 22:00:00,232,23.6,0.1,99.0,8.0,,
2026-09-01 22:00:00,235,24.0,0.5,92.0,8.0,,
2026-09-01 22:00:00,236,23.7,0.2,94.0,7.0,,
2026-09-01 22:00:00,238,24.4,0.0,95.0,6.0,,
2026-09-01 22:00:00,239,24.2,0.8,92.0,7.0,,
2026-09-01 22:00:00,243,24.3,0.0,92.0,7.0,,
2026-09-01 22:00:00,244,24.4,0.2,93.0,8.0,,
2026-09-01 22:00:00,245,25.0,1.2,93.0,7.0,,
2026-09-01 22:00:00,247,23.9,1.4,100.0,9.0,,
2026-09-01 22:00:00,248,23.1,0.2,100.0,9.0,,
2026-09-01 22:00:00,251,24.5,0.3,97.0,8.0,,
2026-09-01 22:00:00,252,24.7,1.0,94.0,8.0,,
2026-09-01 22:00:00,253,26.5,0.9,89.0,8.0,,
2026-09-01 22:00:00,254,25.7,1.1,83.0,9.0,,
2026-09-01 22:00:00,255,27.0,0.8,83.0,7.0,,
2026-09-01 22:00:00,257,25.7,1.0,95.0,8.0,,
2026-09-01 22:00:00,258,26.1,1.3,95.0,8.0,,
2026-09-01 22:00:00,259,25.9,0.6,89.0,8.0,,
2026-09-01 22:00:00,260,25.4,0.1,91.0,8.0,,
2026-09-01 22:00:00,261,25.5,0.0,91.0,9.0,,
2026-09-01 22:00:00,262,25.6,0.7,93.0,8.0,,
2026-09-01 22:00:00,263,24.8,0.5,91.0,7.0,,
2026-09-01 22:00:00,264,24.5,1.3,97.0,10.0,,
2026-09-01 22:00:00,266,26.2,0.4,95.0,7.0,,
2026-09-01 22:00:00,268,25.6,0.0,93.0,9.0,,
2026-09-01 22:00:00,271,22.1,0.9,97.0,10.0,,
2026-09-01 22:00:00,272,22.4,0.0,100.0,7.0,,
2026-09-01 22:00:00,273,23.9,0.5,100.0,7.0,,
2026-09-01 22:00:00,276,24.4,0.4,100.0,10.0,,
2026-09-01 22:00:00,277,23.8,0.7,98.0,8.0,,
2026-09-01 22:00:00,278,24.1,1.5,100.0,10.0,,
2026-09-01 22:00:00,279,24.9,0.1,96.0,9.0,,
2026-09-01 22:00:00,281,24.5,1.0,95.0,7.0,,
2026-09-01 22:00:00,283,24.1,0.8,92.0,8.0,,
2026-09-01 22:00:00,284,24.2,0.9,92.0,9.0,,
2026-09-01 22:00:00,285,26.5,0.7,86.0,10.0,,
2026-09-01 22:00:00,288,25.5,0.8,89.0,7.0,,
2026-09-01 22:00:00,289,25.2,0.8,97.0,10.0,,
2026-09-01 22:00:00,294,25.1,0.1,90.0,8.0,,
2026-09-01 22:00:00,295,25.3,0.5,90.0,8.0,,
2026-09-01 22:00:00,296,26.4,0.7,89.0,8.0,,
2026-09-01 23:00:00,90,22.7,1.1,96.0,10.0,,
2026-09-01 23:00:00,93,21.6,0.0,98.0,10.0,,
2026-09-01 23:00:00,95,21.9,0.8,100.0,7.0,,
2026-09-01 23:00:00,98,22.0,0.2,92.0,9.0,,
2026-09-01 23:00:00,99,21.2,0.5,100.0,9.0,,
2026-09-01 23:00:00,100,19.0,1.9,99.0,10.0,,
2026-09-01 23:00:00,101,21.8,0.1,94.0,10.0,,
2026-09-01 23:00:00,102,21.5,3.0,91.0,0.0,,
2026-09-01 23:00:00,104,21.8,1.0,99.0,10.0,,
2026-09-01 23:00:00,105,22.3,1.1,91.0,10.0,,
2026-09-01 23:00:00,106,22.7,1.7,96.0,9.0,,
2026-09-01 23:00:00,108,22.1,1.7,94.0,10.0,,
2026-09-01 23:00:00,112,22.4,2.1,98.0,9.0,,
2026-09-01 23:00:00,114,22.5,0.6,93.0,8.0,,
2026-09-01 23:00:00,115,24.8,3.5,89.0,8.0,,
2026-09-01 23:00:00,119,22.0,0.9,97.0,10.0,,
2026-09-01 23:00:00,121,21.1,1.2,98.0,9.0,,
2026-09-01 23:00:00,127,22.2,0.3,95.0,7.0,,
2026-09-01 23:00:00,129,23.0,0.5,98.0,8.0,,
2026-09-01 23:00:00,130,23.5,1.0,100.0,8.0,,
2026-09-01 23:00:00,131,25.6,1.0,83.0,7.0,,
2026-09-01 23:00:00,133,25.1,1.2,89.0,7.0,,
2026-09-01 23:00:00,135,23.3,0.0,93.0,8.0,,
2026-09-01 23:00:00,136,23.7,0.8,95.0,10.0,,
2026-09-01 23:00:00,137,24.2,0.0,96.0,7.0,,
2026-09-01 23:00:00,138,26.5,0.6,85.0,7.0,,
2026-09-01 23:00:00,140,24.0,0.6,93.0,8.0,,
2026-09-01 23:00:00,143,26.4,2.0,79.0,10.0,,
2026-09-01 23:00:00,146,25.4,1.0,88.0,6.0,,
2026-09-01 23:00:00,152,25.7,2.1,80.0,7.0,,
2026-09-01 23:00:00,155,25.3,1.1,93.0,7.0,,
2026-09-01 23:00:00,156,26.3,0.8,87.0,6.0,,
2026-09-01 23:00:00,159,27.0,2.3,83.0,7.0,,
2026-09-01 23:00:00,162,25.5,0.9,92.0,8.0,,
2026-09-01 23:00:00,165,26.7,1.2,88.0,10.0,,
2026-09-01 23:00:00,168,27.3,0.6,84.0,7.0,,
2026-09-01 23:00:00,169,25.9,3.2,90.0,10.0,,
2026-09-01 23:00:00,170,26.4,1.3,88.0,10.0,,
2026-09-01 23:00:00,172,24.2,0.5,100.0,7.0,,
2026-09-01 23:00:00,174,22.6,0.5,93.0,7.0,,
2026-09-01 23:00:00,177,23.7,2.0,95.0,8.0,,
2026-09-01 23:00:00,181,23.5,1.3,93.0,8.0,,
2026-09-01 23:00:00,184,28.0,1.3,77.0,9.0,,
2026-09-01 23:00:00,185,26.0,2.0,89.0,8.0,,
2026-09-01 23:00:00,188,26.1,2.4,89.0,7.0,,
2026-09-01 23:00:00,189,27.4,1.6,80.0,6.0,,
2026-09-01 23:00:00,192,23.5,0.3,95.0,8.0,,
2026-09-01 23:00:00,201,20.8,0.5,100.0,9.0,,
2026-09-01 23:00:00,202,21.8,0.0,96.0,10.0,,
2026-09-01 23:00:00,203,21.9,0.3,100.0,10.0,,
2026-09-01 23:00:00,211,21.0,0.2,98.0,9.0,,
2026-09-01 23:00:00,212,21.6,0.3,97.0,10.0,,
2026-09-01 23:00:00,216,19.9,0.9,97.0,8.0,,
2026-09-01 23:00:00,217,22.0,0.6,94.0,9.0,,
2026-09-01 23:00:00,221,20.3,0.0,100.0,7.0,,
2026-09-01 23:00:00,226,22.7,0.1,100.0,5.0,,
2026-09-01 23:00:00,232,23.6,0.0,99.0,10.0,,
2026-09-01 23:00:00,235,23.8,0.5,93.0,8.0,,
2026-09-01 23:00:00,236,23.0,0.0,98.0,9.0,,
2026-09-01 23:00:00,238,23.7,0.0,100.0,7.0,,
2026-09-01 23:00:00,239,23.7,0.6,94.0,8.0,,
2026-09-01 23:00:00,243,24.6,0.2,92.0,6.0,,
2026-09-01 23:00:00,244,24.2,1.2,96.0,9.0,,
2026-09-01 23:00:00,245,24.6,1.4,94.0,7.0,,
2026-09-01 23:00:00,247,23.9,1.2,100.0,9.0,,
2026-09-01 23:00:00,248,23.1,0.4,100.0,10.0,,
2026-09-01 23:00:00,251,24.2,0.7,96.0,6.0,,
2026-09-01 23:00:00,252,24.3,0.4,95.0,8.0,,
2026-09-01 23:00:00,253,25.9,0.5,94.0,7.0,,
2026-09-01 23:00:00,254,25.1,0.8,87.0,10.0,,
2026-09-01 23:00:00,255,27.2,0.0,82.0,7.0,,
2026-09-01 23:00:00,257,25.6,1.3,96.0,7.0,,
2026-09-01 23:00:00,258,25.4,1.1,96.0,7.0,,
2026-09-01 23:00:00,259,25.5,0.9,92.0,8.0,,
2026-09-01 23:00:00,260,25.1,0.7,93.0,8.0,,
2026-09-01 23:00:00,261,25.5,0.7,92.0,10.0,,
2026-09-01 23:00:00,262,25.2,0.3,93.0,6.0,,
2026-09-01 23:00:00,263,24.0,0.5,95.0,7.0,,
2026-09-01 23:00:00,264,23.4,0.7,97.0,9.0,,
2026-09-01 23:00:00,266,25.9,1.1,96.0,7.0,,
2026-09-01 23:00:00,268,25.4,0.0,95.0,8.0,,
2026-09-01 23:00:00,271,22.0,0.2,98.0,8.0,,
2026-09-01 23:00:00,272,22.3,0.3,100.0,9.0,,
2026-09-01 23:00:00,273,23.7,0.8,100.0,4.0,,
2026-09-01 23:00:00,276,24.2,0.1,100.0,10.0,,
2026-09-01 23:00:00,277,23.9,1.4,98.0,9.0,,
2026-09-01 23:00:00,278,23.6,1.0,100.0,9.0,,
2026-09-01 23:00:00,279,24.8,0.2,96.0,10.0,,
2026-09-01 23:00:00,281,24.6,0.6,95.0,7.0,,
2026-09-01 23:00:00,283,23.9,1.6,92.0,7.0,,
2026-09-01 23:00:00,284,24.0,0.8,93.0,10.0,,
2026-09-01 23:00:00,285,26.2,0.8,90.0,9.0,,
2026-09-01 23:00:00,288,25.0,0.5,91.0,7.0,,
2026-09-01 23:00:00,289,24.7,1.7,94.0,9.0,,
2026-09-01 23:00:00,294,25.0,0.7,92.0,7.0,,
2026-09-01 23:00:00,295,25.3,0.5,90.0,7.0,,
2026-09-01 23:00:00,296,25.9,0.9,90.0,7.0,,
2026-09-02 00:00:00,90,22.7,1.1,96.0,10.0,,
2026-09-02 00:00:00,93,21.7,0.0,99.0,10.0,,
2026-09-02 00:00:00,95,21.7,0.4,100.0,8.0,,
2026-09-02 00:00:00,98,22.0,0.1,92.0,8.0,,
2026-09-02 00:00:00,99,21.2,0.4,100.0,8.0,,
